,Compte,Type,conId,Ticker,Quantité,Average Cost
0,U3229419,Stock,6248722,JNPR,-565.0,23.28276175
1,U3229419,Stock,180350774,IRM,-150.0,33.28247865
2,U3229419,Stock,6231002,UPS,-77.0,103.27462595
3,U3229419,Stock,270018,HBAN,-893.0,13.8904606
4,U3229419,Stock,10880,OXY,-337.0,40.6090801
5,U3229419,Stock,4457287,IT,-66.0,155.26151515
6,U3229419,Stock,50530752,AWK,-37.0,134.0000784
7,U3229419,Stock,13977,XOM,82.0,61.0621951
8,U3229419,Stock,105669270,PSX,-107.0,90.3586645
9,U3229419,Stock,5021340,BXP,-94.0,143.83456275
10,U3229419,Stock,273815,RF,304.0,16.445
11,U3229419,Stock,276329,ZION,-276.0,46.5207942
12,U3229419,Stock,95514904,CBRE,-81.0,61.07627035
13,U3229419,Stock,270188,HOLX,-93.0,53.52802045
14,U3229419,Stock,272942,PAYX,-56.0,88.1801982
15,U3229419,Stock,138438437,ALLE,-38.0,128.91089735
16,U3229419,Stock,12259,SNA,-32.0,155.3954125
17,U3229419,Stock,269753,GILD,-203.0,67.4919813
18,U3229419,Stock,198032496,WRK,-343.0,39.57540585
19,U3229419,Stock,9081,LEG,-111.0,45.00993965
20,U3229419,Stock,9720,MMM,-31.0,163.96422905
21,U3229419,Stock,10811,OMC,-66.0,75.66316365
22,U3229419,Stock,292491487,TPR,-349.0,27.5643103
