,Compte,Type,conId,Ticker,Quantité,Average Cost
0,DU1507429,Stock,9657,MCK,-73.0,141.1791
1,DU1507429,Stock,39118796,HES,291.0,67.82800685
2,DU1507429,Stock,9720,MMM,57.0,171.9035421
3,DU1507429,Stock,11758,RTN,-46.0,219.96358915
4,DU1507429,Stock,9690,MLM,36.0,276.5277778
5,DU1507429,Stock,4627828,GS,-43.0,231.09184185
6,DU1507429,Stock,5402,CAG,-314.0,32.02740255
7,DU1507429,Stock,15130038,SJM,-97.0,102.9374402
8,DU1507429,Stock,7496,GD,-57.0,175.7287
9,DU1507429,Stock,45182651,CXO,126.0,85.8305897
10,DU1507429,Stock,8130,HRB,-429.0,23.3234191
11,DU1507429,Stock,95703740,XYL,-125.0,79.8802272
12,DU1507429,Stock,76915240,STX,-172.0,58.3328593
13,DU1507429,Stock,318911976,JEF,-475.0,21.26444065
14,DU1507429,Stock,5021340,BXP,-73.0,136.70335205
15,DU1507429,Stock,83975037,KMI,-477.0,20.98444655
16,DU1507429,Stock,271967,MHK,-76.0,133.8739513
17,DU1507429,Stock,371886040,LHX,-47.0,211.9842149
18,DU1507429,Stock,3142097,PXD,132.0,149.8751515
19,DU1507429,Stock,196610642,AGN,-52.0,191.2266923
20,DU1507429,Stock,270825,JBHT,-87.0,114.7560115
21,DU1507429,Stock,6437,TGT,79.0,124.93265825
22,DU1507429,Stock,92306678,RL,86.0,114.0316279
23,DU1507429,Stock,29380756,NDAQ,93.0,105.9107527
24,DU1507429,Stock,10376,NOC,-27.0,371.95514445
25,DU1507429,Stock,8385,IFF,-81.0,124.0249679
26,DU1507429,Stock,308728373,BKNG,10.0,2037.44
27,DU1507429,Stock,7089,FCX,780.0,12.515
28,DU1507429,Stock,11257,PNW,-111.0,89.9190108
29,DU1507429,Stock,9160,LLY,-75.0,134.463764
30,DU1507429,Stock,181764593,EQIX,-17.0,579.73905295
31,DU1507429,Stock,4762,BA,30.0,325.48333335
32,DU1507429,Stock,94078796,FBHS,-153.0,65.2419941
33,DU1507429,Stock,268995,EA,-93.0,106.976914
34,DU1507429,Stock,272942,PAYX,-113.0,87.9592106
35,DU1507429,Stock,6735,EFX,-71.0,140.32289155
