Date,Close_VIX,Close_GLD,Close_OIL,Close_IXIC,Close_TLT,Close_TNX,Close_RUT,Close_GSPC
2014-03-10,14.200000,129.130005,36.299999,4334.450195,106.040001,2.784000,1200.540039,1867.630005
2014-03-11,14.800000,129.860001,35.810001,4307.189941,106.320000,2.766000,1187.050049,1868.199951
2014-03-12,14.470000,131.759995,35.349998,4323.330078,107.059998,2.726000,1191.369995,1846.339966
2014-03-13,16.219999,132.210007,35.340000,4260.419922,108.500000,2.653000,1176.739990,1841.130005
2014-03-14,17.820000,133.100006,35.529999,4245.399902,108.519997,2.645000,1181.410034,1858.829956
2014-03-17,15.640000,131.639999,35.150002,4279.950195,107.709999,2.699000,1188.229980,1872.250000
2014-03-18,14.520000,130.619995,35.580002,4333.310059,108.099998,2.681000,1205.040039,1860.770020
2014-03-19,15.120000,128.089996,35.709999,4307.600098,107.260002,2.772000,1195.660034,1872.010010
2014-03-20,14.520000,127.860001,35.580002,4319.290039,107.070000,2.775000,1198.969971,1866.520020
2014-03-21,15.000000,128.470001,35.840000,4276.790039,108.230003,2.750000,1193.729980,1857.439941
2014-03-24,15.090000,126.180000,35.820000,4226.390137,109.000000,2.733000,1178.229980,1865.619995
2014-03-25,14.020000,126.410004,35.770000,4234.270020,108.589996,2.735000,1178.050049,1852.560059
2014-03-26,14.930000,125.410004,36.090000,4173.580078,109.440002,2.701000,1155.489990,1849.040039
2014-03-27,14.620000,124.589996,36.500000,4151.229980,109.989998,2.672000,1151.439941,1857.619995
2014-03-28,14.410000,124.559998,36.619999,4155.759766,109.370003,2.712000,1151.810059,1872.339966
2014-03-31,13.880000,123.610001,36.590000,4198.990234,109.099998,2.723000,1173.040039,1885.520020
2014-04-01,13.100000,123.389999,35.830002,4268.040039,107.889999,2.759000,1188.699951,1890.900024
2014-04-02,13.090000,124.320000,35.799999,4276.459961,107.269997,2.803000,1192.810059,1888.770020
2014-04-03,13.370000,123.919998,36.139999,4237.740234,107.739998,2.790000,1181.119995,1865.089966
2014-04-04,13.960000,125.570000,36.430000,4127.729980,108.459999,2.726000,1153.380005,1845.040039
2014-04-07,15.570000,124.910004,36.279999,4079.750000,109.110001,2.695000,1135.780029,1851.959961
2014-04-08,14.890000,126.089996,36.900002,4112.990234,109.370003,2.681000,1144.239990,1872.180054
2014-04-09,13.820000,126.320000,37.220001,4183.899902,108.830002,2.684000,1159.959961,1833.079956
2014-04-10,15.890000,127.010002,37.200001,4054.110107,109.839996,2.628000,1127.660034,1815.689941
2014-04-11,17.030001,126.930000,37.180000,3999.729980,110.730003,2.619000,1111.439941,1830.609985
2014-04-14,16.110001,127.849998,37.380001,4022.689941,110.440002,2.639000,1115.349976,1842.979980
2014-04-15,15.610000,125.489998,37.389999,4034.159912,111.129997,2.628000,1119.489990,1862.310059
2014-04-16,14.180000,125.540001,37.480000,4086.229980,111.269997,2.637000,1131.770020,1864.849976
2014-04-17,13.360000,124.750000,37.660000,4095.520020,110.050003,2.721000,1137.900024,1871.890015
2014-04-21,13.250000,124.239998,37.639999,4121.549805,109.959999,2.721000,1142.310059,1879.550049
