,Date du Relevé,Compte,Type,Ticker,Quantité,Average Cost,Exposition,Date,Close,Latent PnL
0,2019-12-27,DU1507425,Stock,KEY,-492.0,20.31,-9992.52,2019-12-26,20.37,-29.520000000001122
1,2019-12-27,DU1507425,Stock,CXO,-117.0,85.82,-10040.94,2019-12-26,86.06,-28.080000000001068
2,2019-12-27,DU1507425,Stock,FITB,-323.0,30.97,-10003.31,2019-12-26,31.12,-48.450000000000685
3,2019-12-27,DU1507425,Stock,JWN,-248.0,40.41,-10021.68,2019-12-26,41.15,-183.5200000000005
4,2019-12-27,DU1507425,Stock,NCLH,-172.0,58.25,-10019.0,2019-12-26,59.11,-147.9199999999999
5,2019-12-27,DU1507425,Stock,WFC,-186.0,53.99,-10042.14,2019-12-26,54.15,-29.75999999999937
6,2019-12-27,DU1507425,Stock,FTV,-131.0,76.72,-10050.32,2019-12-26,76.29,56.329999999999025
7,2019-12-27,DU1507425,Stock,CLX,-66.0,152.18,-10043.88,2019-12-26,152.94,-50.1599999999994
8,2019-12-29,DU1507425,Stock,KEY,-492.0,20.31,-9992.52,2019-12-27,20.28,14.759999999998813
9,2019-12-29,DU1507425,Stock,CXO,-117.0,85.82,-10040.94,2019-12-27,85.37,52.649999999998684
10,2019-12-29,DU1507425,Stock,FITB,-323.0,30.97,-10003.31,2019-12-27,30.9,22.610000000000092
11,2019-12-29,DU1507425,Stock,JWN,-248.0,40.41,-10021.68,2019-12-27,40.9,-121.5200000000005
12,2019-12-29,DU1507425,Stock,NCLH,-172.0,58.25,-10019.0,2019-12-27,59.11,-147.9199999999999
13,2019-12-29,DU1507425,Stock,WFC,-186.0,53.99,-10042.14,2019-12-27,53.92,13.020000000000053
14,2019-12-29,DU1507425,Stock,FTV,-131.0,76.72,-10050.32,2019-12-27,76.58,18.340000000000074
15,2019-12-29,DU1507425,Stock,CLX,-66.0,152.18,-10043.88,2019-12-27,153.53,-89.09999999999962
16,2019-12-27,DU1507425,Stock,KEY,-492.0,20.31,-9992.52,2019-12-26,20.37,-29.520000000001122
17,2019-12-27,DU1507425,Stock,CXO,-117.0,85.82,-10040.94,2019-12-26,86.06,-28.080000000001068
18,2019-12-27,DU1507425,Stock,FITB,-323.0,30.97,-10003.31,2019-12-26,31.12,-48.450000000000685
19,2019-12-27,DU1507425,Stock,JWN,-248.0,40.41,-10021.68,2019-12-26,41.15,-183.5200000000005
20,2019-12-27,DU1507425,Stock,NCLH,-172.0,58.25,-10019.0,2019-12-26,59.11,-147.9199999999999
21,2019-12-27,DU1507425,Stock,WFC,-186.0,53.99,-10042.14,2019-12-26,54.15,-29.75999999999937
22,2019-12-27,DU1507425,Stock,FTV,-131.0,76.72,-10050.32,2019-12-26,76.29,56.329999999999025
23,2019-12-27,DU1507425,Stock,CLX,-66.0,152.18,-10043.88,2019-12-26,152.94,-50.1599999999994
24,2019-12-31,DU1507425,Stock,BKNG,-5.0,2069.06,-10345.3,2019-12-30,2053.87,75.95000000000027
25,2019-12-31,DU1507425,Stock,KEY,-492.0,20.31,-9992.52,2019-12-30,20.22,44.27999999999993
26,2019-12-31,DU1507425,Stock,CXO,-117.0,85.82,-10040.94,2019-12-30,85.53,33.92999999999907
27,2019-12-31,DU1507425,Stock,FITB,-323.0,30.97,-10003.31,2019-12-30,30.55,135.6599999999994
28,2019-12-31,DU1507425,Stock,JWN,-248.0,40.41,-10021.68,2019-12-30,40.66,-62.0
29,2019-12-31,DU1507425,Stock,NCLH,-172.0,58.25,-10019.0,2019-12-30,58.59,-58.480000000000594
30,2019-12-31,DU1507425,Stock,WFC,-186.0,53.99,-10042.14,2019-12-30,53.6,72.54000000000009
31,2019-12-31,DU1507425,Stock,FTV,-131.0,76.72,-10050.32,2019-12-30,76.28,57.6399999999997
32,2019-12-31,DU1507425,Stock,MAS,-208.0,48.02,-9988.16,2019-12-30,48.09,-14.56000000000006
33,2019-12-31,DU1507425,Stock,NWSA,-708.0,14.11,-9989.88,2019-12-30,14.07,28.3199999999994
34,2019-12-31,DU1507425,Stock,CLX,-66.0,152.18,-10043.88,2019-12-30,152.88,-46.19999999999925
35,2019-12-31,DU1507425,Stock,DTE,-78.0,128.6,-10030.8,2019-12-30,129.02,-32.76000000000124
36,2019-12-31,DU1507425,Stock,ROK,-49.0,203.28,-9960.72,2019-12-30,202.93,17.14999999999972
37,2020-01-01,DU1507425,Stock,ZION,-194.0,51.66,-10022.04,2019-12-31,51.92,-50.44000000000099
38,2020-01-01,DU1507425,Stock,EQIX,-17.0,579.74,-9855.58,2019-12-31,583.7,-67.32000000000062
39,2020-01-01,DU1507425,Stock,NWSA,-708.0,14.11,-9989.88,2019-12-31,14.14,-21.240000000000805
40,2020-01-01,DU1507425,Stock,DTE,-78.0,128.6,-10030.8,2019-12-31,129.87,-99.0600000000008
41,2020-01-01,DU1507425,Stock,ROK,-49.0,203.28,-9960.72,2019-12-31,202.67,29.890000000000672
42,2020-01-01,DU1507425,Stock,KEY,-492.0,20.31,-9992.52,2019-12-31,20.24,34.44000000000014
43,2020-01-01,DU1507425,Stock,TJX,-164.0,61.04,-10010.56,2019-12-31,61.06,-3.2800000000005127
44,2020-01-01,DU1507425,Stock,CXO,-117.0,85.82,-10040.94,2019-12-31,87.57,-204.75
45,2020-01-01,DU1507425,Stock,FITB,-323.0,30.97,-10003.31,2019-12-31,30.74,74.29000000000012
46,2020-01-01,DU1507425,Stock,JWN,-248.0,40.41,-10021.68,2019-12-31,40.93,-128.96000000000078
47,2020-01-01,DU1507425,Stock,NCLH,-172.0,58.25,-10019.0,2019-12-31,58.41,-27.51999999999941
48,2020-01-01,DU1507425,Stock,WFC,-186.0,53.99,-10042.14,2019-12-31,53.8,35.3400000000009
49,2020-01-01,DU1507425,Stock,FTV,-131.0,76.72,-10050.32,2019-12-31,76.39,43.22999999999977
50,2020-01-01,DU1507425,Stock,MAS,-208.0,48.02,-9988.16,2019-12-31,47.99,6.2400000000002365
51,2020-01-01,DU1507425,Stock,CLX,-66.0,152.18,-10043.88,2019-12-31,153.54,-89.75999999999901
52,2020-01-03,DU1507425,Stock,MXIM,-163.0,61.89,-10088.07,2020-01-02,62.43,-88.01999999999987
53,2020-01-03,DU1507425,Stock,ZION,-194.0,51.66,-10022.04,2020-01-02,52.44,-151.32000000000022
54,2020-01-03,DU1507425,Stock,EQIX,-17.0,579.74,-9855.58,2020-01-02,579.35,6.629999999999767
55,2020-01-03,DU1507425,Stock,NWSA,-708.0,14.11,-9989.88,2020-01-02,14.44,-233.64000000000004
56,2020-01-03,DU1507425,Stock,DTE,-78.0,128.6,-10030.8,2020-01-02,128.7,-7.7999999999995575
57,2020-01-03,DU1507425,Stock,ROK,-49.0,203.28,-9960.72,2020-01-02,205.64,-115.63999999999928
58,2020-01-03,DU1507425,Stock,KEY,-492.0,20.31,-9992.52,2020-01-02,20.26,24.5999999999986
59,2020-01-03,DU1507425,Stock,TJX,-164.0,61.04,-10010.56,2020-01-02,61.7,-108.24000000000059
60,2020-01-03,DU1507425,Stock,CXO,-117.0,85.82,-10040.94,2020-01-02,86.95,-132.21000000000112
61,2020-01-03,DU1507425,Stock,FITB,-323.0,30.97,-10003.31,2020-01-02,31.02,-16.15000000000023
62,2020-01-03,DU1507425,Stock,JWN,-248.0,40.41,-10021.68,2020-01-02,40.11,74.3999999999993
63,2020-01-03,DU1507425,Stock,NCLH,-172.0,58.25,-10019.0,2020-01-02,58.83,-99.75999999999969
64,2020-01-03,DU1507425,Stock,WFC,-186.0,53.99,-10042.14,2020-01-02,53.75,44.64000000000037
65,2020-01-03,DU1507425,Stock,FTV,-131.0,76.72,-10050.32,2020-01-02,77.55,-108.72999999999979
66,2020-01-03,DU1507425,Stock,MAS,-208.0,48.02,-9988.16,2020-01-02,48.27,-52.0
67,2020-01-03,DU1507425,Stock,CLX,-66.0,152.18,-10043.88,2020-01-02,152.61,-28.380000000000447
