,Compte,Type,conId,Ticker,Quantité,Average Cost
0,DU1507425,Stock,268627,DHI,-189.0,53.3334857
1,DU1507425,Stock,13805,WMB,-426.0,23.53439365
2,DU1507425,Stock,371886040,LHX,-47.0,210.84424045
3,DU1507425,Stock,233674866,CHTR,-20.0,489.38975
4,DU1507425,Stock,129348126,NWSA,-708.0,14.1145887
5,DU1507425,Stock,6585,DTE,-78.0,129.1643859
6,DU1507425,Stock,89495776,MPC,170.0,58.47588235
7,DU1507425,Stock,11697,ROK,-49.0,203.2752653
8,DU1507425,Stock,308728373,BKNG,-5.0,2063.66716
9,DU1507425,Stock,45182651,CXO,-117.0,85.81955725
10,DU1507425,Stock,11295,PPG,78.0,128.6828205
11,DU1507425,Stock,272428,JWN,-251.0,40.7019267
12,DU1507425,Stock,4157,ADI,84.0,119.8238095
13,DU1507425,Stock,105669270,PSX,-96.0,103.87731355
14,DU1507425,Stock,120643512,NCLH,-176.0,56.68302555
15,DU1507425,Stock,10375,WFC,-191.0,52.79355235
16,DU1507425,Stock,272207,MXIM,-163.0,61.4724736
17,DU1507425,Stock,12120,SHW,-18.0,563.63265555
18,DU1507425,Stock,181764593,EQIX,-17.0,582.5589941
19,DU1507425,Stock,5941,COF,-99.0,101.63767575
20,DU1507425,Stock,9091,LEN,173.0,57.71578035
21,DU1507425,Stock,8809,KEY,-511.0,19.56447595
22,DU1507425,Stock,272992,PCAR,-127.0,78.9046252
23,DU1507425,Stock,12814,TJX,-164.0,61.0425195
24,DU1507425,Stock,8758,K,-145.0,69.12465655
25,DU1507425,Stock,94078796,FBHS,-150.0,66.89516265
26,DU1507425,Stock,4762,BA,-30.0,332.04967335
27,DU1507425,Stock,209411798,HPE,-635.0,15.7645545
28,DU1507425,Stock,5794,CLX,-66.0,152.18127575
