,Compte,Type,conId,Ticker,Quantité,Average Cost
0,DU1507425,Stock,13805,WMB,-464.0,21.71443145
1,DU1507425,Stock,371886040,LHX,-47.0,210.84424045
2,DU1507425,Stock,233674866,CHTR,-20.0,489.38975
3,DU1507425,Stock,6585,DTE,-78.0,129.1643859
4,DU1507425,Stock,89495776,MPC,-190.0,52.85405
5,DU1507425,Stock,136370275,ICE,-103.0,96.1808029
6,DU1507425,Stock,308728373,BKNG,5.0,1996.7
7,DU1507425,Stock,262397910,SBAC,39.0,253.11564105
8,DU1507425,Stock,11295,PPG,76.0,126.9031579
9,DU1507425,Stock,661547,PPL,-274.0,36.6641219
10,DU1507425,Stock,4157,ADI,84.0,119.8238095
11,DU1507425,Stock,5026984,LNT,-180.0,55.46762165
12,DU1507425,Stock,12120,SHW,-18.0,563.63265555
13,DU1507425,Stock,181764593,EQIX,-17.0,582.559
14,DU1507425,Stock,5941,COF,-99.0,101.63767575
15,DU1507425,Stock,9174,LNC,176.0,54.8856818
16,DU1507425,Stock,9091,LEN,168.0,68.5559524
17,DU1507425,Stock,272992,PCAR,-134.0,75.59085375
18,DU1507425,Stock,2586156,KMX,-110.0,90.8389091
19,DU1507425,Stock,8758,K,-145.0,69.12465655
20,DU1507425,Stock,94078796,FBHS,-150.0,66.89516265
21,DU1507425,Stock,236074120,FTV,131.0,74.7276336
22,DU1507425,Stock,80986742,GM,-301.0,33.25419235
23,DU1507425,Stock,5794,CLX,-66.0,152.18127575
24,DU1507425,Stock,6842,EMR,135.0,72.2873526
