,Date,Starting NAV,Ending NAV,Daily PNL ($),Daily PNL (%),Cumulative Daily P&L ($),Cumulative Daily P&L (%)
0,2019-12-23,173778.34,173778.34,0.0,0.0,0.0,0.0
1,2019-12-24,173778.34,173778.34,0.0,0.0,0.0,0.0
2,2019-12-25,173778.34,173778.34,0.0,0.0,0.0,0.0
3,2019-12-26,173778.34,173778.34,0.0,0.0,0.0,0.0
4,2019-12-27,173778.34,173778.34,0.0,0.0,0.0,0.0
5,2019-12-30,173778.34,173830.86,52.52,0.03,52.52,0.01
6,2019-12-31,173830.86,172496.04,-1334.82,-0.77,-1282.3,-0.26
7,2020-01-02,172496.04,173016.1,520.06,0.3,-762.24,-0.15
8,2019-12-23,499529.03,499600.48,71.45,0.01,-690.79,-0.14
9,2019-12-24,499600.48,499600.48,0.0,0.0,-690.79,-0.14
10,2019-12-25,499600.48,499600.48,0.0,0.0,-690.79,-0.14
11,2019-12-26,499600.48,499600.48,0.0,0.0,-690.79,-0.14
12,2019-12-27,499600.48,499657.64,57.16,0.01,-633.63,-0.13
13,2019-12-30,499657.64,499657.64,0.0,0.0,-633.63,-0.13
14,2019-12-31,499657.64,499458.25,-199.39,-0.04,-833.02,-0.17
15,2020-01-02,499458.25,499739.29,281.04,0.06,-551.98,-0.11
