,Date,Starting NAV,Ending NAV,Daily PNL ($),Daily PNL (%),Cumulative Daily P&L ($),Cumulative Daily P&L (%)
0,2019-10-03,498825.0,500580.6,1755.6,0.35,1755.6,0.35
1,2019-10-04,500580.6,501319.3,738.7,0.15,2494.3,0.5
2,2019-10-07,501319.3,499958.94,-1360.36,-0.27,1133.94,0.23
3,2019-10-08,499958.94,497927.11,-2031.83,-0.41,-897.89,-0.18
4,2019-10-09,497927.11,501212.99,3285.88,0.66,2387.99,0.48
5,2019-10-10,501212.99,503663.29,2450.3,0.49,4838.29,0.97
6,2019-10-11,503663.29,510512.26,6848.97,1.36,11687.26,2.34
7,2019-10-14,510512.26,509605.55,-906.71,-0.18,10780.55,2.16
8,2019-10-15,509605.55,512376.79,2771.24,0.54,13551.79,2.72
9,2019-10-16,512376.79,511186.54,-1190.25,-0.23,12361.54,2.48
10,2019-10-17,511186.54,510352.06,-834.48,-0.16,11527.06,2.31
11,2019-10-18,510352.06,508501.05,-1851.01,-0.36,9676.05,1.94
12,2019-10-21,508501.05,507814.06,-686.99,-0.14,8989.06,1.8
13,2019-10-22,507814.06,503218.76,-4595.3,-0.9,4393.76,0.88
14,2019-10-23,503218.76,502944.44,-274.32,-0.05,4119.44,0.83
15,2019-10-24,502944.44,504793.89,1849.45,0.37,5968.89,1.2
16,2019-10-25,504793.89,502206.16,-2587.73,-0.51,3381.16,0.68
17,2019-10-28,502206.16,502812.67,606.51,0.12,3987.67,0.8
18,2019-10-29,502812.67,503854.6,1041.93,0.21,5029.6,1.01
19,2019-10-30,503854.6,503944.14,89.54,0.02,5119.14,1.03
20,2019-10-31,503944.14,503745.71,-198.43,-0.04,4920.71,0.99
21,2019-11-01,503745.71,507677.4,3931.69,0.78,8852.4,1.77
22,2019-11-04,507677.4,508761.19,1083.79,0.21,9936.19,1.99
23,2019-11-05,508761.19,508951.35,190.16,0.04,10126.35,2.03
24,2019-11-06,508951.35,511418.34,2466.99,0.48,12593.34,2.52
25,2019-11-07,511418.34,505594.92,-5823.42,-1.14,6769.92,1.36
26,2019-11-08,505594.92,505004.77,-590.15,-0.12,6179.77,1.24
27,2019-11-11,505004.77,504662.74,-342.03,-0.07,5837.74,1.17
28,2019-11-12,504662.74,507100.53,2437.79,0.48,8275.53,1.66
29,2019-11-13,507100.53,509406.04,2305.51,0.45,10581.04,2.12
30,2019-11-14,509406.04,507576.69,-1829.35,-0.36,8751.69,1.75
31,2019-11-15,507576.69,507075.94,-500.75,-0.1,8250.94,1.65
32,2019-11-18,507075.94,507780.13,704.19,0.14,8955.13,1.8
33,2019-11-19,507780.13,507786.15,6.02,0.0,8961.15,1.8
34,2019-11-20,507786.15,507101.69,-684.46,-0.13,8276.69,1.66
35,2019-11-21,507101.69,504823.07,-2278.62,-0.45,5998.07,1.2
36,2019-11-22,504823.07,503725.7,-1097.37,-0.22,4900.7,0.98
37,2019-11-25,503725.7,500625.78,-3099.92,-0.62,1800.78,0.36
38,2019-11-25,503725.7,500625.78,-3099.92,-0.62,-1299.14,-0.26
39,2019-11-26,500625.78,496752.22,-3873.56,-0.77,-5172.7,-1.04
40,2019-11-27,496752.22,496233.45,-518.77,-0.1,-5691.47,-1.14
41,2019-11-28,496233.45,496233.45,0.0,0.0,-5691.47,-1.14
42,2019-11-29,496233.45,500611.92,4378.47,0.88,-1313.0,-0.26
