,Compte,Type,conId,Ticker,Quantité,Average Cost
0,DU1507425,Stock,5407,CAH,266.0,55.5012406
1,DU1507425,Stock,9705,MMC,-142.0,105.97064505
2,DU1507425,Stock,3691937,AMZN,8.0,1746.8505875
3,DU1507425,Stock,129348126,NWSA,1150.0,12.895
4,DU1507425,Stock,9657,MCK,99.0,149.900101
5,DU1507425,Stock,9282,LUV,259.0,57.125
6,DU1507425,Stock,13535,VNO,234.0,63.325
7,DU1507425,Stock,105669270,PSX,-125.0,118.4694288
8,DU1507425,Stock,13878278,CNC,-252.0,59.563648
9,DU1507425,Stock,375796353,XRX,-380.0,39.39090765
10,DU1507425,Stock,9358,MAR,110.0,135.9590909
11,DU1507425,Stock,9360,MAS,-2.0,45.53395
12,DU1507425,Stock,276329,ZION,591.0,50.16982235
13,DU1507425,Stock,338719530,LIN,-71.0,209.2714648
14,DU1507425,Stock,36320731,CHRW,-200.0,74.5633375
15,DU1507425,Stock,346403540,CI,75.0,197.51589465
16,DU1507425,Stock,2586156,KMX,-150.0,99.72115
17,DU1507425,Stock,5800,CMA,210.0,70.0607143
18,DU1507425,Stock,29380756,NDAQ,-143.0,104.58373005
19,DU1507425,Stock,8251,HUM,-45.0,334.44073555
20,DU1507425,Stock,12869,TMO,-49.0,306.1731347
21,DU1507425,Stock,4644,ATO,100.0,109.72
22,DU1507425,Stock,94078796,FBHS,234.0,63.495
23,DU1507425,Stock,8894,KO,-282.0,53.13378085
24,DU1507425,Stock,4726021,SWKS,153.0,97.64653595
25,DU1507425,Stock,265598,AAPL,-56.0,265.5265268
26,DU1507425,Stock,107113386,FB,-77.0,194.69286365
27,DU1507425,Stock,4726176,ALXN,-138.0,108.4103906
28,DU1507425,Stock,11656,RJF,166.0,89.15
29,DU1507425,Stock,269315,FISV,-128.0,116.30966095
30,DU1507425,Stock,12120,SHW,-25.0,585.57776
31,DU1507425,Stock,40369429,HBI,-1005.0,14.4724619
32,DU1507425,Stock,274385,SIVB,65.0,229.6553846
33,DU1507425,Stock,268627,DHI,-273.0,54.71374835
34,DU1507425,Stock,661507,LH,-87.0,171.19484255
35,DU1507425,Stock,120643512,NCLH,278.0,53.60219425
36,DU1507425,Stock,661633,WAB,183.0,81.0054645
37,DU1507425,Stock,49588376,PM,-178.0,83.56253315
