,Date,Varop_Spy,Varhl_spy,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,delta_tsf,Forcast Oscillator,Peak,Valley,target_up,target_down,target_value
31,20140722,-7.879999999999882,10.589999999999918,57.63663521237008,17.36336478762992,32.63663521237008,15.619457318104196,0.8865000000002965,1.074500000000853,0.39549999999940155,-1.0271666666662895,11.156333333332896,,,,,1974.2208791208802,0.6242672141348207,0,0,0,0,1983.53
32,20140723,-1.6900000000000546,6.789999999999964,58.919843281906395,16.080156718093605,33.919843281906395,16.561101531984377,-0.45549999999957436,2.0865000000007967,1.0334999999997763,-1.1598333333329265,10.86166666666577,,,,,1978.180549450548,0.6436364627817557,0,0,0,0,1987.01
33,20140724,0.08999999999991815,5.600000000000136,59.289999387409985,15.710000612590015,34.289999387409985,17.14362855410218,4.156500000000733,1.1165000000007694,1.3409999999996671,-0.027999999999792635,10.282666666665818,,,,,1983.9113186813174,0.49293506722663727,0,0,0,1,1987.98
34,20140725,6.259999999999991,10.230000000000018,54.07516345483586,20.92483654516414,29.07516345483586,17.137984092910074,3.5480000000004566,0.6720000000007076,1.958833333333132,0.9045000000000982,8.201666666665915,3.1018571428573978,,,,1985.4343956043958,-0.2816158335431477,0,0,0,0,1978.34
35,20140728,-0.6600000000000819,14.210000000000036,54.33094179470051,20.669058205299493,29.330941794700507,16.816351830663507,4.936500000000706,0.15850000000045839,0.9540000000001783,2.0063333333334867,6.860666666665793,3.6848571428574814,,,,1984.6465934065932,-0.3296964290642702,0,0,0,0,1978.91
36,20140729,10.079999999999927,14.899999999999864,49.64980305960168,25.35019694039832,24.64980305960168,17.47434041215024,0.7417500000003656,1.970250000000533,0.42266666666682795,1.7886666666668134,6.20433333333267,4.223476190476504,,,,1982.401208791207,-0.7460389048754099,0,0,0,0,1969.95
37,20140730,3.1400000000001,16.480000000000018,49.71229500072721,25.28770499927279,24.71229500072721,12.571632970919609,-1.6274999999998272,2.1015000000006694,-0.1414999999999509,1.3868333333336977,5.084333333332552,4.608619047618959,,,,1978.8520879120886,-0.6259274437561619,0,0,0,0,1970.07
38,20140731,34.47000000000003,34.47000000000003,34.54986387561649,40.45013612438351,9.549863875616488,32.68745868916835,-7.719499999999698,-0.5234999999991032,0.6643333333329338,0.10333333333414885,3.693999999999278,4.1093333333330975,,,,1964.3762637362631,-2.495614885614242,0,0,0,0,1930.67
39,20140801,4.649999999999864,20.980000000000018,33.02987805166226,41.97012194833774,8.029878051662259,44.549233688344884,-11.059999999999718,-2.5139999999994416,0.058999999999741704,-1.770333333332701,2.0103333333329374,3.1067142857141334,2.50228571428579,,,1951.2153846153833,-2.0375692146722613,0,0,0,0,1925.15
40,20140804,-12.370000000000118,21.720000000000027,40.14050568617699,34.85949431382301,15.140505686176994,46.387462652726526,-13.041499999999587,-5.052499999999554,-1.810833333333676,-0.8238333333326864,0.2656666666664478,2.229857142856872,2.8443928571430206,,,1943.0497802197817,-0.6305027161245438,0,0,0,0,1938.99
41,20140805,16.12999999999988,22.569999999999936,34.74896484398259,40.25103515601741,9.748964843982591,49.89447184797473,-14.518249999999853,-7.191749999999274,-3.3086666666670226,-2.119999999999436,-1.859000000000151,1.3185238095234126,3.1188928571430097,,,1932.106483516486,-1.1894417912510449,0,0,0,0,1920.21
42,20140806,-2.9500000000000455,16.460000000000036,34.764038808057904,40.235961191942096,9.764038808057904,48.49436663218853,-17.2217499999997,-7.77724999999964,-5.53650000000016,-2.480499999999438,-4.956333333333305,0.948619047618422,3.2612142857142317,,,1919.0715384615403,-0.617968770387343,0,0,0,0,1920.24
43,20140807,13.460000000000036,24.110000000000127,31.93801486585286,43.061985134147136,6.93801486585286,48.67261495863909,-12.77424999999971,-8.603749999999764,-7.214166666666642,-5.407166666666171,-6.527666666666619,0.6378571428563191,2.7646428571426895,,,1907.7708791208786,-0.4975747661274711,0,0,1,0,1909.57
44,20140808,-21.24000000000001,23.37000000000012,42.35302531187487,32.64697468812513,17.353025311874873,40.42981957796428,-6.691249999999627,-8.723749999999882,-7.270833333333485,-6.916833333332534,-8.781999999999925,0.5803809523799828,1.9307857142857756,1.6548333333334995,,1904.2178021978025,1.233135441740811,0,0,0,0,1931.59
45,20140811,-3.490000000000009,11.470000000000027,44.56428294591616,30.435717054083838,19.564282945916162,32.313166219120376,-2.96149999999966,-8.66849999999954,-7.2148333333339,-8.724499999999352,-10.427999999999429,0.5204761904749375,1.1703571428574833,1.9520555555554893,,1905.314175824175,1.6883607894078014,0,0,0,0,1936.92
46,20140812,1.9800000000000182,11.360000000000127,43.49565761944346,31.504342380556537,18.495657619443463,17.881541348092696,-0.6384999999997945,-4.663499999999431,-7.119000000000824,-9.12166666666576,-12.863999999999578,0.46238095237958987,0.44653571428602845,2.2406388888891797,,1907.6532967032983,1.470501573410473,0,0,0,0,1933.75
47,20140813,-11.120000000000118,12.810000000000173,48.89529755830562,26.10470244169438,23.89529755830562,21.619289283696162,1.9612500000000637,0.36775000000034197,-6.771500000000742,-9.118166666665957,-14.66333333333273,-0.33114285714418656,0.2351428571435008,2.4493333333330156,,1915.6245054945061,2.006796216030127,0,0,0,0,1946.72
48,20140814,-7.769999999999982,7.819999999999936,52.11001459065383,22.889985409346167,27.110014590653833,26.730961010429382,9.059500000000298,-0.05949999999938882,-3.0896666666674264,-8.162333333332754,-16.201999999999316,-0.8548571428584637,0.15585714285771246,2.153444444444176,,1925.678131868134,2.0231126804434334,0,0,0,0,1955.18
49,20140815,3.8099999999999454,22.539999999999964,52.05999023124536,22.940009768754642,27.059990231245358,30.13651605610221,9.397249999999985,1.3057500000006712,1.1521666666656074,-7.861166666665895,-16.74133333333225,-1.8058095238109217,0.20464285714297148,1.4885000000001583,1.3286000000000513,1936.5612087912093,1.5028627321855077,0,0,0,0,1955.06
50,20140818,-13.38000000000011,13.63000000000011,58.083442008916485,16.916557991083515,33.083442008916485,36.18149080034391,9.923749999999927,4.46825000000058,1.004666666665571,-3.9606666666659294,-17.02233333333197,-2.310809523811031,0.29089285714280777,0.9195833333335486,1.6732666666666773,1951.4208791208805,1.7841495942056609,0,0,0,0,1971.74
51,20140819,-8.86999999999989,9.839999999999918,61.18786178222497,13.81213821777503,36.18786178222497,41.401770225108066,10.490000000000009,7.333000000000766,2.439499999999043,-0.03316666666614765,-16.841999999998734,-2.3250476190494282,0.4267142857145245,0.4205555555556657,2.0404444444445744,1969.0597802197808,1.5229673435163207,0,0,0,0,1981.6
52,20140820,-6.0499999999999545,10.889999999999873,62.67050351574982,12.329496484250178,37.67050351574982,38.72351313002446,11.582999999999856,7.57100000000105,5.1064999999989595,2.830833333333885,-16.20199999999909,-2.245904761906104,-0.10967857142873072,0.3444722222227483,2.315377777777485,1980.7939560439559,0.8784360401014435,0,0,0,0,1986.51
53,20140821,-5.5499999999999545,7.940000000000055,64.41755324268348,10.582446757316518,39.41755324268348,40.862629611478496,12.089750000000095,6.22225000000094,7.373166666665611,4.730833333333749,-13.011666666665633,-1.8300476190488553,-0.4235357142858902,0.3790277777782194,2.132222222222026,1991.390989010988,0.5810187844649354,0,0,0,0,1992.37
54,20140822,4.199999999999818,8.779999999999973,62.2906223524641,12.709377647535902,37.2906223524641,39.49273701001539,11.926500000000033,7.372500000000855,7.374166666665587,6.194166666667115,-9.489333333332297,-1.2202857142867742,-1.1184642857144809,0.5158611111114624,1.6090888888888912,2001.0710989010997,-0.15042189755521826,0,0,0,0,1988.4
55,20140825,-6.180000000000064,10.210000000000036,65.2533593538037,9.746640646196298,40.2533593538037,35.17219623017991,10.762500000000045,7.672500000001264,6.111666666665087,9.628000000000839,-6.254666666665798,-1.1054285714296839,-1.463321428571362,0.660972222222199,1.1527777777780557,2008.5403296703316,-0.15771897278668104,0,0,0,0,1997.92
56,20140826,-1.4300000000000637,6.4500000000000455,65.88999729887774,9.110002701122255,40.889997298877745,31.889412771571187,8.841499999999996,6.65050000000133,7.036166666665167,10.009833333333972,-1.8253333333323098,-1.251523809524997,-1.420642857142866,0.8243888888889614,0.7393111111111921,2014.0529670329656,-0.42601222339434847,0,0,0,0,2000.02
57,20140827,0.42000000000007276,5.940000000000055,65.9220171247777,9.077982875222304,40.922017124777696,28.004776488536436,5.930999999999813,6.943000000001348,7.1094999999982065,9.95116666666786,2.8816666666671154,-1.4129047619055655,-1.310928571428576,0.3801666666665824,0.6909333333335326,2015.0880219780222,-0.6966065552549715,0,0,0,0,2000.12
58,20140828,0.6800000000000637,8.029999999999973,63.74391940979767,11.25608059020233,38.74391940979767,18.037607079089867,3.6800000000000637,5.912000000001171,6.016333333331659,9.389000000001033,7.405666666667685,-1.0415714285729791,-0.9479285714282923,0.10627777777767733,0.722622222222526,2016.0438461538477,-0.9188989041148166,0,0,0,0,1996.74
59,20140829,-4.919999999999845,8.730000000000018,66.10934018760179,8.890659812398212,41.10934018760179,13.794043803243085,3.9527499999999236,3.80225000000155,6.126499999998259,9.324500000000853,11.352666666667346,-1.2260952380961498,-0.3733214285714439,-0.47102777777786287,0.8703777777780033,2017.6832967032974,-0.6326263323224248,0,0,0,0,2003.37
60,20140902,1.7899999999999636,11.269999999999982,65.35442149103629,9.645578508963709,40.35442149103629,11.364178070312391,2.85349999999994,2.719500000001972,5.255499999997937,8.892166666667435,14.755000000000791,-0.990523809524575,-0.2696428571432534,-0.7734999999997854,1.0003999999998996,2016.2632967032962,-0.7692878470192694,0,0,0,0,2002.28
61,20140903,2.849999999999909,11.139999999999873,64.22405860492327,10.775941395076728,39.22405860492327,9.15493795141333,1.9497499999995398,1.8512500000017553,3.3624999999981355,8.232500000000755,18.646666666667443,-1.2015238095245877,-0.410892857142926,-0.7480277777779065,1.1379777777779054,2014.4187912087912,-0.7768851565084651,0,0,0,0,2000.72
62,20140904,4.019999999999982,18.63000000000011,61.95312421251828,13.046875787481717,36.95312421251828,8.272508688514108,0.29949999999985266,1.8935000000012678,2.3173333333320443,6.996333333333951,21.68733333333421,-1.3062857142861048,-0.5719642857145573,-0.6681944444444525,0.7252444444441153,2011.4043956043954,-0.8394258858554337,0,0,0,0,1997.65
63,20140905,-9.710000000000036,17.610000000000127,66.17399310258362,8.826006897416377,41.17399310258362,6.403860718183751,1.2697500000001583,1.5832500000012715,1.6754999999984648,5.6701666666674555,24.53166666666766,-2.0654761904770567,-0.23085714285753056,-0.32777777777778283,0.49697777777782903,2009.843076923077,-0.1840104200504738,0,0,0,0,2007.71
64,20140908,5.630000000000109,11.570000000000164,61.65615013223712,13.343849867762877,36.65615013223712,6.0958038591875265,0.7137500000001182,0.4592500000012478,1.7369999999984884,3.8240000000009786,26.857000000000653,-1.9584285714290672,-0.41382142857173676,0.16369444444444525,-0.031644444444509645,2007.7159340659357,-0.41483442364764206,0,0,0,0,2001.54
65,20140909,12.289999999999964,16.40000000000009,53.330962560883044,21.669037439116956,28.330962560883044,10.076601915911624,-0.5942500000001019,-0.05274999999846841,1.1164999999982683,2.3831666666678757,27.6526666666673,-2.063904761905178,-0.27417857142881985,0.20741666666640413,-0.3414666666667472,2002.5971428571418,-0.9693998343392631,0,0,0,0,1988.44
66,20140910,-7.279999999999973,13.670000000000073,56.80698475416801,18.193015245831987,31.806984754168013,10.401574429850825,-1.4690000000002783,0.24900000000184264,0.07599999999843021,2.0513333333342416,27.73400000000038,-1.5533333333337396,-0.4870000000003074,0.05700000000001637,-0.3400000000001455,2000.1875824175822,-0.34610299481090284,0,0,0,0,1995.69
67,20140911,-4.600000000000136,11.720000000000027,57.63197956073183,17.36802043926817,32.63197956073183,10.331766667520697,-0.7690000000002328,-0.22399999999834108,-0.15183333333470728,1.2828333333341106,27.55066666666721,-0.9389523809529692,-0.5857142857141753,-0.09311111111128412,-0.27548888888895817,1999.0085714285715,-0.13705386455641888,0,0,0,0,1997.45
68,20140912,11.200000000000045,16.480000000000018,50.59012257427623,24.40987742572377,25.59012257427623,13.033004258378014,-3.110500000000002,-1.1964999999986503,-0.06516666666789206,0.5315000000005057,25.266333333333932,0.9597619047615353,-1.3409285714283214,0.12883333333297742,-0.030333333333373957,1993.5612087912086,-0.6783329184288165,0,0,0,0,1985.54
69,20140915,1.9099999999998545,8.700000000000045,49.81411120507164,25.18588879492836,24.81411120507164,14.900457860325105,-4.5187499999999545,-1.3462499999986903,-0.6566666666681158,-0.5163333333325681,23.015666666667357,2.76033333333271,-1.323249999999689,-0.09141666666687343,0.3638666666665813,1989.4791208791196,-0.47533220057196446,0,0,0,0,1984.13
70,20140916,-17.049999999999955,23.220000000000027,57.251423738409954,17.748576261590046,32.251423738409954,14.664169484389959,-2.576999999999998,-0.8499999999987722,-1.17333333333454,-0.40033333333281007,21.08666666666727,4.186571428571142,-1.3835714285712584,0.05611111111102218,0.42348888888864167,1990.4637362637357,0.47528635208358394,0,0,0,0,1998.98
71,20140917,-2.269999999999982,17.450000000000045,58.40910932624664,16.590890673753357,33.40910932624664,15.14984056463436,-0.6335000000001401,-1.7024999999989632,-0.93833333333464,-0.653666666665913,18.47800000000052,5.995142857142355,-0.931142857142504,-0.12155555555591491,0.29495555555558894,1992.240219780221,0.5548776078910197,0,0,0,0,2001.57
72,20140918,-8.289999999999964,9.269999999999982,62.53880637944843,12.461193620551569,37.53880637944843,16.548014389670925,0.9209999999998217,-1.8459999999988668,-0.32400000000143336,-0.6463333333326773,16.19000000000051,7.852761904761564,-0.3601785714286052,-0.17480555555539468,0.18635555555533756,1996.1717582417607,0.9505896617104314,0,0,0,1,2011.36
73,20140919,2.339999999999918,12.670000000000073,61.88985425656356,13.11014574343644,36.88985425656356,18.651193057311502,3.1480000000001382,0.6300000000007913,-0.861666666668043,-0.7503333333324917,13.73966666666729,8.935761904761648,1.3573214285713675,-0.7760833333331902,0.4337333333328388,2000.5127472527486,0.70773188212492,0,0,0,0,2010.4
74,20140922,14.789999999999964,18.069999999999936,52.11643061917848,22.88356938082152,27.11643061917848,17.79189272981057,5.355000000000246,1.1800000000007458,-1.3066666666679794,-0.4249999999994998,11.044333333333952,9.050333333333128,2.933999999999969,-0.7344444444440796,0.2564444444442415,1999.827472527474,-0.31202820315744473,0,0,0,0,1994.29
75,20140923,10.009999999999991,12.6400000000001,46.46573751530533,28.534262484694672,21.465737515305328,20.14253652786192,3.9480000000005475,-0.08799999999951069,0.20466666666538913,-1.2026666666661185,8.215333333334002,9.327809523809492,4.088357142857149,-0.8410555555553856,0.3461555555554696,1995.8398901098922,-0.8602849814892256,0,0,0,0,1982.77
76,20140924,-14.960000000000036,21.159999999999854,53.74647761856946,21.253522381430543,28.746477618569457,20.171606985957396,1.6990000000005239,1.2460000000000946,0.735666666665793,-1.3113333333328683,5.9023333333339,9.248333333333449,5.610749999999598,-0.4605277777775427,0.17397777777773626,1996.3414285714298,0.12311013812279376,1,0,0,0,1998.3
77,20140925,31.329999999999927,31.329999999999927,41.19403546246451,33.80596453753549,16.194035462464512,27.314976672418425,-5.107499999998936,2.124499999999898,-0.539500000001226,-1.071499999999105,3.1493333333339706,8.58352380952374,7.019892857142622,-0.09541666666677884,0.018466666666881792,1989.3589010989008,-1.543824158384823,0,0,0,0,1965.99
78,20140926,-16.62999999999988,20.149999999999864,48.01660758247403,26.98339241752597,23.01660758247403,27.535638321720626,-8.601249999999027,0.377250000000231,0.2614999999987049,-0.4841666666659421,0.5696666666672172,7.412142857142953,7.8091071428566465,1.3230833333332157,-0.5901333333331422,1987.4840659340666,-0.3282598834455899,0,0,0,0,1982.85
79,20140929,1.1600000000000819,17.24000000000001,46.284477077794165,28.715522922205835,21.284477077794165,29.03003808325002,-8.927999999998974,-1.960999999999558,1.2659999999984848,-0.5389999999993051,-1.7709999999995034,6.849857142857218,7.813142857142111,2.6513333333334685,-0.593733333333148,1982.4792307692308,-0.48963828162941986,0,0,0,0,1977.8
80,20140930,5.920000000000073,16.210000000000036,44.40238719405929,30.597612805940713,19.402387194059287,30.40789955851824,-6.1402499999992415,-4.175749999999653,-0.2988333333346418,-0.5664999999994507,-2.8659999999995307,5.85761904761921,7.9912142857140225,3.630944444444367,-0.7140444444441982,1977.525604395604,-0.5166192988470656,0,0,0,0,1972.29
81,20141001,25.279999999999973,29.720000000000027,36.76693269790021,38.23306730209979,11.76693269790021,35.725366165532705,-8.538249999999152,-6.664749999999685,-2.675666666667894,-0.4286666666662313,-4.986666666666451,4.321714285714734,7.697035714285448,4.8083611111107984,-0.4953111111108228,1966.1871428571444,-1.6116662759281815,0,0,0,0,1946.16
82,20141002,-0.3400000000001455,26.289999999999964,36.77141382557847,38.22858617442153,11.77141382557847,35.20394857213523,-6.4872499999992215,-6.16074999999978,-4.793833333334533,-1.4108333333326755,-7.060666666666293,2.9927619047623466,7.0330714285712475,5.987722222221919,-0.20962222222215132,1954.4483516483517,-1.0285403051708912,0,0,0,0,1946.17
83,20141003,-19.7800000000002,23.070000000000164,45.76560791870464,29.23439208129536,20.76560791870464,32.25072609012204,-7.6184999999991305,-3.76949999999988,-6.238000000001421,-3.0406666666658566,-7.420999999999367,1.813666666666677,5.93825000000038,6.618638888888427,1.0193111111109374,1949.9681318681323,0.6835534504623392,0,0,0,0,1967.9
84,20141006,5.190000000000055,19.409999999999854,44.79300699865455,30.206993001345452,19.793006998654548,31.33341528761457,-6.029499999999189,-5.007499999999709,-5.306666666667979,-5.6316666666659785,-7.922333333332745,0.7488095238093138,5.386357142857378,6.567833333332828,2.1712666666667246,1947.753956043956,0.7558895029502756,0,0,0,0,1964.82
85,20141007,27.25999999999999,27.279999999999973,36.690310078412885,38.309689921587115,11.690310078412885,30.360090762605296,-9.606249999999363,-4.101749999999356,-3.7986666666681685,-7.647999999999456,-10.086999999999534,-0.29833333333340306,4.384999999999991,6.6087777777775045,2.9610222222222546,1938.629890109888,-0.6539174225598671,0,1,0,0,1935.1
86,20141008,-33.340000000000146,45.1099999999999,48.16988093509184,26.83011906490816,23.16988093509184,30.57831879366995,-3.3152499999994234,-2.9057499999994434,-4.6230000000014115,-7.585999999999558,-11.22799999999961,-0.9728571428570376,3.1433571428572122,6.405499999999847,4.0639999999996235,1943.072747252747,1.536912163204245,1,0,0,0,1968.89
87,20141009,39.47000000000003,40.12000000000012,39.00113141502989,35.99886858497011,14.001131415029889,33.51595102101032,-0.7084999999997308,-5.326499999998987,-3.8543333333348073,-6.589333333332888,-14.37433333333297,-1.704142857143097,1.9403928571427969,5.765638888888816,5.078311111111134,1937.1240659340635,-0.7708054233069471,0,0,0,0,1928.21
88,20141010,19.5,30.84999999999991,35.096329217465644,39.903670782534356,10.096329217465644,42.277956197624235,-4.792499999999791,-5.9244999999991705,-3.8455000000014934,-7.318833333332577,-18.30533333333301,-2.2604761904767656,0.7026428571427914,4.61583333333374,5.4926666666663095,1924.7438461538468,-1.6260205722623025,0,0,0,0,1906.13
89,20141013,30.910000000000082,37.94999999999982,30.431626902296653,44.56837309770334,5.431626902296653,58.957441859482515,-13.880999999999858,-4.545999999999594,-6.547333333334336,-6.95299999999952,-21.987666666665973,-3.3007142857154577,-0.5367857142855428,3.8711666666670226,5.237533333332976,1904.2759340659338,-2.6672416523809583,0,0,0,0,1874.74
90,20141014,-0.5900000000001455,26.920000000000073,31.358107999448638,43.641892000551366,6.358107999448638,69.31627724677969,-16.80224999999973,-3.6457499999994525,-7.243833333334578,-8.71083333333263,-24.839666666666062,-4.018523809524822,-1.6206428571424567,2.8361666666667134,5.147333333333108,1890.9457142857138,-1.4153450533063736,0,0,0,0,1877.7
91,20141015,11.690000000000055,53.51999999999998,29.205746507420056,45.79425349257994,4.205746507420056,79.78429202740494,-24.90599999999972,-8.454999999999472,-6.001666666668143,-9.265999999999167,-29.28599999999915,-4.69676190476298,-2.5723214285710583,1.441972222222148,4.718177777777555,1871.564725274725,-1.527831788933838,0,0,1,0,1862.49
92,20141016,-6.809999999999945,40.99000000000001,29.298517694677255,45.70148230532274,4.298517694677255,79.48698832874675,-25.23849999999993,-12.87149999999906,-5.21516666666821,-11.51149999999916,-31.67166666666617,-5.268523809524822,-3.403142857142484,0.21400000000016917,4.001999999999953,1858.6373626373652,-0.47267094390716546,0,0,0,0,1862.76
93,20141017,-21.84999999999991,33.25,37.17898897253494,37.82101102746506,12.178988972534938,69.64939910047815,-23.070000000000164,-10.799999999998818,-8.379166666668425,-10.055499999999256,-34.04599999999937,-6.157904761905684,-3.9051785714284506,-0.9058055555553892,2.9377555555556683,1855.638241758242,1.4905254172568214,0,0,0,0,1886.76
94,20141020,-18.3900000000001,22.730000000000018,42.16842260860809,32.83157739139191,17.16842260860809,65.35617091400945,-9.106000000000222,-12.828999999998587,-10.94683333333478,-8.649499999999762,-35.71433333333266,-6.57004761904841,-4.634285714285625,-1.8811111111110677,2.354911111111278,1859.60021978022,2.5405201780325743,0,0,0,0,1904.01
95,20141021,-31.899999999999864,33.069999999999936,51.188731325807666,23.811268674192334,26.188731325807666,52.959199389697005,1.976249999999709,-11.813249999998561,-8.110500000001139,-8.800499999999602,-36.20966666666618,-6.399190476191507,-4.961142857142704,-2.620222222221855,1.5908222222221866,1871.8674725274714,4.207521852580772,0,0,0,0,1941.28
