,Date,Compte,Ticker,Type,Quantité,Exposition,Latent PnL
0,2019-12-26,DU1507425,KEY,Stock,-492.0,-9992.52,-29.520000000001122
1,2019-12-26,DU1507425,CXO,Stock,-117.0,-10040.94,-28.080000000001068
2,2019-12-26,DU1507425,FITB,Stock,-323.0,-10003.31,-48.450000000000685
3,2019-12-26,DU1507425,JWN,Stock,-248.0,-10021.68,-183.5200000000005
4,2019-12-26,DU1507425,NCLH,Stock,-172.0,-10019.0,-147.9199999999999
5,2019-12-26,DU1507425,WFC,Stock,-186.0,-10042.14,-29.75999999999937
6,2019-12-26,DU1507425,FTV,Stock,-131.0,-10050.32,56.329999999999025
7,2019-12-26,DU1507425,CLX,Stock,-66.0,-10043.88,-50.1599999999994
8,2019-12-26,DU1507425,KEY,Stock,-492.0,-9992.52,-29.520000000001122
9,2019-12-26,DU1507425,CXO,Stock,-117.0,-10040.94,-28.080000000001068
10,2019-12-26,DU1507425,FITB,Stock,-323.0,-10003.31,-48.450000000000685
11,2019-12-26,DU1507425,JWN,Stock,-248.0,-10021.68,-183.5200000000005
12,2019-12-26,DU1507425,NCLH,Stock,-172.0,-10019.0,-147.9199999999999
13,2019-12-26,DU1507425,WFC,Stock,-186.0,-10042.14,-29.75999999999937
14,2019-12-26,DU1507425,FTV,Stock,-131.0,-10050.32,56.329999999999025
15,2019-12-26,DU1507425,CLX,Stock,-66.0,-10043.88,-50.1599999999994
16,2019-12-31,DU1507428,SJM,Stock,-97.0,-9985.18,-115.4299999999998
17,2019-12-31,DU1507428,CAG,Stock,-294.0,-9987.18,-79.38000000000092
18,2019-12-31,DU1507428,LRCX,Stock,34.0,9918.14,23.459999999999923
19,2019-12-31,DU1507428,HRB,Stock,-429.0,-9999.99,-72.93000000000073
20,2019-12-31,DU1507428,PXD,Stock,-66.0,-9936.3,-54.11999999999954
21,2019-12-31,DU1507428,MCK,Stock,73.0,10014.14,83.219999999999
22,2019-12-31,DU1507428,CVX,Stock,-84.0,-10046.4,-76.44000000000091
23,2019-12-31,DU1507428,JEF,Stock,-470.0,-10006.3,-37.60000000000087
24,2019-12-26,DU1507425,KEY,Stock,-492.0,-9992.52,-29.520000000001122
25,2019-12-26,DU1507425,CXO,Stock,-117.0,-10040.94,-28.080000000001068
26,2019-12-26,DU1507425,FITB,Stock,-323.0,-10003.31,-48.450000000000685
27,2019-12-26,DU1507425,JWN,Stock,-248.0,-10021.68,-183.5200000000005
28,2019-12-26,DU1507425,NCLH,Stock,-172.0,-10019.0,-147.9199999999999
29,2019-12-26,DU1507425,WFC,Stock,-186.0,-10042.14,-29.75999999999937
30,2019-12-26,DU1507425,FTV,Stock,-131.0,-10050.32,56.329999999999025
31,2019-12-26,DU1507425,CLX,Stock,-66.0,-10043.88,-50.1599999999994
32,2020-01-03,DU1507428,SJM,Stock,-291.0,-29955.54,25.219999999999104
33,2020-01-02,DU1507428,CAG,Stock,-588.0,-19974.36,20.579999999997998
34,2019-12-31,DU1507428,LRCX,Stock,34.0,9918.14,23.459999999999923
35,2020-01-03,DU1507428,HRB,Stock,-1287.0,-29999.97,-210.2100000000024
36,2019-12-31,DU1507428,PXD,Stock,-66.0,-9936.3,-54.11999999999954
37,2020-01-03,DU1507428,MCK,Stock,219.0,30042.42,159.86999999999776
38,2020-01-03,DU1507428,CVX,Stock,-252.0,-30139.2,-348.6000000000029
