,Compte,Type,conId,Ticker,Quantité,Average Cost
0,DU1507428,Stock,15130038,SJM,-97.0,102.9374402
1,DU1507428,Stock,5402,CAG,-294.0,33.9707762
2,DU1507428,Stock,8130,HRB,-429.0,23.31439835
3,DU1507428,Stock,11758,RTN,-46.0,219.96358915
4,DU1507428,Stock,39118796,HES,-150.0,67.34182
5,DU1507428,Stock,9657,MCK,73.0,137.18369865
6,DU1507428,Stock,6735,EFX,-71.0,140.32289155
7,DU1507428,Stock,308728373,BKNG,-5.0,2060.78722
8,DU1507428,Stock,6858322,TSCO,-107.0,93.23860465
9,DU1507428,Stock,5684,CVX,-84.0,119.5955
10,DU1507428,Stock,318911976,JEF,-470.0,21.29444
11,DU1507428,Stock,7935,HOG,-269.0,37.4141063
12,DU1507428,Stock,10376,NOC,-29.0,344.00827585
