,Date,Ticker,Open Long,Close Long,Open Short,Close Short,Buy/Sell Price,Quantity,PNL,Cumulative PNL,Latent PNL
0,2018-03-14,AOS,0,0,0,0,0,0,0,False,0
1,2018-03-15,AOS,0,0,0,0,0,0,0,0,0
2,2018-03-16,AOS,0,0,0,0,0,0,0,0,0
3,2018-03-19,AOS,0,0,0,0,0,0,0,0,0
4,2018-03-20,AOS,0,0,0,0,0,0,0,0,0
5,2018-03-21,AOS,0,0,1,0,65.56,113.0,0,0,0
6,2018-03-22,AOS,0,0,0,0,65.56,113.0,0,0,129.95
7,2018-03-23,AOS,0,0,0,1,63.55,113.0,227.13,0,0
8,2018-03-26,AOS,0,0,1,0,64.48,115.0,0,227.13,0
9,2018-03-27,AOS,0,0,0,1,62.43,115.0,235.75,227.13,0
10,2018-03-28,AOS,1,0,0,0,63.0,118.0,0,462.88,0
11,2018-03-29,AOS,0,1,0,0,63.45,118.0,53.1,462.88,0
12,2018-04-02,AOS,1,0,0,0,61.91,120.0,0,515.98,0
13,2018-04-03,AOS,0,0,0,0,61.91,120.0,0,515.98,66.0
14,2018-04-04,AOS,0,0,0,0,61.91,120.0,0,515.98,348.0
15,2018-04-05,AOS,0,1,0,0,64.34,120.0,291.6,515.98,0
16,2018-04-06,AOS,0,0,0,0,0,0,0,807.58,0
17,2018-04-09,AOS,0,0,0,0,0,0,0,807.58,0
18,2018-04-10,AOS,0,0,1,0,63.99,116.0,0,807.58,0
19,2018-04-11,AOS,0,0,0,0,63.99,116.0,0,807.58,-23.2
20,2018-04-12,AOS,0,0,0,0,63.99,116.0,0,807.58,-61.48
21,2018-04-13,AOS,0,0,0,0,63.99,116.0,0,807.58,-55.68
22,2018-04-16,AOS,0,0,0,1,65.2,116.0,-140.36,807.58,0
23,2018-04-17,AOS,0,0,0,0,0,0,0,667.22,0
24,2018-04-18,AOS,0,0,1,0,65.76,113.0,0,667.22,0
25,2018-04-19,AOS,0,0,0,0,65.76,113.0,0,667.22,25.99
26,2018-04-20,AOS,0,0,0,0,65.76,113.0,0,667.22,24.86
27,2018-04-23,AOS,0,0,0,0,65.76,113.0,0,667.22,67.8
28,2018-04-24,AOS,0,0,0,1,63.5,113.0,255.38,667.22,0
29,2018-04-25,AOS,1,0,0,0,61.54,120.0,0,922.6,0
30,2018-04-26,AOS,0,0,0,0,61.54,120.0,0,922.6,124.8
31,2018-04-27,AOS,0,0,0,0,61.54,120.0,0,922.6,121.2
32,2018-04-30,AOS,0,0,0,0,61.54,120.0,0,922.6,-34.8
33,2018-05-01,AOS,0,0,0,0,61.54,120.0,0,922.6,-22.8
34,2018-05-02,AOS,0,0,0,0,61.54,120.0,0,922.6,-124.8
35,2018-05-03,AOS,0,0,0,0,61.54,120.0,0,922.6,-110.4
36,2018-05-04,AOS,0,0,0,0,61.54,120.0,0,922.6,116.4
37,2018-05-07,AOS,0,0,0,0,61.54,120.0,0,922.6,135.6
38,2018-05-08,AOS,0,0,0,0,61.54,120.0,0,922.6,206.4
39,2018-05-09,AOS,0,0,0,0,61.54,120.0,0,922.6,234.0
40,2018-05-10,AOS,0,0,0,0,61.54,120.0,0,922.6,306.0
41,2018-05-11,AOS,0,0,0,0,61.54,120.0,0,922.6,307.2
42,2018-05-14,AOS,0,0,0,0,61.54,120.0,0,922.6,211.2
43,2018-05-15,AOS,0,1,0,0,63.09,120.0,186.0,922.6,0
44,2018-05-16,AOS,0,0,0,0,0,0,0,1108.6,0
45,2018-05-17,AOS,0,0,0,0,0,0,0,1108.6,0
46,2018-05-18,AOS,0,0,0,0,0,0,0,1108.6,0
47,2018-05-21,AOS,0,0,0,0,0,0,0,1108.6,0
48,2018-05-22,AOS,0,0,0,0,0,0,0,1108.6,0
49,2018-05-23,AOS,1,0,0,0,63.88,116.0,0,1108.6,0
50,2018-05-24,AOS,0,0,0,0,63.88,116.0,0,1108.6,49.88
51,2018-05-25,AOS,0,0,0,0,63.88,116.0,0,1108.6,17.4
52,2018-05-29,AOS,0,0,0,0,63.88,116.0,0,1108.6,52.2
53,2018-05-30,AOS,0,0,0,0,63.88,116.0,0,1108.6,71.92
54,2018-05-31,AOS,0,1,0,0,63.38,116.0,-58.0,1108.6,0
55,2018-06-01,AOS,0,0,0,0,0,0,0,1050.6,0
56,2018-06-04,AOS,0,0,0,0,0,0,0,1050.6,0
57,2018-06-05,AOS,1,0,0,0,63.08,118.0,0,1050.6,0
58,2018-06-06,AOS,0,0,0,0,63.08,118.0,0,1050.6,74.34
59,2018-06-07,AOS,0,1,0,0,63.9,118.0,96.76,1050.6,0
60,2018-06-08,AOS,0,0,0,0,0,0,0,1147.36,0
61,2018-06-11,AOS,1,0,0,0,64.49,115.0,0,1147.36,0
62,2018-06-12,AOS,0,0,0,0,64.49,115.0,0,1147.36,94.3
63,2018-06-13,AOS,0,0,0,0,64.49,115.0,0,1147.36,-8.05
64,2018-06-14,AOS,0,0,0,0,64.49,115.0,0,1147.36,-90.85
65,2018-06-15,AOS,0,0,0,0,64.49,115.0,0,1147.36,-227.7
66,2018-06-18,AOS,0,0,0,0,64.49,115.0,0,1147.36,-262.2
67,2018-06-19,AOS,0,0,0,0,64.49,115.0,0,1147.36,-309.35
68,2018-06-20,AOS,0,0,0,0,64.49,115.0,0,1147.36,-348.45
69,2018-06-21,AOS,0,0,0,0,64.49,115.0,0,1147.36,-455.4
70,2018-06-22,AOS,0,0,0,0,64.49,115.0,0,1147.36,-538.2
71,2018-06-25,AOS,0,0,0,0,64.49,115.0,0,1147.36,-601.45
72,2018-06-26,AOS,0,0,0,0,64.49,115.0,0,1147.36,-555.45
73,2018-06-27,AOS,0,0,0,0,64.49,115.0,0,1147.36,-621.0
74,2018-06-28,AOS,0,0,0,0,64.49,115.0,0,1147.36,-647.45
75,2018-06-29,AOS,0,0,0,0,64.49,115.0,0,1147.36,-672.75
76,2018-07-02,AOS,0,0,0,0,64.49,115.0,0,1147.36,-572.7
77,2018-07-03,AOS,0,0,0,0,64.49,115.0,0,1147.36,-625.6
78,2018-07-05,AOS,0,0,0,0,64.49,115.0,0,1147.36,-527.85
79,2018-07-06,AOS,0,0,0,0,64.49,115.0,0,1147.36,-484.15
80,2018-07-09,AOS,0,0,0,0,64.49,115.0,0,1147.36,-368.0
81,2018-07-10,AOS,0,1,0,0,58.38,115.0,-702.65,1147.36,0
82,2018-07-11,AOS,0,0,0,0,0,0,0,444.7099999999999,0
83,2018-07-12,AOS,0,0,0,0,0,0,0,444.7099999999999,0
84,2018-07-13,AOS,0,0,0,0,0,0,0,444.7099999999999,0
85,2018-07-16,AOS,0,0,0,0,0,0,0,444.7099999999999,0
86,2018-07-17,AOS,0,0,0,0,0,0,0,444.7099999999999,0
87,2018-07-18,AOS,0,0,0,0,0,0,0,444.7099999999999,0
88,2018-07-19,AOS,0,0,0,0,0,0,0,444.7099999999999,0
89,2018-07-20,AOS,0,0,1,0,60.0,124.0,0,444.7099999999999,0
90,2018-07-23,AOS,0,0,0,0,60.0,124.0,0,444.7099999999999,33.48
91,2018-07-24,AOS,0,0,0,0,60.0,124.0,0,444.7099999999999,156.24
92,2018-07-25,AOS,0,0,0,1,58.46,124.0,190.96,444.7099999999999,0
