,Date,Varop_Spy,Varhl_spy,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
1,20090612,-11.430000000000064,29.860000000000014,,0.0,0.0,,,,,,,,,,,1,0,,0.0,0,1,946.22
2,20090619,17.870000000000005,35.08000000000004,,,,,,,,,,,,,,0,0,,0.0,0,0,920.78
3,20090626,-4.730000000000018,33.26999999999998,,,,,,,,,,,,,,0,0,,,0,1,918.08
4,20090702,23.370000000000005,34.67999999999995,,,,,,,,,,,,,,0,0,,,0,0,897.54
5,20090710,12.309999999999945,29.370000000000005,,,,,,,,,,,,,,0,1,,,1,0,878.74
6,20090717,-58.75,68.86000000000001,,,,,,,,,,,,,,0,0,,,0,0,940.48
7,20090724,-33.870000000000005,39.01999999999998,,,,,,,,,,,,,,0,0,,,0,0,979.24
8,20090731,-8.099999999999909,28.110000000000014,,,,,3.0944999999999254,,,,,,,,,0,0,,,0,0,987.06
9,20090807,-13.460000000000036,26.25999999999999,,,,81.94851994384726,17.640250000000037,,,,,,,,,0,0,,,0,0,1010.35
10,20090814,4.139999999999986,20.83000000000004,,,,90.85348682981555,32.29875000000004,3.690249999999878,,,,,,,,0,0,,,1,0,1004.12
11,20090821,-38.34999999999991,49.190000000000055,,,,100.1308461495089,35.89925000000005,9.197749999999814,,,,,,,,0,0,,,0,0,1025.82
12,20090828,0.6199999999998909,23.699999999999932,,,,103.66284170625181,29.430750000000103,14.812249999999949,5.5931666666666615,,,,,,,1,0,,,0,0,1029.16
13,20090904,4.789999999999964,36.639999999999986,,,,91.66372019506252,18.076999999999998,22.18299999999988,9.573666666666554,,,,,,,0,1,,,1,0,1016.21
14,20090911,-18.24000000000001,28.74000000000001,,,,58.63203599094845,11.773249999999962,20.44574999999986,13.930499999999938,,,,,,,0,0,1054.3683516483516,,0,0,1042.75
15,20090918,-31.439999999999827,40.92000000000007,70.61675651849589,,,51.6193727629842,13.441499999999905,12.610499999999888,20.3603333333333,12.316333333333432,,,,,,1,0,1077.5930769230772,,0,1,1067.83
16,20090925,17.090000000000146,39.09999999999991,65.14341121641486,4.38324348150411,45.61675651849589,45.83305357489462,10.02150000000006,9.396499999999833,18.520999999999958,18.016333333333478,,,,,,0,0,1085.761428571428,-0.9138752750092483,0,0,1044.82
17,20091002,22.700000000000045,50.27999999999986,60.782118216401315,9.856588783585138,40.14341121641486,37.121149407474604,7.361249999999927,6.652749999999969,10.90933333333328,23.257333333333577,,,,,,0,1,1083.7143956043953,-5.126929380617073,1,0,1025.04
18,20091009,-41.340000000000146,45.700000000000045,66.45236732504881,14.217881783598685,35.782118216401315,42.51943602052984,9.989999999999782,6.629000000000133,8.433499999999867,23.946166666666954,,,,,,0,0,1087.7783516483514,-1.339489884491274,0,0,1071.41
19,20091016,-12.2800000000002,29.519999999999982,68.21046641286138,8.547632674951188,41.45236732504881,46.6887374263556,11.258499999999685,6.63350000000014,7.133166666666739,20.31016666666676,,,,,,1,0,1087.5105494505488,0.38291028381850567,0,0,1087.88
20,20091023,10.599999999999909,27.65000000000009,66.35285768874729,6.789533587138621,43.21046641286138,48.75321537984996,7.315749999999753,5.39325000000008,6.9713333333331775,14.633000000000266,,,,,,0,0,1088.869120879122,-0.747270252970833,0,0,1079.71
21,20091030,44.87999999999988,58.549999999999955,57.30735549531656,8.647142311252708,41.35285768874729,47.56537863238577,3.05849999999964,6.8425000000002,5.8474999999998545,10.398166666666839,,,,,,0,1,1079.8897802197805,-4.998411710520859,1,0,1035.74
22,20091106,-29.0,42.23000000000002,61.598784682687715,17.692644504683443,32.30735549531656,40.84533985234998,8.584999999999582,6.145000000000209,4.428333333333285,9.82433333333347,,,,,,0,0,1079.9856043956047,-1.8386585309828685,0,0,1069.21
23,20091113,-17.3599999999999,29.24000000000001,64.39800545775483,13.401215317312285,36.598784682687715,44.56961196947327,9.795749999999543,1.625250000000051,6.517666666666855,8.36866666666674,,,,,,0,0,1088.4138461538457,1.246453634155706,0,0,1093.52
24,20091120,8.1099999999999,26.820000000000164,63.97245394486543,10.601994542245166,39.398005457754834,47.84820886256489,4.681749999999283,2.5842500000003383,6.197000000000116,8.15300000000002,,,,,,0,0,1092.4162637362647,1.0512886962779524,0,0,1091.46
25,20091127,10.349999999999909,32.950000000000045,63.97743168075921,11.027546055134572,38.97245394486543,47.42770258864698,-1.2677500000006603,8.524750000000267,2.289833333333263,8.601833333333616,,,,,,0,0,1097.3661538461529,0.28274428274432206,0,0,1091.5
26,20091204,-14.309999999999945,33.00999999999999,65.79923185256483,11.02256831924079,38.97743168075921,38.41320619106068,8.446999999999434,6.726000000000113,3.134000000000242,8.524333333333516,,,,,,0,0,1104.829450549451,1.2121083235730277,0,0,1105.82
27,20091211,-1.0,24.839999999999918,65.91331858040958,9.20076814743517,40.79923185256483,40.94307388027255,13.59249999999929,0.912499999999909,8.060833333333676,6.5941666666667516,,,,,,0,0,1107.739999999999,0.8433944297322817,0,0,1106.7
28,20091218,7.240000000000009,22.340000000000146,64.97958946385134,9.08668141959042,40.91331858040958,42.58182409443634,12.590749999999616,0.66924999999992,6.3745000000001255,5.659500000000435,,,,,,0,0,1111.3280219780224,-0.14951780756094887,1,0,1103.18
29,20091224,-19.99000000000001,20.1099999999999,68.17914446668999,10.02041053614866,39.97958946385134,48.98636040951328,8.244749999999385,8.149249999999938,1.7795000000000982,8.529166666667152,,,,,,1,0,1123.962087912088,1.6548589286032251,0,0,1126.38
30,20091231,13.319999999999936,15.509999999999991,65.01122992769248,6.820855533310009,43.17914446668999,30.846582538769326,7.21274999999946,10.341249999999945,1.6741666666669062,9.015166666667028,52.762666666666746,,,,,0,1,1127.3373626373632,0.31949143161905347,1,0,1114.89
31,20100108,-22.25999999999999,22.7199999999998,69.05427416143655,9.988770072307517,40.01122992769248,33.511982747276534,8.605499999999665,5.8474999999998545,7.838333333333594,7.094666666667081,52.811666666666724,,,,,1,0,1133.4962637362637,1.8279408578913336,0,0,1144.89
32,20100115,13.409999999999854,19.029999999999973,66.56642928489343,5.9457258385634475,44.05427416143655,35.49922245714447,8.888999999999896,4.732999999999947,9.824499999999944,4.386166666667123,53.031000000000176,,,,,0,0,1141.2827472527479,0.7520721698275279,0,0,1135.88
33,20100122,43.23000000000002,60.440000000000055,55.88813942232701,8.433570715106569,41.56642928489343,35.48549249730354,6.553749999999809,4.935249999999996,4.975999999999885,7.693666666667241,48.590000000000146,,,,,0,0,1137.162527472528,-3.8466219948753295,0,0,1091.51
34,20100129,26.0300000000002,32.430000000000064,52.24495117434829,19.111860577672992,30.888139422327008,41.6475740552919,0.02524999999945976,2.6937500000001364,2.8241666666665424,9.011500000000751,41.76933333333341,,,,,0,0,1126.3690109890117,-6.304279736656852,0,0,1073.6
35,20100205,12.960000000000036,60.49000000000001,50.78387468814951,22.755048825651713,27.244951174348287,50.4973651922046,-4.645750000000362,0.16274999999995998,2.5718333333331884,7.636500000000751,34.6220000000003,21.40123809523766,,,,0,1,1105.9487912087914,-6.649647128517241,0,0,1066.26
36,20100212,-9.759999999999991,23.710000000000036,52.80925133964316,24.21612531185049,25.78387468814951,53.98072696759891,-14.972250000000258,-0.2347500000000764,0.8901666666665733,3.6761666666673136,32.8126666666667,22.213999999999942,,,,0,0,1093.3958241758246,-4.611134834405573,0,0,1076.72
37,20100219,-25.440000000000055,30.779999999999973,58.4559495231619,22.19074866035684,27.80925133964316,54.072113257185265,-18.190750000000207,-2.6422499999998763,-0.34150000000022374,2.478500000000622,31.13333333333344,21.16066666666643,,,,0,0,1094.0352747252748,0.2571436500007749,0,0,1108.8
38,20100226,7.0,26.569999999999936,57.44299573503356,16.544050476838102,33.4559495231619,51.805244789060225,-14.300750000000335,-4.075249999999869,-0.10100000000034015,1.6350000000009004,27.94766666666669,19.748619047618604,,,,0,0,1092.554505494506,0.9972904830792442,1,0,1104.41
39,20100305,-30.819999999999936,31.769999999999982,62.82259256618092,17.557004264966437,32.44299573503356,56.351015589982126,-0.5257500000002437,-6.08725000000004,-1.5398333333334904,1.1481666666672936,26.810333333333574,17.135476190475856,,,,0,0,1100.3795604395602,3.9013329768303606,0,0,1138.45
40,20100312,-10.589999999999918,19.660000000000082,64.44636057121015,12.177407433819077,37.82259256618092,58.00015410790934,14.447499999999764,-7.836499999999887,-1.9326666666670462,1.1476666666674191,25.843333333333476,14.247238095237662,19.682678571428596,,,0,0,1112.4374725274718,4.984519511379019,0,0,1149.87
41,20100319,-12.36999999999989,30.329999999999927,65.80680337672055,10.55363942878985,39.44636057121015,65.06137956660291,22.506999999999607,-0.7980000000000018,-3.2311666666669225,0.32950000000096225,24.9670000000001,12.445666666666284,20.60849999999982,,,0,0,1125.957912087913,5.101242706996778,0,0,1159.53
42,20100326,-12.990000000000009,28.279999999999973,66.81198245651649,9.193196623279448,40.80680337672055,73.36466966841567,22.444249999999556,7.75574999999958,-4.467833333333147,0.6458333333339397,24.38000000000011,11.67399999999975,19.816249999999854,,,0,0,1139.1463736263722,4.645219775981103,0,0,1166.63
43,20100401,-7.480000000000018,15.730000000000018,68.40397477424683,8.188017543483511,41.81198245651649,75.81331385729095,23.189499999999725,13.072499999999536,1.4208333333333485,-1.5841666666656238,23.972666666666555,11.611238095237695,18.773428571428667,,,0,0,1157.5507692307697,4.412154195248197,0,0,1177.93
44,20100409,-13.099999999999909,19.610000000000127,70.60513314846132,6.596025225753166,43.403974774246834,72.39491142338466,19.662749999999733,15.700249999999642,8.622666666666873,-1.2436666666660585,23.44933333333347,11.407238095237744,16.610178571428605,,,0,0,1176.9154945054956,4.618870006416066,0,0,1194.31
45,20100416,3.490000000000009,27.3599999999999,69.96740080619134,4.39486685153868,45.60513314846132,61.87007326189723,17.712749999999687,13.534249999999929,12.827833333333274,1.9951666666672736,24.461666666666815,10.179761904761563,14.147821428571433,19.001416666666728,,0,0,1198.3681318681322,2.916098930591642,1,0,1192.32
46,20100423,-29.319999999999936,33.6099999999999,73.20157982436868,5.0325991938086645,44.967400806191336,63.556351043966515,15.133749999999736,13.58024999999975,14.906000000000176,9.138000000000602,23.5300000000002,10.456857142856734,12.697142857143035,19.897111111110917,,1,0,1223.727252747253,3.2945091243707405,0,1,1217.01
47,20100430,31.25999999999999,38.299999999999955,64.04705427853075,1.7984201756313212,48.20157982436868,46.431352221676434,13.107499999999845,11.81849999999963,12.657333333333554,15.78466666666759,21.525333333333037,11.343809523809341,12.01135714285715,19.17394444444426,,0,0,1229.9161538461547,-0.9934544546623295,0,0,1186.58
48,20100507,80.40000000000009,141.3499999999999,47.92946766874071,10.952945721469248,39.04705427853075,58.20731912740234,4.550249999999778,6.290749999999434,10.453000000000202,17.335333333334347,21.491666666666333,9.953285714285585,11.61971428571428,17.984222222222343,,0,1,1208.1132967032954,-10.186138370903397,0,0,1110.6
49,20100514,13.849999999999909,47.590000000000146,52.24882887454891,27.070532331259287,22.929467668740713,61.21659453869188,-4.173499999999876,3.5934999999994943,7.94066666666663,15.441333333334342,24.046333333332996,8.892809523809547,11.142607142856832,15.8262500000003,,1,0,1191.045824175823,-8.271079425873678,0,0,1135.96
50,20100521,49.55000000000018,96.98000000000002,44.67458434256365,22.751171125451087,27.248828874548913,80.76325921795524,-15.221499999999878,-0.052500000000691216,3.1183333333333394,12.62166666666758,25.213666666666313,8.592047619047662,9.621285714285705,13.272555555555527,17.815844444444338,0,0,1159.7682417582419,-11.05717774866436,0,0,1087.83
51,20100528,-4.210000000000036,63.13000000000011,44.93535413995323,30.325415657436352,19.674584342563648,93.0203274213834,-29.685499999999593,-4.108500000000959,0.1910000000002583,7.687000000000808,24.266666666666424,9.106476190476087,9.305107142856968,11.552416666666886,18.26133333333314,0,0,1134.1819780219776,-9.34148153162364,0,1,1089.29
