,Compte,Type,conId,Ticker,Quantité,Average Cost
0,U3229419,Stock,6248722,JNPR,-406.0,23.3250384
1,U3229419,Stock,270018,HBAN,-624.0,13.84557095
2,U3229419,Stock,50530752,AWK,-37.0,134.0000784
3,U3229419,Stock,5021340,BXP,-68.0,143.8139621
4,U3229419,Stock,276329,ZION,-196.0,46.38678695
5,U3229419,Stock,3655640,HSIC,-132.0,70.30721325
6,U3229419,Stock,270188,HOLX,-93.0,53.52802045
7,U3229419,Stock,138438437,ALLE,-38.0,128.91089735
8,U3229419,Stock,40773257,WU,-178.0,27.633691
9,U3229419,Stock,12259,SNA,-60.0,164.3884774
10,U3229419,Stock,9081,LEG,-207.0,47.9722695
11,U3229419,Stock,6231002,UPS,-41.0,103.1733545
12,U3229419,Stock,10880,OXY,-245.0,40.40665055
13,U3229419,Stock,4886,BDX,-18.0,275.5886222
14,U3229419,Stock,9360,MAS,-100.0,49.228862
15,U3229419,Stock,273815,RF,-600.0,15.827345
16,U3229419,Stock,95514904,CBRE,-81.0,61.07627035
17,U3229419,Stock,272942,PAYX,-56.0,88.1801982
18,U3229419,Stock,269753,GILD,-147.0,67.59916165
19,U3229419,Stock,198032496,WRK,-250.0,39.52496255
20,U3229419,Stock,10174,NEM,-118.0,42.36052965
21,U3229419,Stock,6842,EMR,-129.0,73.9140094
22,U3229419,Stock,5684,CVX,-92.0,107.80156205
