Local time,Open,High,Low,Close,Volume
06.06.2011 01:45:00.000 GMT+0200,0.81653,0.81663,0.81642,0.81644,246.51999999999998
06.06.2011 01:50:00.000 GMT+0200,0.81643,0.81658,0.81627,0.81634,380.4
06.06.2011 01:55:00.000 GMT+0200,0.81637,0.81679,0.81637,0.81679,227.68
06.06.2011 02:00:00.000 GMT+0200,0.81683,0.81688,0.81624,0.81638,403.3
06.06.2011 02:05:00.000 GMT+0200,0.81636,0.81688,0.81632,0.81664,239.82999999999998
06.06.2011 02:10:00.000 GMT+0200,0.81662,0.81663,0.81653,0.81659,172.64999999999998
06.06.2011 02:15:00.000 GMT+0200,0.81659,0.81667,0.81644,0.81646,94.56
06.06.2011 02:20:00.000 GMT+0200,0.81644,0.81664,0.81638,0.81646,162.84
06.06.2011 02:25:00.000 GMT+0200,0.81646,0.81681,0.81646,0.81657,80.35
06.06.2011 02:30:00.000 GMT+0200,0.81657,0.81692,0.81657,0.81670,274.9
06.06.2011 02:35:00.000 GMT+0200,0.81670,0.81698,0.81669,0.81680,199.14000000000001
06.06.2011 02:40:00.000 GMT+0200,0.81680,0.81696,0.81679,0.81696,76.28999999999999
06.06.2011 02:45:00.000 GMT+0200,0.81693,0.81693,0.81667,0.81680,288.52
06.06.2011 02:50:00.000 GMT+0200,0.81680,0.81688,0.81660,0.81677,225.84
06.06.2011 02:55:00.000 GMT+0200,0.81680,0.81713,0.81680,0.81693,163.10999999999999
06.06.2011 03:00:00.000 GMT+0200,0.81693,0.81702,0.81684,0.81686,120.76999999999998
06.06.2011 03:05:00.000 GMT+0200,0.81686,0.81686,0.81672,0.81679,204.81
06.06.2011 03:10:00.000 GMT+0200,0.81681,0.81685,0.81640,0.81653,158.79
06.06.2011 03:15:00.000 GMT+0200,0.81651,0.81675,0.81610,0.81634,281.79
06.06.2011 03:20:00.000 GMT+0200,0.81631,0.81631,0.81593,0.81596,262.74
06.06.2011 03:25:00.000 GMT+0200,0.81597,0.81599,0.81517,0.81546,280.58000000000004
06.06.2011 03:30:00.000 GMT+0200,0.81546,0.81546,0.81416,0.81530,362.66
06.06.2011 03:35:00.000 GMT+0200,0.81525,0.81528,0.81496,0.81502,142.62
06.06.2011 03:40:00.000 GMT+0200,0.81502,0.81523,0.81501,0.81521,149.31
06.06.2011 03:45:00.000 GMT+0200,0.81522,0.81523,0.81505,0.81505,112.88999999999999
06.06.2011 03:50:00.000 GMT+0200,0.81505,0.81516,0.81501,0.81510,81.99000000000001
06.06.2011 03:55:00.000 GMT+0200,0.81509,0.81516,0.81486,0.81514,221.20999999999998
06.06.2011 04:00:00.000 GMT+0200,0.81514,0.81527,0.81514,0.81527,65.85
06.06.2011 04:05:00.000 GMT+0200,0.81525,0.81527,0.81507,0.81509,179.51999999999998
06.06.2011 04:10:00.000 GMT+0200,0.81508,0.81510,0.81462,0.81462,171.59
06.06.2011 04:15:00.000 GMT+0200,0.81461,0.81526,0.81434,0.81525,196.78
06.06.2011 04:20:00.000 GMT+0200,0.81525,0.81612,0.81525,0.81608,219.8
06.06.2011 04:25:00.000 GMT+0200,0.81609,0.81609,0.81589,0.81597,121.66
06.06.2011 04:30:00.000 GMT+0200,0.81598,0.81605,0.81583,0.81590,169.04999999999998
06.06.2011 04:35:00.000 GMT+0200,0.81591,0.81597,0.81555,0.81586,71.36
06.06.2011 04:40:00.000 GMT+0200,0.81585,0.81597,0.81585,0.81597,75.78
06.06.2011 04:45:00.000 GMT+0200,0.81598,0.81614,0.81590,0.81598,40.17
06.06.2011 04:50:00.000 GMT+0200,0.81597,0.81598,0.81558,0.81565,74.34
06.06.2011 04:55:00.000 GMT+0200,0.81562,0.81605,0.81548,0.81605,170.66
06.06.2011 05:00:00.000 GMT+0200,0.81607,0.81642,0.81605,0.81605,152.35
06.06.2011 05:05:00.000 GMT+0200,0.81605,0.81639,0.81574,0.81628,103.78999999999999
06.06.2011 05:10:00.000 GMT+0200,0.81628,0.81643,0.81621,0.81627,132.78
06.06.2011 05:15:00.000 GMT+0200,0.81627,0.81646,0.81624,0.81626,117.38
06.06.2011 05:20:00.000 GMT+0200,0.81626,0.81626,0.81605,0.81608,72.00999999999999
06.06.2011 05:25:00.000 GMT+0200,0.81607,0.81615,0.81572,0.81610,94.91
06.06.2011 05:30:00.000 GMT+0200,0.81609,0.81637,0.81609,0.81635,89.64
06.06.2011 05:35:00.000 GMT+0200,0.81636,0.81636,0.81614,0.81614,181.59
06.06.2011 05:40:00.000 GMT+0200,0.81614,0.81614,0.81596,0.81596,123
06.06.2011 05:45:00.000 GMT+0200,0.81596,0.81607,0.81592,0.81603,79.91
06.06.2011 05:50:00.000 GMT+0200,0.81603,0.81606,0.81589,0.81589,180.45
06.06.2011 05:55:00.000 GMT+0200,0.81589,0.81591,0.81546,0.81547,207.93
06.06.2011 06:00:00.000 GMT+0200,0.81547,0.81575,0.81546,0.81558,81.05
06.06.2011 06:05:00.000 GMT+0200,0.81560,0.81610,0.81560,0.81608,80.63
06.06.2011 06:10:00.000 GMT+0200,0.81609,0.81622,0.81583,0.81599,206.06
06.06.2011 06:15:00.000 GMT+0200,0.81615,0.81618,0.81568,0.81568,242.68
06.06.2011 06:20:00.000 GMT+0200,0.81567,0.81583,0.81556,0.81564,116.57999999999998
06.06.2011 06:25:00.000 GMT+0200,0.81564,0.81604,0.81562,0.81582,143.88
06.06.2011 06:30:00.000 GMT+0200,0.81580,0.81583,0.81559,0.81563,112.91
06.06.2011 06:35:00.000 GMT+0200,0.81566,0.81571,0.81541,0.81554,186.82999999999998
06.06.2011 06:40:00.000 GMT+0200,0.81555,0.81566,0.81555,0.81566,115.19999999999999
06.06.2011 06:45:00.000 GMT+0200,0.81569,0.81608,0.81533,0.81603,184.17000000000002
06.06.2011 06:50:00.000 GMT+0200,0.81603,0.81603,0.81553,0.81570,117.44
06.06.2011 06:55:00.000 GMT+0200,0.81571,0.81573,0.81547,0.81566,143.76000000000002
06.06.2011 07:00:00.000 GMT+0200,0.81566,0.81566,0.81542,0.81548,99.89
06.06.2011 07:05:00.000 GMT+0200,0.81547,0.81563,0.81547,0.81558,131.15
06.06.2011 07:10:00.000 GMT+0200,0.81557,0.81557,0.81518,0.81518,178.8
06.06.2011 07:15:00.000 GMT+0200,0.81519,0.81523,0.81498,0.81515,281.46000000000004
06.06.2011 07:20:00.000 GMT+0200,0.81515,0.81532,0.81500,0.81531,276.6
06.06.2011 07:25:00.000 GMT+0200,0.81530,0.81540,0.81530,0.81535,65.41
06.06.2011 07:30:00.000 GMT+0200,0.81538,0.81567,0.81538,0.81558,221.84
06.06.2011 07:35:00.000 GMT+0200,0.81559,0.81571,0.81524,0.81540,74.3
06.06.2011 07:40:00.000 GMT+0200,0.81562,0.81570,0.81528,0.81567,230.97000000000003
06.06.2011 07:45:00.000 GMT+0200,0.81567,0.81569,0.81532,0.81532,164.98000000000002
06.06.2011 07:50:00.000 GMT+0200,0.81532,0.81545,0.81522,0.81544,65.38000000000001
06.06.2011 07:55:00.000 GMT+0200,0.81544,0.81567,0.81544,0.81547,132.68
06.06.2011 08:00:00.000 GMT+0200,0.81547,0.81551,0.81507,0.81512,438.93
06.06.2011 08:05:00.000 GMT+0200,0.81512,0.81517,0.81478,0.81515,381.38
06.06.2011 08:10:00.000 GMT+0200,0.81514,0.81528,0.81514,0.81522,198.68
06.06.2011 08:15:00.000 GMT+0200,0.81521,0.81533,0.81460,0.81475,300.52
06.06.2011 08:20:00.000 GMT+0200,0.81475,0.81551,0.81475,0.81539,237.33
06.06.2011 08:25:00.000 GMT+0200,0.81542,0.81556,0.81485,0.81486,404.18
06.06.2011 08:30:00.000 GMT+0200,0.81486,0.81527,0.81486,0.81514,656.9100000000001
06.06.2011 08:35:00.000 GMT+0200,0.81514,0.81542,0.81513,0.81539,490.47
06.06.2011 08:40:00.000 GMT+0200,0.81540,0.81556,0.81523,0.81542,376.54
06.06.2011 08:45:00.000 GMT+0200,0.81543,0.81606,0.81526,0.81604,252.34000000000003
06.06.2011 08:50:00.000 GMT+0200,0.81607,0.81643,0.81603,0.81626,177.51
06.06.2011 08:55:00.000 GMT+0200,0.81625,0.81705,0.81622,0.81701,288.3
06.06.2011 09:00:00.000 GMT+0200,0.81701,0.81701,0.81633,0.81652,475.51
06.06.2011 09:05:00.000 GMT+0200,0.81652,0.81728,0.81639,0.81716,430.6
06.06.2011 09:10:00.000 GMT+0200,0.81716,0.81726,0.81677,0.81698,468.05999999999995
06.06.2011 09:15:00.000 GMT+0200,0.81698,0.81738,0.81671,0.81706,605.45
06.06.2011 09:20:00.000 GMT+0200,0.81707,0.81730,0.81685,0.81716,677.25
06.06.2011 09:25:00.000 GMT+0200,0.81718,0.81723,0.81677,0.81682,209.03
06.06.2011 09:30:00.000 GMT+0200,0.81682,0.81767,0.81682,0.81763,341.40999999999997
06.06.2011 09:35:00.000 GMT+0200,0.81763,0.81763,0.81703,0.81714,670.88
06.06.2011 09:40:00.000 GMT+0200,0.81713,0.81713,0.81639,0.81662,597.12
06.06.2011 09:45:00.000 GMT+0200,0.81662,0.81686,0.81651,0.81683,514.6
06.06.2011 09:50:00.000 GMT+0200,0.81683,0.81722,0.81680,0.81694,462.77
06.06.2011 09:55:00.000 GMT+0200,0.81693,0.81710,0.81654,0.81683,468.65999999999997
06.06.2011 10:00:00.000 GMT+0200,0.81680,0.81683,0.81594,0.81609,606.62
06.06.2011 10:05:00.000 GMT+0200,0.81607,0.81617,0.81574,0.81609,446.33000000000004
06.06.2011 10:10:00.000 GMT+0200,0.81609,0.81610,0.81564,0.81564,195.88
06.06.2011 10:15:00.000 GMT+0200,0.81560,0.81580,0.81530,0.81530,432.24
06.06.2011 10:20:00.000 GMT+0200,0.81531,0.81588,0.81531,0.81575,564.94
06.06.2011 10:25:00.000 GMT+0200,0.81575,0.81596,0.81553,0.81596,422.27000000000004
06.06.2011 10:30:00.000 GMT+0200,0.81595,0.81633,0.81583,0.81631,513.95
06.06.2011 10:35:00.000 GMT+0200,0.81633,0.81643,0.81622,0.81643,298.27000000000004
06.06.2011 10:40:00.000 GMT+0200,0.81643,0.81723,0.81643,0.81708,620.38
06.06.2011 10:45:00.000 GMT+0200,0.81708,0.81731,0.81695,0.81703,447.43999999999994
06.06.2011 10:50:00.000 GMT+0200,0.81710,0.81713,0.81637,0.81656,359.94
06.06.2011 10:55:00.000 GMT+0200,0.81656,0.81657,0.81566,0.81585,380.76
06.06.2011 11:00:00.000 GMT+0200,0.81585,0.81633,0.81574,0.81615,390.21
06.06.2011 11:05:00.000 GMT+0200,0.81616,0.81765,0.81611,0.81696,607.38
06.06.2011 11:10:00.000 GMT+0200,0.81697,0.81702,0.81648,0.81666,240.07
06.06.2011 11:15:00.000 GMT+0200,0.81665,0.81669,0.81652,0.81660,248.67000000000002
06.06.2011 11:20:00.000 GMT+0200,0.81660,0.81675,0.81633,0.81674,403.26
06.06.2011 11:25:00.000 GMT+0200,0.81674,0.81689,0.81653,0.81653,165.78
06.06.2011 11:30:00.000 GMT+0200,0.81654,0.81684,0.81644,0.81653,243.52
06.06.2011 11:35:00.000 GMT+0200,0.81654,0.81692,0.81634,0.81636,277.3
06.06.2011 11:40:00.000 GMT+0200,0.81638,0.81639,0.81614,0.81624,292.27
06.06.2011 11:45:00.000 GMT+0200,0.81624,0.81637,0.81602,0.81622,488.22
06.06.2011 11:50:00.000 GMT+0200,0.81622,0.81648,0.81594,0.81628,754.1200000000001
06.06.2011 11:55:00.000 GMT+0200,0.81627,0.81662,0.81608,0.81622,440.01
06.06.2011 12:00:00.000 GMT+0200,0.81621,0.81708,0.81618,0.81692,577.12
06.06.2011 12:05:00.000 GMT+0200,0.81692,0.81723,0.81691,0.81719,236.25
06.06.2011 12:10:00.000 GMT+0200,0.81724,0.81758,0.81707,0.81743,363.80999999999995
06.06.2011 12:15:00.000 GMT+0200,0.81743,0.81825,0.81722,0.81788,389.83000000000004
06.06.2011 12:20:00.000 GMT+0200,0.81787,0.81810,0.81762,0.81791,454.04
06.06.2011 12:25:00.000 GMT+0200,0.81792,0.81796,0.81746,0.81751,246.74
06.06.2011 12:30:00.000 GMT+0200,0.81749,0.81749,0.81727,0.81739,176.7
06.06.2011 12:35:00.000 GMT+0200,0.81739,0.81754,0.81728,0.81752,264.19
06.06.2011 12:40:00.000 GMT+0200,0.81750,0.81762,0.81732,0.81738,274.29
06.06.2011 12:45:00.000 GMT+0200,0.81738,0.81738,0.81680,0.81690,388.78000000000003
06.06.2011 12:50:00.000 GMT+0200,0.81688,0.81693,0.81659,0.81669,410.2
06.06.2011 12:55:00.000 GMT+0200,0.81668,0.81727,0.81667,0.81722,413.92
06.06.2011 13:00:00.000 GMT+0200,0.81722,0.81760,0.81721,0.81745,471.67
06.06.2011 13:05:00.000 GMT+0200,0.81744,0.81757,0.81695,0.81755,372.06
06.06.2011 13:10:00.000 GMT+0200,0.81757,0.81763,0.81712,0.81712,368.45000000000005
06.06.2011 13:15:00.000 GMT+0200,0.81709,0.81717,0.81677,0.81679,270.1
06.06.2011 13:20:00.000 GMT+0200,0.81679,0.81718,0.81667,0.81712,216.74000000000004
06.06.2011 13:25:00.000 GMT+0200,0.81712,0.81734,0.81705,0.81718,148.45
06.06.2011 13:30:00.000 GMT+0200,0.81717,0.81736,0.81704,0.81734,217.60000000000002
06.06.2011 13:35:00.000 GMT+0200,0.81734,0.81734,0.81698,0.81702,490.57
06.06.2011 13:40:00.000 GMT+0200,0.81702,0.81702,0.81674,0.81680,354.08
06.06.2011 13:45:00.000 GMT+0200,0.81678,0.81710,0.81673,0.81705,272.75
06.06.2011 13:50:00.000 GMT+0200,0.81706,0.81730,0.81689,0.81730,312.11
06.06.2011 13:55:00.000 GMT+0200,0.81727,0.81732,0.81692,0.81712,445.40999999999997
06.06.2011 14:00:00.000 GMT+0200,0.81712,0.81727,0.81678,0.81691,423.21
06.06.2011 14:05:00.000 GMT+0200,0.81691,0.81691,0.81612,0.81623,449.26
06.06.2011 14:10:00.000 GMT+0200,0.81622,0.81627,0.81537,0.81540,389.39
06.06.2011 14:15:00.000 GMT+0200,0.81539,0.81570,0.81515,0.81545,399.30000000000007
06.06.2011 14:20:00.000 GMT+0200,0.81546,0.81549,0.81469,0.81483,468.18
06.06.2011 14:25:00.000 GMT+0200,0.81483,0.81564,0.81478,0.81554,287.6
06.06.2011 14:30:00.000 GMT+0200,0.81553,0.81558,0.81515,0.81523,465.3
06.06.2011 14:35:00.000 GMT+0200,0.81523,0.81618,0.81523,0.81597,511.21000000000004
06.06.2011 14:40:00.000 GMT+0200,0.81597,0.81633,0.81596,0.81623,476.04
06.06.2011 14:45:00.000 GMT+0200,0.81623,0.81631,0.81581,0.81621,453.38
06.06.2011 14:50:00.000 GMT+0200,0.81620,0.81620,0.81565,0.81567,358.85
06.06.2011 14:55:00.000 GMT+0200,0.81567,0.81578,0.81549,0.81570,363.73
06.06.2011 15:00:00.000 GMT+0200,0.81570,0.81574,0.81559,0.81563,430.14
06.06.2011 15:05:00.000 GMT+0200,0.81564,0.81617,0.81564,0.81613,207.96
06.06.2011 15:10:00.000 GMT+0200,0.81611,0.81633,0.81610,0.81624,262.41
06.06.2011 15:15:00.000 GMT+0200,0.81618,0.81620,0.81585,0.81603,192.01
06.06.2011 15:20:00.000 GMT+0200,0.81604,0.81655,0.81604,0.81645,379.03999999999996
06.06.2011 15:25:00.000 GMT+0200,0.81645,0.81688,0.81617,0.81622,408.38
06.06.2011 15:30:00.000 GMT+0200,0.81622,0.81675,0.81622,0.81655,632.63
06.06.2011 15:35:00.000 GMT+0200,0.81653,0.81706,0.81649,0.81691,684.5699999999999
06.06.2011 15:40:00.000 GMT+0200,0.81690,0.81700,0.81654,0.81687,665.94
06.06.2011 15:45:00.000 GMT+0200,0.81686,0.81694,0.81612,0.81626,663.5
06.06.2011 15:50:00.000 GMT+0200,0.81627,0.81646,0.81591,0.81629,550.3199999999999
06.06.2011 15:55:00.000 GMT+0200,0.81628,0.81639,0.81603,0.81615,609.9399999999999
06.06.2011 16:00:00.000 GMT+0200,0.81616,0.81642,0.81603,0.81609,618.46
06.06.2011 16:05:00.000 GMT+0200,0.81609,0.81622,0.81527,0.81533,688.94
06.06.2011 16:10:00.000 GMT+0200,0.81533,0.81604,0.81533,0.81558,606.65
06.06.2011 16:15:00.000 GMT+0200,0.81558,0.81561,0.81485,0.81540,876.6099999999999
06.06.2011 16:20:00.000 GMT+0200,0.81541,0.81564,0.81491,0.81560,816.26
06.06.2011 16:25:00.000 GMT+0200,0.81567,0.81628,0.81561,0.81617,300.52
06.06.2011 16:30:00.000 GMT+0200,0.81617,0.81652,0.81604,0.81635,687.1
06.06.2011 16:35:00.000 GMT+0200,0.81635,0.81665,0.81611,0.81614,612.02
06.06.2011 16:40:00.000 GMT+0200,0.81614,0.81634,0.81603,0.81614,531.44
06.06.2011 16:45:00.000 GMT+0200,0.81616,0.81624,0.81528,0.81538,553.3100000000001
06.06.2011 16:50:00.000 GMT+0200,0.81546,0.81553,0.81502,0.81511,519.0400000000001
06.06.2011 16:55:00.000 GMT+0200,0.81515,0.81587,0.81476,0.81572,575.56
06.06.2011 17:00:00.000 GMT+0200,0.81567,0.81604,0.81554,0.81604,460.66999999999996
06.06.2011 17:05:00.000 GMT+0200,0.81603,0.81626,0.81573,0.81603,336.24
06.06.2011 17:10:00.000 GMT+0200,0.81603,0.81627,0.81603,0.81607,262.09999999999997
06.06.2011 17:15:00.000 GMT+0200,0.81607,0.81622,0.81604,0.81606,283.37
06.06.2011 17:20:00.000 GMT+0200,0.81608,0.81628,0.81578,0.81628,377.58000000000004
06.06.2011 17:25:00.000 GMT+0200,0.81630,0.81635,0.81603,0.81604,253.59
06.06.2011 17:30:00.000 GMT+0200,0.81604,0.81635,0.81603,0.81631,184.54
06.06.2011 17:35:00.000 GMT+0200,0.81631,0.81666,0.81615,0.81622,274.37
06.06.2011 17:40:00.000 GMT+0200,0.81622,0.81627,0.81603,0.81604,304.08
06.06.2011 17:45:00.000 GMT+0200,0.81603,0.81606,0.81582,0.81582,274.95
06.06.2011 17:50:00.000 GMT+0200,0.81581,0.81607,0.81562,0.81606,332.07
06.06.2011 17:55:00.000 GMT+0200,0.81607,0.81629,0.81607,0.81623,157.73
06.06.2011 18:00:00.000 GMT+0200,0.81621,0.81621,0.81561,0.81564,318.17999999999995
06.06.2011 18:05:00.000 GMT+0200,0.81564,0.81608,0.81542,0.81603,311.22
06.06.2011 18:10:00.000 GMT+0200,0.81604,0.81607,0.81572,0.81585,185.85
06.06.2011 18:15:00.000 GMT+0200,0.81603,0.81604,0.81564,0.81564,392.46999999999997
06.06.2011 18:20:00.000 GMT+0200,0.81561,0.81604,0.81556,0.81568,311.65
06.06.2011 18:25:00.000 GMT+0200,0.81568,0.81604,0.81564,0.81580,172.73000000000002
06.06.2011 18:30:00.000 GMT+0200,0.81584,0.81604,0.81526,0.81526,566.51
06.06.2011 18:35:00.000 GMT+0200,0.81526,0.81547,0.81513,0.81544,359.65
06.06.2011 18:40:00.000 GMT+0200,0.81544,0.81546,0.81489,0.81504,446.65
06.06.2011 18:45:00.000 GMT+0200,0.81504,0.81506,0.81467,0.81467,187.95999999999998
06.06.2011 18:50:00.000 GMT+0200,0.81467,0.81503,0.81467,0.81494,239.72000000000003
06.06.2011 18:55:00.000 GMT+0200,0.81495,0.81517,0.81485,0.81508,377.08
06.06.2011 19:00:00.000 GMT+0200,0.81509,0.81522,0.81472,0.81472,402.01
06.06.2011 19:05:00.000 GMT+0200,0.81472,0.81505,0.81471,0.81490,329.59000000000003
06.06.2011 19:10:00.000 GMT+0200,0.81490,0.81507,0.81487,0.81504,249.07999999999998
06.06.2011 19:15:00.000 GMT+0200,0.81505,0.81544,0.81504,0.81512,326.88
06.06.2011 19:20:00.000 GMT+0200,0.81512,0.81525,0.81487,0.81521,350.05000000000007
06.06.2011 19:25:00.000 GMT+0200,0.81521,0.81521,0.81508,0.81518,254.66
06.06.2011 19:30:00.000 GMT+0200,0.81518,0.81518,0.81460,0.81469,384.44000000000005
06.06.2011 19:35:00.000 GMT+0200,0.81469,0.81512,0.81469,0.81483,294.58
06.06.2011 19:40:00.000 GMT+0200,0.81482,0.81483,0.81460,0.81460,305.08000000000004
06.06.2011 19:45:00.000 GMT+0200,0.81460,0.81476,0.81438,0.81438,389.03
06.06.2011 19:50:00.000 GMT+0200,0.81438,0.81438,0.81382,0.81402,398.7
06.06.2011 19:55:00.000 GMT+0200,0.81400,0.81413,0.81367,0.81385,258.47
06.06.2011 20:00:00.000 GMT+0200,0.81387,0.81425,0.81369,0.81415,256.66999999999996
06.06.2011 20:05:00.000 GMT+0200,0.81415,0.81464,0.81392,0.81456,331.17
06.06.2011 20:10:00.000 GMT+0200,0.81454,0.81454,0.81407,0.81413,310.15
06.06.2011 20:15:00.000 GMT+0200,0.81413,0.81414,0.81391,0.81394,217.15
06.06.2011 20:20:00.000 GMT+0200,0.81394,0.81433,0.81393,0.81413,405.57
06.06.2011 20:25:00.000 GMT+0200,0.81414,0.81418,0.81366,0.81380,441.36
06.06.2011 20:30:00.000 GMT+0200,0.81380,0.81385,0.81369,0.81381,236.8
06.06.2011 20:35:00.000 GMT+0200,0.81381,0.81392,0.81347,0.81364,232.14000000000001
06.06.2011 20:40:00.000 GMT+0200,0.81364,0.81415,0.81356,0.81415,280.82000000000005
06.06.2011 20:45:00.000 GMT+0200,0.81416,0.81421,0.81380,0.81398,173.32999999999998
06.06.2011 20:50:00.000 GMT+0200,0.81402,0.81402,0.81352,0.81352,393.74
06.06.2011 20:55:00.000 GMT+0200,0.81352,0.81367,0.81334,0.81362,317.4
06.06.2011 21:00:00.000 GMT+0200,0.81355,0.81449,0.81355,0.81372,324.04999999999995
06.06.2011 21:05:00.000 GMT+0200,0.81372,0.81372,0.81281,0.81281,344.49
06.06.2011 21:10:00.000 GMT+0200,0.81281,0.81301,0.81187,0.81255,558.27
06.06.2011 21:15:00.000 GMT+0200,0.81256,0.81298,0.81222,0.81294,332.94
06.06.2011 21:20:00.000 GMT+0200,0.81299,0.81304,0.81248,0.81296,385.34000000000003
06.06.2011 21:25:00.000 GMT+0200,0.81296,0.81318,0.81269,0.81288,386.64000000000004
06.06.2011 21:30:00.000 GMT+0200,0.81289,0.81518,0.81288,0.81516,361.45
06.06.2011 21:35:00.000 GMT+0200,0.81513,0.81513,0.81437,0.81445,319.18
06.06.2011 21:40:00.000 GMT+0200,0.81445,0.81477,0.81422,0.81425,173.25
06.06.2011 21:45:00.000 GMT+0200,0.81425,0.81425,0.81363,0.81366,129.57999999999998
06.06.2011 21:50:00.000 GMT+0200,0.81364,0.81366,0.81320,0.81336,288.01
06.06.2011 21:55:00.000 GMT+0200,0.81336,0.81336,0.81316,0.81316,113.77999999999999
06.06.2011 22:00:00.000 GMT+0200,0.81316,0.81320,0.81283,0.81285,206.97
06.06.2011 22:05:00.000 GMT+0200,0.81286,0.81306,0.81282,0.81285,144.74
06.06.2011 22:10:00.000 GMT+0200,0.81286,0.81303,0.81278,0.81294,85.84
06.06.2011 22:15:00.000 GMT+0200,0.81296,0.81313,0.81289,0.81306,54.05
06.06.2011 22:20:00.000 GMT+0200,0.81303,0.81317,0.81302,0.81317,51.080000000000005
06.06.2011 22:25:00.000 GMT+0200,0.81313,0.81365,0.81313,0.81365,115.31
06.06.2011 22:30:00.000 GMT+0200,0.81364,0.81364,0.81336,0.81348,84.59
06.06.2011 22:35:00.000 GMT+0200,0.81346,0.81381,0.81345,0.81381,46.120000000000005
06.06.2011 22:40:00.000 GMT+0200,0.81381,0.81452,0.81361,0.81402,135.22
06.06.2011 22:45:00.000 GMT+0200,0.81401,0.81436,0.81400,0.81436,72
06.06.2011 22:50:00.000 GMT+0200,0.81433,0.81435,0.81423,0.81430,43.5
06.06.2011 22:55:00.000 GMT+0200,0.81427,0.81466,0.81420,0.81436,53.64
06.06.2011 23:00:00.000 GMT+0200,0.81427,0.81432,0.81349,0.81357,129.17000000000002
06.06.2011 23:05:00.000 GMT+0200,0.81357,0.81362,0.81357,0.81357,51
06.06.2011 23:10:00.000 GMT+0200,0.81357,0.81363,0.81352,0.81357,48.3
06.06.2011 23:15:00.000 GMT+0200,0.81358,0.81358,0.81344,0.81348,42.989999999999995
06.06.2011 23:20:00.000 GMT+0200,0.81348,0.81353,0.81342,0.81343,89.22
06.06.2011 23:25:00.000 GMT+0200,0.81343,0.81390,0.81343,0.81352,244.57999999999998
06.06.2011 23:30:00.000 GMT+0200,0.81351,0.81379,0.81349,0.81358,357.66999999999996
06.06.2011 23:35:00.000 GMT+0200,0.81365,0.81388,0.81354,0.81380,192.89
06.06.2011 23:40:00.000 GMT+0200,0.81379,0.81398,0.81374,0.81395,161.5
06.06.2011 23:45:00.000 GMT+0200,0.81394,0.81401,0.81383,0.81385,172.18
06.06.2011 23:50:00.000 GMT+0200,0.81381,0.81403,0.81380,0.81403,292.21
06.06.2011 23:55:00.000 GMT+0200,0.81403,0.81429,0.81398,0.81400,209.48
07.06.2011 00:00:00.000 GMT+0200,0.81403,0.81428,0.81393,0.81412,288.43
07.06.2011 00:05:00.000 GMT+0200,0.81412,0.81423,0.81410,0.81423,219.9
07.06.2011 00:10:00.000 GMT+0200,0.81423,0.81423,0.81414,0.81423,186.97
07.06.2011 00:15:00.000 GMT+0200,0.81422,0.81472,0.81406,0.81406,131.38
07.06.2011 00:20:00.000 GMT+0200,0.81411,0.81411,0.81369,0.81392,110.27
07.06.2011 00:25:00.000 GMT+0200,0.81392,0.81415,0.81392,0.81397,96.85000000000001
07.06.2011 00:30:00.000 GMT+0200,0.81399,0.81425,0.81360,0.81395,147.74
07.06.2011 00:35:00.000 GMT+0200,0.81394,0.81419,0.81388,0.81403,106.74000000000001
07.06.2011 00:40:00.000 GMT+0200,0.81403,0.81422,0.81393,0.81422,81.77
07.06.2011 00:45:00.000 GMT+0200,0.81422,0.81432,0.81417,0.81420,56.63
07.06.2011 00:50:00.000 GMT+0200,0.81413,0.81430,0.81397,0.81418,63.61
07.06.2011 00:55:00.000 GMT+0200,0.81419,0.81441,0.81397,0.81419,70.67
07.06.2011 01:00:00.000 GMT+0200,0.81437,0.81502,0.81427,0.81443,264.69
07.06.2011 01:05:00.000 GMT+0200,0.81443,0.81459,0.81424,0.81443,186.32999999999998
07.06.2011 01:10:00.000 GMT+0200,0.81443,0.81541,0.81443,0.81498,186.45999999999998
07.06.2011 01:15:00.000 GMT+0200,0.81500,0.81500,0.81466,0.81473,105.53999999999999
07.06.2011 01:20:00.000 GMT+0200,0.81473,0.81492,0.81467,0.81488,152.61
07.06.2011 01:25:00.000 GMT+0200,0.81484,0.81508,0.81472,0.81491,376.70000000000005
07.06.2011 01:30:00.000 GMT+0200,0.81492,0.81533,0.81491,0.81502,139.53
07.06.2011 01:35:00.000 GMT+0200,0.81502,0.81518,0.81490,0.81506,64.16
07.06.2011 01:40:00.000 GMT+0200,0.81506,0.81509,0.81484,0.81508,57.42
07.06.2011 01:45:00.000 GMT+0200,0.81508,0.81509,0.81477,0.81504,75.79
07.06.2011 01:50:00.000 GMT+0200,0.81504,0.81547,0.81504,0.81542,136.44
07.06.2011 01:55:00.000 GMT+0200,0.81542,0.81543,0.81538,0.81543,29.259999999999998
07.06.2011 02:00:00.000 GMT+0200,0.81542,0.81543,0.81508,0.81516,298.3
07.06.2011 02:05:00.000 GMT+0200,0.81516,0.81533,0.81503,0.81503,142.21
07.06.2011 02:10:00.000 GMT+0200,0.81501,0.81511,0.81480,0.81503,208.26
07.06.2011 02:15:00.000 GMT+0200,0.81502,0.81523,0.81495,0.81518,116.54
07.06.2011 02:20:00.000 GMT+0200,0.81518,0.81525,0.81497,0.81523,153.26999999999998
