Statement,Header,Nom champ,Valeur champ
Statement,Data,BrokerName,Interactive Brokers
Statement,Data,BrokerAddress,
Statement,Data,Title,Synthèse du réalisé
Statement,Data,Period,"Novembre 8, 2019"
Statement,Data,WhenGenerated,"2019-11-11, 07:53:08 EST"
Informations du compte,Header,Nom champ,Valeur champ
Informations du compte,Data,Nom,CSS Alpha Fund Ltd
Informations du compte,Data,Compte,DU1507428
Informations du compte,Data,Nom compte centralisateur,CSS Alpha Fund Ltd
Informations du compte,Data,Type de Compte,Individuel
Informations du compte,Data,Type de client,Sociétés
Informations du compte,Data,Capacités du compte,Portfolio margin
Informations du compte,Data,Devise de base,USD
Actif net,Header,Classe d'Actif,Total précédent,Actuel long,Actuel short,Total actuel,Variation
Actif net,Data,Espèces,793374.563268833,680868.453939229,0,680868.453939229,-112506.109329604
Actif net,Data,Action,-287611.87,1098374.21,-1273988.55,-175614.34,111997.53
Actif net,Data,Intérêts cumulés,-167.77,53.35,-302.69,-249.34,-81.57
Actif net,Data,Total,505594.923268833,1779296.013939229,-1274291.24,505004.773939229,-590.149329604
Actif net,Header,Taux de rentabilité pondéré dans le temps
Actif net,Data,-0.116723745%
Changements de l'actif net,Header,Nom champ,Valeur champ
Changements de l'actif net,Data,Valeur de départ,505594.923268833
Changements de l'actif net,Data,P/L Réalisé,-2008.834971
Changements de l'actif net,Data,Changement dans les pertes et profits non-réalisés,1507.19564
Changements de l'actif net,Data,Dividendes,-6.94
Changements de l'actif net,Data,Changement dans l'accumulation des intérêts,-81.57
Changements de l'actif net,Data,Valeur en fin de période,505004.773939229
Synthèse de la performance réalisée et non-réalisée,Header,Catégorie d'actifs,Symbole,Aj. coût,Realisé Profit C/T,Realisé Perte C/T,Realisé Profit L/T,Realisé Perte L/T,Realisé Total,Non-Réalisé Profit C/T,Non-Réalisé Perte C/T,Non-Réalisé Profit L/T,Non-Réalisé Perte L/T,Non-Réalisé Total,Total,Code
Synthèse de la performance réalisée et non-réalisée,Data,Actions,ECL,0,0,0,0,0,0,0,-199.64,0,0,-199.64,-199.64,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,ED,0,0,-165.937068,0,0,-165.937068,0,0,0,0,0,-165.937068,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,EFX,0,0,0,0,0,0,351.584475,0,0,0,351.584475,351.584475,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,EIX,0,0,0,0,0,0,0,-687.08592,0,0,-687.08592,-687.08592,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,EL,0,0,0,0,0,0,65.42,0,0,0,65.42,65.42,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,EMN,0,0,0,0,0,0,0,-1408.21511,0,0,-1408.21511,-1408.21511,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,ESS,0,0,0,0,0,0,0,-51.32,0,0,-51.32,-51.32,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,ETFC,0,0,0,0,0,0,656.18,0,0,0,656.18,656.18,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,EXPE,0,0,0,0,0,0,0,-2528.1,0,0,-2528.1,-2528.1,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,EXR,0,0,0,0,0,0,970.580432,0,0,0,970.580432,970.580432,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FANG,0,0,0,0,0,0,63.68,0,0,0,63.68,63.68,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FAST,0,0,0,0,0,0,2000.435,0,0,0,2000.435,2000.435,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FBHS,0,0,0,0,0,0,87.02,0,0,0,87.02,87.02,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FCX,0,0,0,0,0,0,2708.65,0,0,0,2708.65,2708.65,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FDX,0,0,0,0,0,0,0,-41.87,0,0,-41.87,-41.87,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FITB,0,0,0,0,0,0,1513.89,0,0,0,1513.89,1513.89,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FLIR,0,0,0,0,0,0,41.551996,0,0,0,41.551996,41.551996,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FLS,0,0,0,0,0,0,13.195,0,0,0,13.195,13.195,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FLT,0,0,0,0,0,0,262.790153,0,0,0,262.790153,262.790153,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FRC,0,0,0,0,0,0,0,-302.019426,0,0,-302.019426,-302.019426,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FRT,0,0,0,0,0,0,24.623577,0,0,0,24.623577,24.623577,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,FTI,0,0,0,0,0,0,21.515516,0,0,0,21.515516,21.515516,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,GOOG,0,0,0,0,0,0,0,-850.080543,0,0,-850.080543,-850.080543,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,GOOGL,0,0,0,0,0,0,0,-479.207828,0,0,-479.207828,-479.207828,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,GPC,0,0,0,0,0,0,147.581503,0,0,0,147.581503,147.581503,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,GS,0,0,0,0,0,0,0,-158.074482,0,0,-158.074482,-158.074482,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HAS,0,0,0,0,0,0,0,-2187.94,0,0,-2187.94,-2187.94,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HBI,0,0,0,0,0,0,0,-896.54471,0,0,-896.54471,-896.54471,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HCA,0,0,0,0,0,0,0,-66.914106,0,0,-66.914106,-66.914106,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HES,0,0,0,0,0,0,0,-799.027643,0,0,-799.027643,-799.027643,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HFC,0,0,0,0,0,0,602.520555,0,0,0,602.520555,602.520555,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HOLX,0,0,0,0,0,0,228.717853,0,0,0,228.717853,228.717853,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HON,0,0,0,0,0,0,0,-89.134903,0,0,-89.134903,-89.134903,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HPE,0,0,0,0,0,0,1659.9,0,0,0,1659.9,1659.9,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HPQ,0,0,0,0,0,0,1381.16,0,0,0,1381.16,1381.16,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HRB,0,0,0,0,0,0,0,-358.537413,0,0,-358.537413,-358.537413,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HRL,0,0,0,0,0,0,0,-90.235229,0,0,-90.235229,-90.235229,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,HST,0,0,0,0,0,0,209.805,0,0,0,209.805,209.805,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,IEX,0,0,0,0,0,0,0,-52.59,0,0,-52.59,-52.59,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,INCY,0,0,0,0,0,0,188.6,0,0,0,188.6,188.6,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,IPG,0,0,0,0,0,0,1183.4,0,0,0,1183.4,1183.4,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,IPGP,0,0,0,0,0,0,0,-107.53,0,0,-107.53,-107.53,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,IR,0,0,0,0,0,0,51.224663,0,0,0,51.224663,51.224663,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,IRM,0,0,0,0,0,0,0,-94.64,0,0,-94.64,-94.64,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,ISRG,0,0,0,0,0,0,0,-261.512775,0,0,-261.512775,-261.512775,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,IT,0,0,0,0,0,0,991.91,0,0,0,991.91,991.91,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,IVZ,0,0,0,0,0,0,499.705,0,0,0,499.705,499.705,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,JBHT,0,0,0,0,0,0,1104,0,0,0,1104,1104,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,JEC,0,0,-106.100295,0,0,-106.100295,0,0,0,0,0,-106.100295,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,JNJ,0,0,0,0,0,0,0,-252.235956,0,0,-252.235956,-252.235956,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,JNPR,0,0,0,0,0,0,0,-176.792744,0,0,-176.792744,-176.792744,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,JPM,0,0,0,0,0,0,0,-1256.981978,0,0,-1256.981978,-1256.981978,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,JWN,0,0,0,0,0,0,0,-1405.804766,0,0,-1405.804766,-1405.804766,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,KIM,0,0,0,0,0,0,0,-674.185652,0,0,-674.185652,-674.185652,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,KLAC,0,0,0,0,0,0,0,-810.13794,0,0,-810.13794,-810.13794,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,KO,0,0,0,0,0,0,0,-345.1,0,0,-345.1,-345.1,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,KR,0,0,0,0,0,0,38.85,0,0,0,38.85,38.85,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,KSS,0,0,0,0,0,0,0,-214.489374,0,0,-214.489374,-214.489374,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,L,0,0,0,0,0,0,0,-6.85,0,0,-6.85,-6.85,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,LB,0,0,0,0,0,0,0,-37.064613,0,0,-37.064613,-37.064613,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,LEN,0,0,0,0,0,0,235.37279,0,0,0,235.37279,235.37279,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,LKQ,0,0,0,0,0,0,1123.38,0,0,0,1123.38,1123.38,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,LOW,0,0,0,0,0,0,0,-203.7189,0,0,-203.7189,-203.7189,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,LUV,0,0,0,0,0,0,344.32,0,0,0,344.32,344.32,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,LYB,0,0,0,0,0,0,0,-1566.07167,0,0,-1566.07167,-1566.07167,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MAA,0,0,0,0,0,0,0,-343.095653,0,0,-343.095653,-343.095653,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MAS,0,0,0,0,0,0,0,-292.555312,0,0,-292.555312,-292.555312,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MCHP,0,0,0,0,0,0,0,-285.139951,0,0,-285.139951,-285.139951,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MCK,0,0,0,0,0,0,0,-641.2,0,0,-641.2,-641.2,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MDT,0,0,0,0,0,0,45.281927,0,0,0,45.281927,45.281927,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MET,0,0,0,0,0,0,0,-450.73236,0,0,-450.73236,-450.73236,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MGM,0,0,0,0,0,0,0,-1608.601345,0,0,-1608.601345,-1608.601345,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MKC,0,0,0,0,0,0,0,-53.7,0,0,-53.7,-53.7,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MLM,0,0,0,0,0,0,357.885967,0,0,0,357.885967,357.885967,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MO,0,0,0,0,0,0,1184.515,0,0,0,1184.515,1184.515,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MOS,0,0,0,0,0,0,0,-110.3,0,0,-110.3,-110.3,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MPC,0,0,0,0,0,0,0,-133.526715,0,0,-133.526715,-133.526715,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MRO,0,0,0,0,0,0,0,-275.004663,0,0,-275.004663,-275.004663,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MU,0,333.034164,0,0,0,333.034164,0,0,0,0,0,333.034164,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,MXIM,0,332.381378,0,0,0,332.381378,0,0,0,0,0,332.381378,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NCLH,0,0,0,0,0,0,0,-100,0,0,-100,-100,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NEM,0,0,0,0,0,0,764.583182,0,0,0,764.583182,764.583182,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NKE,0,0,0,0,0,0,0,-204.83,0,0,-204.83,-204.83,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NLOK,0,0,0,0,0,0,766.01,0,0,0,766.01,766.01,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NOC,0,0,0,0,0,0,73.646355,0,0,0,73.646355,73.646355,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NOV,0,0,-1267.046073,0,0,-1267.046073,0,0,0,0,0,-1267.046073,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NSC,0,0,0,0,0,0,423,0,0,0,423,423,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NTAP,0,0,0,0,0,0,0,-561.928477,0,0,-561.928477,-561.928477,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NTRS,0,0,0,0,0,0,0,-2125.621277,0,0,-2125.621277,-2125.621277,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NUE,0,0,0,0,0,0,534.8,0,0,0,534.8,534.8,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NVDA,0,0,0,0,0,0,195.28,0,0,0,195.28,195.28,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NWS,0,0,0,0,0,0,688.069104,0,0,0,688.069104,688.069104,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,NWSA,0,0,0,0,0,0,467.700732,0,0,0,467.700732,467.700732,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,OMC,0,0,0,0,0,0,0,-226.282791,0,0,-226.282791,-226.282791,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,ORCL,0,0,0,0,0,0,415.25,0,0,0,415.25,415.25,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,PAYX,0,0,0,0,0,0,0,-180.36,0,0,-180.36,-180.36,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,PEG,0,0,0,0,0,0,0,-60.57,0,0,-60.57,-60.57,
Synthèse de la performance réalisée et non-réalisée,Data,Actions,PFE,0,0,0,0,0,0,330.615,0,0,0,330.615,330.615,
