,Date,Ticker,Open Long,Close Long,Open Short,Close Short,Close Price,Tradé,Action,Quand,Prix limite
0,2019-12-03,A,0,0,0,0,80.0999984741211,Traité,NA,NA,NA
1,2019-12-03,AAL,0,0,0,0,27.290000915527344,NA,NA,NA,NA
2,2019-12-03,AAP,0,0,0,0,152.61000061035156,NA,NA,NA,NA
3,2019-12-03,AAPL,0,0,0,0,259.45001220703125,NA,NA,NA,NA
4,2019-12-03,ABC,0,0,0,0,87.43000030517578,NA,NA,NA,NA
5,2019-12-03,ABMD,1,0,0,1,191.1499938964844,NA,NA,NA,NA
6,2019-12-03,ABT,0,0,0,0,84.36000061035156,NA,NA,NA,NA
7,2019-12-03,ACN,0,0,0,0,198.75,NA,NA,NA,NA
8,2019-12-03,ADBE,0,0,0,0,303.9100036621094,NA,NA,NA,NA
9,2019-12-03,ADI,0,0,0,0,110.25,NA,NA,NA,NA
10,2019-12-03,ADM,0,0,0,0,42.91999816894531,NA,NA,NA,NA
11,2019-12-03,ADP,0,1,1,0,167.1300048828125,NA,NA,NA,NA
12,2019-12-03,ADS,0,0,0,0,102.79000091552734,NA,NA,NA,NA
13,2019-12-03,ADSK,0,0,0,0,175.39999389648438,NA,NA,NA,NA
14,2019-12-03,AEE,0,0,0,0,73.80999755859375,NA,NA,NA,NA
15,2019-12-03,AEP,0,0,0,0,90.87999725341795,NA,NA,NA,NA
16,2019-12-03,AES,0,0,0,0,18.84000015258789,NA,NA,NA,NA
17,2019-12-03,AFL,0,1,1,0,51.72999954223633,NA,NA,NA,NA
18,2019-12-03,AGN,0,0,0,0,185.08999633789062,NA,NA,NA,NA
19,2019-12-03,AIG,0,0,0,0,51.16999816894531,NA,NA,NA,NA
20,2019-12-03,AIV,0,0,0,0,52.9000015258789,NA,NA,NA,NA
21,2019-12-03,AIZ,0,0,0,0,128.5,NA,NA,NA,NA
22,2019-12-03,ALB,0,0,0,0,63.6500015258789,NA,NA,NA,NA
23,2019-12-03,ALGN,0,0,0,0,276.3599853515625,NA,NA,NA,NA
24,2019-12-03,ALK,1,0,0,1,66.61000061035156,NA,Close Short,04-12-2019 12:23:11,66.74
25,2019-12-03,ALL,0,0,0,0,109.44000244140624,NA,NA,NA,NA
26,2019-12-03,ALLE,0,0,0,0,120.18000030517578,NA,NA,NA,NA
27,2019-12-03,ALXN,0,0,0,0,114.0500030517578,NA,NA,NA,NA
28,2019-12-03,AMCR,0,0,0,0,10.06999969482422,NA,NA,NA,NA
29,2019-12-03,AMD,0,0,0,0,38.900001525878906,NA,NA,NA,NA
30,2019-12-03,AME,0,0,0,0,96.87000274658205,NA,NA,NA,NA
31,2019-12-03,AMG,0,0,0,0,81.77999877929688,NA,NA,NA,NA
32,2019-12-03,AMGN,0,0,0,0,232.7700042724609,NA,NA,NA,NA
33,2019-12-03,AMP,0,0,0,0,159.97999572753906,NA,NA,NA,NA
34,2019-12-03,AMZN,0,0,0,0,1769.9599609375,NA,NA,NA,NA
35,2019-12-03,ANET,0,0,0,0,191.9900054931641,NA,NA,NA,NA
36,2019-12-03,ANTM,0,0,0,0,285.3900146484375,NA,NA,NA,NA
37,2019-12-03,AOS,0,0,0,0,46.70000076293945,NA,NA,NA,NA
38,2019-12-03,APD,0,0,0,0,229.69000244140625,NA,NA,NA,NA
39,2019-12-03,APH,0,0,0,0,101.77999877929688,NA,NA,NA,NA
40,2019-12-03,APTV,0,0,0,0,91.83000183105469,NA,NA,NA,NA
41,2019-12-03,ATO,0,0,0,0,105.47000122070312,NA,NA,NA,NA
42,2019-12-03,ARNC,0,0,0,0,30.70000076293945,NA,NA,NA,NA
43,2019-12-03,AVB,0,0,0,0,213.5,NA,NA,NA,NA
44,2019-12-03,AVY,0,0,0,0,128.77000427246094,NA,NA,NA,NA
45,2019-12-03,AXP,0,0,0,0,116.56999969482422,NA,NA,NA,NA
46,2019-12-03,AVGO,0,0,0,0,306.5199890136719,NA,NA,NA,NA
47,2019-12-03,AZO,0,0,0,0,1152.300048828125,NA,NA,NA,NA
48,2019-12-03,BAC,0,0,0,0,32.84000015258789,NA,NA,NA,NA
49,2019-12-03,BBT,0,0,0,0,53.209999084472656,NA,NA,NA,NA
50,2019-12-03,BBY,0,0,0,0,78.11000061035156,NA,NA,NA,NA
51,2019-12-03,BDX,0,0,0,0,255.72999572753903,NA,NA,NA,NA
52,2019-12-03,BEN,0,0,0,0,26.3799991607666,NA,NA,NA,NA
53,2019-12-03,BIIB,0,0,0,0,290.70001220703125,NA,NA,NA,NA
54,2019-12-03,BK,0,0,0,0,48.11999893188477,NA,NA,NA,NA
55,2019-12-03,BKNG,0,0,0,0,1879.97998046875,NA,NA,NA,NA
56,2019-12-03,BLK,0,0,0,0,485.760009765625,NA,NA,NA,NA
57,2019-12-03,BLL,0,0,0,0,66.44000244140625,NA,NA,NA,NA
58,2019-12-03,BR,0,0,0,0,121.45999908447266,NA,NA,NA,NA
59,2019-12-03,BSX,0,0,0,0,42.61000061035156,NA,NA,NA,NA
60,2019-12-03,BWA,0,1,1,0,41.56999969482422,NA,NA,NA,NA
61,2019-12-03,C,0,1,1,0,73.33000183105469,NA,NA,NA,NA
62,2019-12-03,CAH,0,0,0,0,54.52999877929688,NA,NA,NA,NA
63,2019-12-03,CAT,1,0,0,1,140.05999755859378,NA,Open Long,04-12-2019 12:23:13,140.34
64,2019-12-03,CBOE,0,0,0,0,120.06999969482422,NA,NA,NA,NA
65,2019-12-03,CBRE,1,0,0,1,56.31999969482422,NA,Open Long,04-12-2019 12:23:13,56.43
66,2019-12-03,CBS,0,0,0,0,39.34000015258789,NA,NA,NA,NA
67,2019-12-03,CCL,0,0,0,0,43.540000915527344,NA,NA,NA,NA
68,2019-12-03,CCI,0,0,0,0,134.14999389648438,NA,NA,NA,NA
69,2019-12-03,CDNS,0,0,0,0,65.22000122070311,NA,NA,NA,NA
70,2019-12-03,CE,0,0,0,0,122.55999755859376,NA,NA,NA,NA
71,2019-12-03,CERN,1,0,0,1,71.06999969482422,NA,Close Short,04-12-2019 12:23:13,71.21
72,2019-12-03,CF,0,0,0,0,44.95000076293945,NA,NA,NA,NA
73,2019-12-03,CFG,0,0,0,0,37.7599983215332,NA,NA,NA,NA
74,2019-12-03,CHD,1,0,0,1,69.12000274658203,NA,Close Short,04-12-2019 12:23:13,69.26
75,2019-12-03,CHRW,1,0,0,1,76.0199966430664,NA,Open Long,04-12-2019 12:23:14,76.17
