,Date,Ticker,Open Long,Close Long,Open Short,Close Short,Close Price,Tradé,Action,Quand,Prix limite
0,2019-11-12,A,0,0,0,0,77.05000305175781,Traité,NA,NA,NA
1,2019-11-12,AAL,0,0,0,0,29.520000457763672,NA,NA,NA,NA
2,2019-11-12,AAP,0,0,0,0,156.13999938964844,NA,NA,NA,NA
3,2019-11-12,AAPL,0,0,0,0,261.95999145507807,NA,NA,NA,NA
4,2019-11-12,ABC,0,0,0,0,85.54000091552734,NA,NA,NA,NA
5,2019-11-12,ABMD,0,0,0,0,223.5399932861328,NA,NA,NA,NA
6,2019-11-12,ABT,0,0,0,0,84.33999633789062,NA,NA,NA,NA
7,2019-11-12,ACN,0,0,0,0,191.42999267578125,NA,NA,NA,NA
8,2019-11-12,ADBE,0,0,0,0,291.7200012207031,NA,NA,NA,NA
9,2019-11-12,ADI,0,1,1,0,113.26000213623048,NA,Open Short,13-11-2019 10:31:29,113.03
10,2019-11-12,ADM,0,0,0,0,43.2400016784668,NA,NA,NA,NA
11,2019-11-12,ADP,0,1,1,0,166.36000061035156,NA,NA,NA,NA
12,2019-11-12,ADS,0,0,0,0,108.1300048828125,NA,NA,NA,NA
13,2019-11-12,ADSK,0,0,0,0,158.05999755859375,NA,NA,NA,NA
14,2019-11-12,AEE,0,0,0,0,74.19999694824219,NA,NA,NA,NA
15,2019-11-12,AEP,0,1,1,0,88.5,NA,Close Long,13-11-2019 10:31:29,88.32
16,2019-11-12,AES,0,0,0,0,18.059999465942386,NA,NA,NA,NA
17,2019-11-12,AFL,0,0,0,0,53.97000122070313,NA,NA,NA,NA
18,2019-11-12,AGN,0,0,0,0,181.9600067138672,NA,NA,NA,NA
19,2019-11-12,AIG,0,1,1,0,55.40999984741211,NA,Open Short,13-11-2019 10:31:30,55.3
20,2019-11-12,AIV,0,0,0,0,52.81999969482422,NA,NA,NA,NA
21,2019-11-12,AIZ,0,0,0,0,130.61000061035156,NA,NA,NA,NA
22,2019-11-12,ALB,0,0,0,0,65.30999755859375,NA,NA,NA,NA
23,2019-11-12,ALGN,0,0,0,0,258.97000122070307,NA,NA,NA,NA
24,2019-11-12,ALK,1,0,0,1,70.83999633789062,NA,NA,NA,NA
25,2019-11-12,ALL,0,0,0,0,110.12999725341795,NA,NA,NA,NA
26,2019-11-12,ALLE,0,0,0,0,114.6999969482422,NA,NA,NA,NA
27,2019-11-12,ALXN,0,0,0,0,109.44000244140624,NA,NA,NA,NA
28,2019-11-12,AMCR,0,0,0,0,9.829999923706056,NA,NA,NA,NA
29,2019-11-12,AMD,0,0,0,0,36.709999084472656,NA,NA,NA,NA
30,2019-11-12,AME,0,0,0,0,96.25,NA,NA,NA,NA
31,2019-11-12,AMG,0,0,0,0,86.27999877929688,NA,NA,NA,NA
32,2019-11-12,AMGN,0,0,0,0,221.30999755859366,NA,NA,NA,NA
33,2019-11-12,AMP,0,0,0,0,158.89999389648438,NA,NA,NA,NA
34,2019-11-12,AMZN,0,0,0,0,1778.0,NA,NA,NA,NA
35,2019-11-12,ANET,0,0,0,0,193.97000122070312,NA,NA,NA,NA
36,2019-11-12,ANTM,0,0,0,0,283.6700134277344,NA,NA,NA,NA
37,2019-11-12,AOS,0,0,0,0,52.04999923706055,NA,NA,NA,NA
38,2019-11-12,APD,0,0,0,0,237.00999450683602,NA,NA,NA,NA
39,2019-11-12,APH,0,0,0,0,101.51000213623048,NA,NA,NA,NA
40,2019-11-12,APTV,0,0,0,0,95.18000030517578,NA,NA,NA,NA
41,2019-11-12,ATO,0,0,0,0,107.0,NA,NA,NA,NA
42,2019-11-12,ARNC,0,0,0,0,29.5,NA,NA,NA,NA
43,2019-11-12,AVB,0,0,0,0,208.9900054931641,NA,NA,NA,NA
44,2019-11-12,AVY,0,0,0,0,133.88999938964844,NA,NA,NA,NA
45,2019-11-12,AXP,0,0,0,0,120.88999938964844,NA,NA,NA,NA
46,2019-11-12,AVGO,0,0,0,0,315.5299987792969,NA,NA,NA,NA
47,2019-11-12,AZO,0,0,0,0,1166.969970703125,NA,NA,NA,NA
48,2019-11-12,BAC,0,0,0,0,33.09000015258789,NA,NA,NA,NA
49,2019-11-12,BBT,0,0,0,0,54.43999862670898,NA,NA,NA,NA
50,2019-11-12,BBY,0,1,1,0,75.19000244140625,NA,NA,NA,NA
