,Date,Varop_Spy,Varhl_spy,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
21,20140704,0.0015499999999999403,0.0025850000000000595,42.734296720992425,30.2613715624814,19.7386284375186,0.006561492227128429,0.0006288749999998622,0.0007076250000002116,0.0004979999999998874,0.0011338333333337225,,,,,,1.3659221978021976,-0.6921038268504888,0,0,1.35944
22,20140707,-0.0008000000000001339,0.003329999999999833,44.488726812312855,32.265703279007575,17.734296720992425,0.006589088623510042,-0.0008197500000004521,0.0004072500000003032,0.0005231666666667412,0.0009016666666668005,,,,,,1.36418065934066,-0.5107055975317788,0,0,1.360475
23,20140708,-0.0007049999999999557,0.00293499999999991,45.742682324239595,30.511273187687145,19.488726812312855,0.006760945218469372,-0.0021655000000004865,0.0003515000000005042,0.00048183333333318146,0.0005688333333335738,,,,,,1.3633084615384625,-0.3469143257565108,0,0,1.3612
24,20140709,-0.0030050000000001464,0.004634999999999945,50.622074817713866,29.257317675760405,20.742682324239595,0.006563359573199978,-0.0024102500000002802,0.00011275000000043889,0.0003026666666665623,0.0005688333333335738,,,,,,1.363437637362638,-0.0026140432769137354,0,0,1.3641450000000002
25,20140710,0.0032849999999999824,0.0061500000000001,45.727293351246935,24.377925182286134,25.622074817713866,0.006736654479783999,-0.0013956250000002335,-0.0008998749999997724,0.00025091666666665624,0.0005842500000001749,,,,,,1.3623891208791221,-0.1777117576337978,0,0,1.36089
26,20140711,4.0000000000040004e-05,0.0033050000000001134,45.52340620760804,29.272706648753065,20.727293351246935,0.005442315910548556,-0.00023862500000015885,-0.0013663749999996977,-9.166666667947965e-07,0.00035691666666681776,,,,,,1.3613544505494506,-0.19751147254367862,0,0,1.36075
27,20140714,-0.0013049999999998896,0.0042799999999998395,47.599230740985014,29.47659379239196,20.52340620760804,0.0038138577731472445,0.000549874999999922,-0.0011378749999997329,-0.0007931666666667336,0.00032216666666684546,,,,,,1.3606650000000013,-0.035547331063634856,0,0,1.361905
28,20140715,0.00529999999999986,0.006610000000000005,40.2610864109071,27.400769259014986,22.599230740985014,0.0036965389221015332,0.00019549999999979306,-0.0005549999999996391,-0.0012183333333333213,-0.00011083333333328227,,,,,,1.35886521978022,-0.3375246853347479,0,0,1.356775
29,20140716,0.0043799999999998285,0.005065000000000097,35.37788601214981,34.7389135890929,15.261086410907097,0.0063329563242158216,-0.0012652500000003286,-7.974999999937893e-05,-0.001167750000000023,-0.0008122499999998478,,,,,,1.3557489010989,-0.6029530280738216,0,0,1.35251
30,20140717,-0.00017000000000022553,0.0024050000000002125,35.575190900745014,39.62211398785019,10.377886012149808,0.007787613780536606,-0.0019381250000001238,-0.00022187499999959392,-0.0007337499999999775,-0.0015165833333328216,0.0013881666666661907,,,,,1.3536262087912083,-0.4624555326531611,0,0,1.35261
31,20140718,8.500000000011276e-05,0.0044999999999999485,35.45279099099427,39.424809099254986,10.575190900745014,0.00868888434219639,-0.0025002499999999817,-0.000615249999999623,-0.00030891666666676976,-0.0017995833333330769,0.0009461666666665813,,,,,1.3526180769230765,-0.23984392655850062,0,0,1.3525049999999998
32,20140721,0.000320000000000098,0.003614999999999924,35.2661194229578,39.54720900900573,10.452790990994266,0.009075890460660707,-0.0029364999999996755,-0.0012769999999997506,-0.00039883333333334825,-0.0013976666666664084,5.6499999999681805e-05,,,,,1.3518885164835166,-0.0939996370190035,0,0,1.352355
33,20140722,0.005774999999999864,0.0070749999999999424,28.942269064844993,39.7338805770422,10.2661194229578,0.009759496799461198,-0.0031871249999997353,-0.0016038749999995883,-0.0007892500000004077,-0.001047416666666301,-0.0010925000000001628,,,,,1.3496713186813196,-0.4487738835992331,0,0,1.346575
34,20140723,0.00022500000000014175,0.0019100000000000783,28.726323977733475,46.05773093515501,3.942269064844993,0.0102633339949596,-0.0026191249999996113,-0.0016243749999995671,-0.001391666666667124,-0.00091949999999974,-0.002171000000000145,,,,,1.347165329670332,-0.4113727101806116,0,0,1.34635
35,20140724,-0.0003649999999999487,0.0046800000000000175,28.739048296461227,46.27367602226653,3.7263239777334753,0.009778471818782775,-0.0019263749999998137,-0.0021146249999994815,-0.0016080833333336209,-0.001178916666666474,-0.0028533333333335964,0.0001634761904760751,,,,1.3448665934065935,-0.2463182950499424,0,0,1.346355
36,20140725,0.003395000000000037,0.005445000000000144,25.424852245839336,46.26095170353877,3.7390482964612275,0.008394525700164523,-0.002108124999999683,-0.0020623749999997276,-0.0016215833333335095,-0.0018455833333330673,-0.0035880000000001466,0.0004095238095234155,,,,1.3422126373626373,-0.31276538631551276,0,0,1.342965
37,20140728,-0.0007749999999999702,0.0017099999999998783,28.098444216374062,49.57514775416067,0.424852245839336,0.007538327417232482,-0.002716874999999508,-0.0013361249999996883,-0.0020049166666669116,-0.00215508333333303,-0.004241833333333833,0.000403833333333381,,,,1.3405534065934033,-0.0659677529869182,0,0,1.34398
38,20140729,0.0030649999999998734,0.0040400000000000436,25.130337127575054,46.90155578362594,3.0984442163740624,0.008276222225360952,-0.00238999999999967,-0.0012129999999996866,-0.0019386666666669772,-0.0024563333333329496,-0.0051361666666669414,0.00034030952380925683,,,,1.3390925274725272,-0.09975854293929383,0,0,1.340875
39,20140730,0.0013900000000000023,0.00484500000000021,24.093162126218896,49.869662872424946,0.13033712757505356,0.008483161098499226,-0.0021193749999997014,-0.0015326249999998431,-0.0013692500000002106,-0.0026770833333329414,-0.006104333333333711,6.29523809521082e-05,,,,1.3374907692307676,-0.0637013206989164,0,0,1.3397
40,20140731,0.0005749999999999922,0.002915000000000001,23.51064802587835,50.9068378737811,-0.9068378737811038,0.00791192271131913,-0.0019176249999999229,-0.0018398749999997133,-0.0012482500000001728,-0.002698249999999458,-0.006836666666667268,-0.00019904761904765422,-0.000164035714285804,,,1.336375824175824,-0.0035493558862562643,0,0,1.339045
41,20140801,-0.0038249999999999673,0.0066349999999999465,33.31828747109956,51.48935197412165,-1.48935197412165,0.005459041429994427,-0.0014828749999999946,-0.0013426249999997086,-0.0014104999999999812,-0.0023116666666662677,-0.007462166666666992,-0.000455880952381138,5.696428571422274e-05,,,1.3372366483516485,0.39130518223731847,0,0,1.342745
42,20140804,0.0005650000000001487,0.0021700000000000053,32.63620921498493,41.68171252890044,8.31828747109956,0.004914646540340906,-0.0013212500000001626,-0.0008462499999997153,-0.001558749999999609,-0.0018657499999998883,-0.008167500000000327,-0.000631785714285904,5.353571428590165e-05,,,1.3376671428571443,0.4328148373119995,0,0,1.342185
43,20140805,0.0046199999999998465,0.00664499999999979,27.664441021798165,42.36379078501507,7.63620921498493,0.005084518501908164,-0.0008803750000001553,-0.0010426249999997417,-0.0012138333333331364,-0.0018291666666665485,-0.008678333333333788,-0.0009100952380953764,-5.446428571254103e-06,,,1.3365244505494522,0.02865923418845194,0,0,1.33762
44,20140806,-0.0008200000000000429,0.005390000000000006,29.27835776398225,47.33555897820183,2.664441021798165,0.004288627798655353,-0.0005806250000000013,-0.0008218749999997499,-0.0008483333333331178,-0.0020538333333333103,-0.008808166666666617,-0.0011223095238099834,-0.00024148214285690806,,,1.3360716483516502,0.04392713965990762,0,0,1.338255
45,20140807,0.0021900000000001363,0.00568499999999994,27.314596735252223,45.72164223601775,4.27835776398225,0.004800396845799915,-0.00016550000000004061,-0.0007749999999997481,-0.0009966666666665347,-0.0018218333333335224,-0.009064666666666499,-0.001252047619047847,-0.0004674107142856876,-0.00037665277777776396,,1.3355307692307705,-0.012680055034199512,0,0,1.336355
46,20140808,-0.004655000000000076,0.008915000000000006,38.043351205294165,47.68540326474778,2.3145967352522234,0.004017049774509784,-0.0005368749999998812,-0.0005651249999998331,-0.0007488333333331987,-0.0015021666666668043,-0.009033499999999917,-0.001511071428571542,-0.0006884285714285898,-0.00018088888888900811,,1.3367973626373635,0.3608259799949208,0,0,1.34091
47,20140811,0.0022299999999999542,0.0031649999999998624,35.08633600218744,36.956648794705835,13.043351205294165,0.003997545852270745,-0.0011242499999997158,-0.00016724999999984114,-0.0006423333333331893,-0.0012331666666671737,-0.008933499999999706,-0.001907357142857391,-0.0008446428571426967,-0.00018816666666676696,,1.336735,0.2214599807417637,0,0,1.338495
48,20140812,0.0015449999999999076,0.005014999999999992,33.286491605160265,39.91366399781256,10.086336002187437,0.004296192112549946,-0.0009974999999997625,-3.6999999999842714e-05,-0.0005338333333333445,-0.0010930000000002327,-0.008543666666666505,-0.002263571428571476,-0.0010769285714287147,-0.00023572222222201233,,1.3364537362637363,0.010294992848306025,0,0,1.336935
49,20140813,0.0003449999999998177,0.007339999999999902,32.71875117001041,41.713508394839735,8.286491605160265,0.004628242073882571,-0.0005719999999995729,-0.0004990000000000272,-0.0002314166666665951,-0.0010605833333336978,-0.00822133333333297,-0.002491238095238213,-0.0012544285714286563,-0.0004421111111110321,,1.3363437362637356,-0.0216993591206448,0,0,1.336445
50,20140814,-2.999999999997449e-05,0.005930000000000213,32.857181948506756,42.28124882998959,7.718751170010407,0.003922807322312316,0.00016762500000044867,-0.0009551250000001676,-0.00012133333333341767,-0.0007681666666670139,-0.00806099999999943,-0.002603714285714487,-0.0013526607142859692,-0.0006328472222218995,-0.0005180777777780143,1.3359801098901098,0.0034615590171124203,0,0,1.3365
51,20140815,-0.0033799999999999386,0.00529999999999986,41.36161065436577,42.142818051493244,7.857181948506756,0.0031144363191608626,-0.0003043749999995793,-0.0003806250000000233,-0.00041916666666663716,-0.0005438333333338541,-0.007607333333332855,-0.002535952380952722,-0.0015678392857141343,-0.0008239861111110081,-0.0003400888888891451,1.3370366483516483,0.280297271566635,0,0,1.3401
52,20140818,0.003354999999999775,0.004624999999999879,36.209759117068906,33.63838934563423,16.36161065436577,0.003274770372697855,-0.0004956249999996665,-3.537499999994864e-05,-0.0007781666666668574,-0.00025983333333412517,-0.007311999999999319,-0.0024011428571431015,-0.0019039821428570303,-0.0009600972222221227,-0.0003461777777777897,1.3366023076923081,0.027305082885801954,0,0,1.3363450000000001
53,20140819,0.004324999999999912,0.005009999999999959,31.33494815585436,38.790240882931094,11.209759117068906,0.004876798687634798,-0.0009389999999995791,-1.8000000000073513e-05,-0.0004449166666666837,-0.0005637500000008622,-0.006930666666665974,-0.0023485238095239946,-0.002214892857142825,-0.001170916666666466,-0.00039503333333335,1.334866428571429,-0.37888034832455597,0,0,1.33199
54,20140820,0.006024999999999947,0.006919999999999815,26.085394473796285,43.66505184414564,6.334948155854359,0.008583059686748662,-0.0011683749999997772,-0.000657625000000106,-0.0003225833333333483,-0.001000083333334123,-0.0065743333333325715,-0.002479571428571692,-0.0024340535714284517,-0.0013473749999999285,-0.0005977000000001453,1.3315424175824175,-0.8037518669558686,0,0,1.3259450000000002
55,20140821,-0.0021050000000000235,0.004644999999999788,30.52288394020018,48.914605526203715,1.0853944737962848,0.00906921056385701,-0.0015501249999996247,-0.0011318750000002264,-0.0003549999999998832,-0.001064000000001064,-0.006211499999999148,-0.0026320714285714697,-0.0025479285714284927,-0.0014482777777777844,-0.0007813222222223803,1.3299122527472533,-0.5106170592566694,0,0,1.328085
56,20140822,0.003875000000000073,0.007589999999999986,27.361029612572107,44.47711605979982,5.522883940200181,0.010593958213148236,-0.003133749999999713,-0.0010512500000003921,-0.0008537499999996534,-0.0009979166666675976,-0.006227499999999164,-0.002843261904762251,-0.0025336964285713748,-0.0016736527777776455,-0.0009830222222222407,1.3275740659340656,-0.5499235484283709,0,0,1.32426
57,20140825,0.0009799999999999809,0.00266999999999995,23.851517668561947,47.63897038742789,2.361029612572107,0.013176068467194213,-0.00440599999999991,-0.0012770000000001946,-0.0013534166666664404,-0.0008949166666676334,-0.006335833333332541,-0.003087404761904944,-0.0024625535714286606,-0.002006986111110942,-0.001136888888888965,1.3235827472527468,-0.8108801633739235,0,0,1.319215
58,20140826,0.0024999999999999467,0.005044999999999966,22.340636536526862,51.14848233143805,-1.1484823314380534,0.015210408716944457,-0.0049856249999999935,-0.0017273750000001975,-0.0013586666666667302,-0.0015170000000006567,-0.006393166666665895,-0.0031515952380953838,-0.0024535714285713883,-0.0023114444444443105,-0.001352555555555579,1.319604120879119,-0.8224117755575694,0,0,1.316745
59,20140827,-0.002434999999999965,0.005720000000000169,27.459499042300372,52.65936346347314,-2.659363463473138,0.0151816227439725,-0.0037146249999999714,-0.002612875000000292,-0.0014735833333332504,-0.0018529166666672037,-0.006549833333332478,-0.0029773095238099234,-0.002569232142857203,-0.0025088472222218883,-0.001515877777777952,1.3167305494505481,-0.324622697850899,0,0,1.3193
60,20140828,0.0011350000000001081,0.006129999999999969,26.655977062662767,47.54050095769963,2.459499042300372,0.012754026331252666,-0.0034223750000001996,-0.0030506250000001955,-0.0017420833333332553,-0.002203583333333592,-0.006612666666666156,-0.0029045238095242176,-0.002718392857142815,-0.0026244166666664626,-0.0016194333333332533,1.3149101098901095,-0.10537893129110361,0,0,1.318215
61,20140829,0.005194999999999839,0.006460000000000132,23.26403206578485,48.34402293733723,1.6559770626627675,0.011389877572427043,-0.003286000000000122,-0.0027095000000001424,-0.002495083333333259,-0.0022934166666668254,-0.007149999999999546,-0.0028561428571431957,-0.002920982142857076,-0.002628541666666484,-0.0018355333333330837,1.311978956043956,-0.2692326311437383,0,0,1.3131950000000001
62,20140901,0.000260000000000149,0.0026399999999999757,23.056330727675967,51.735967934215154,-1.7359679342151502,0.010120077953270412,-0.0029210000000001735,-0.0019965000000001787,-0.0028734999999997513,-0.002554333333333547,-0.0075423333333330955,-0.002771333333333681,-0.003131874999999784,-0.002566569444444333,-0.002135755555555452,1.309513296703296,-0.15577457622143412,0,0,1.312865
63,20140902,-0.0005950000000001232,0.002655000000000074,24.06300702343644,51.94366927232403,-1.9436692723240334,0.009795762626551241,-0.0017603750000003693,-0.0019751250000001885,-0.0025088333333329604,-0.0032116666666668348,-0.008008166666666261,-0.00263826190476224,-0.003176446428571511,-0.0025504583333331166,-0.002403166666666401,1.3078850000000009,0.10211098255139284,0,0,1.31332
64,20140903,-0.0018449999999998745,0.003769999999999829,27.90304572509092,50.93699297656356,-0.936992976563559,0.0070969786652261835,-0.0014598750000003324,-0.002037125000000195,-0.0018239166666664808,-0.0035600833333333526,-0.008391499999999663,-0.002611357142857651,-0.003019392857142922,-0.002647305555555368,-0.0025773444444439075,1.307520164835164,0.42026883567829915,0,0,1.31504
65,20140904,0.02063499999999996,0.023410000000000153,16.867027562457203,47.09695427490908,2.9030457250909194,0.014417003421542729,-0.0031228750000003025,-0.0017711250000003176,-0.0020603333333328866,-0.003886333333333214,-0.009467166666666582,-0.0026801666666671498,-0.003020374999999964,-0.002829180555555366,-0.0027224444444440277,1.3025914835164836,-1.0437469821342964,0,0,1.294375
66,20140905,-0.0012450000000001626,0.0067150000000000265,18.190705630230042,58.1329724375428,-8.132972437542797,0.017778629562956283,-0.004031750000000223,-0.0015592500000005671,-0.0024049166666662014,-0.0034557499999998686,-0.010869666666666555,-0.002635238095238579,-0.0030190535714287314,-0.0030404861111108517,-0.0027533888888882085,1.2987342857142856,-0.9543349729117552,0,0,1.29516
67,20140908,0.0062549999999998995,0.007770000000000055,16.179726625592064,56.80929436976996,-6.809294369769958,0.021646644652102642,-0.004982000000000042,-0.0023135000000005235,-0.0021614999999997053,-0.0035486666666664224,-0.012177666666666642,-0.002655523809524274,-0.0030048928571428934,-0.0032734722222220736,-0.0027363777777769105,1.2938434065934084,-1.0175873433645959,1,0,1.2894700000000001
68,20140909,-0.0041999999999999815,0.009805000000000286,23.09118498115224,58.82027337440793,-8.820273374407936,0.021610497449213284,-0.005836750000000057,-0.003071750000000595,-0.0019182499999996772,-0.003541583333332987,-0.013155666666666788,-0.0027170000000003025,-0.002938500000000177,-0.003350166666666432,-0.0027520333333324043,1.2905185714285727,-0.3840949256074762,0,0,1.293765
69,20140910,0.0024049999999999905,0.00792499999999996,22.139121606137277,51.90881501884776,-1.9088150188477613,0.020844575692647194,-0.00781900000000002,-0.00299900000000064,-0.0023855833333330523,-0.0035517499999997426,-0.013839166666666847,-0.002755642857143137,-0.0029797321428572943,-0.0032605694444443056,-0.002877455555554409,1.2880365934065936,-0.16710007419830528,0,0,1.291685
70,20140911,-0.0009549999999998171,0.005475000000000119,23.34995700508273,52.86087839386272,-2.8608783938627234,0.020000838007247612,-0.005653999999999826,-0.002975000000000616,-0.002937916666666318,-0.0032010833333331323,-0.014662500000000467,-0.0027687857142857375,-0.0030159642857146007,-0.0032437499999997677,-0.0030269999999990027,1.2862935164835168,0.14750786865212287,0,0,1.292425
71,20140912,-0.0041999999999999815,0.007054999999999811,29.5520298030958,51.65004299491727,-1.6500429949172712,0.01777318107257142,-0.0032973749999998248,-0.003412625000000835,-0.002710499999999616,-0.0032535000000000203,-0.014977833333333468,-0.002983595238095438,-0.0029440714285715597,-0.003216611111110934,-0.0031963888888875136,1.2858243406593406,0.6386107229651964,0,1,1.2963149999999999
72,20140915,0.0028849999999998044,0.006159999999999943,28.107063550226275,45.4479701969042,4.552029803095799,0.014119884936652172,0.00024012500000014647,-0.004155625000000773,-0.00257874999999963,-0.003590083333333327,-0.015052000000000287,-0.0031616666666667292,-0.002913125000000072,-0.003166430555555433,-0.0033758444444433877,1.2850201098901093,0.5970915068146874,0,0,1.2940200000000002
73,20140916,-0.0019450000000000855,0.00731000000000015,31.193440630400886,46.89293644977373,3.1070635502262753,0.004124997269967956,0.0004821249999999999,-0.002221125000000823,-0.002878249999999527,-0.0036404166666665905,-0.015048500000000242,-0.003266976190476445,-0.0029309821428571414,-0.0030803194444444237,-0.0034224555555544267,1.285972857142857,0.7832449962892422,0,0,1.295975
74,20140917,0.009684999999999722,0.012920000000000043,25.480959278620325,43.806559369599114,6.193440630400886,0.006060784898691329,0.0005272499999999791,-0.00044975000000069265,-0.0035352499999994347,-0.003650916666666726,-0.015510166666667047,-0.0034721666666668316,-0.002954750000000006,-0.003109694444444422,-0.0033364555555546183,1.2847952197802186,0.11464406079237623,0,0,1.2864950000000002
75,20140918,-0.006105000000000027,0.009630000000000027,33.54754497495217,49.519040721379675,0.4809592786203254,0.0058301936530671394,0.0001507499999999773,0.00011224999999925878,-0.001990583333332685,-0.00367441666666668,-0.015768333333333828,-0.0036049523809524864,-0.0029388392857141454,-0.0031207638888890443,-0.0033048111111102507,1.2854478021978017,0.4919132773473455,0,0,1.29233
76,20140919,0.00886000000000009,0.010104999999999809,28.2339457179879,41.45245502504783,8.547544974952167,0.008285372355580689,-0.00117337499999981,-1.962500000063372e-05,-0.0005380833333328283,-0.004332916666666797,-0.01585400000000048,-0.0038287142857145184,-0.00314703571428554,-0.0030755833333333538,-0.0032945666666659434,1.2840387912087916,-0.14694871660666808,0,0,1.28291
77,20140922,-0.0018400000000000638,0.005145000000000177,30.778427428576293,46.7660542820121,3.2339457179879005,0.00915186684093805,-0.002146250000000016,-0.00040975000000065265,-0.00020483333333265463,-0.0032575000000001353,-0.015930500000000514,-0.003978309523809509,-0.003306607142857132,-0.0030534722222221866,-0.0032533777777774553,1.2842773076923082,-0.03951952603248219,0,0,1.28494
78,20140923,0.00024000000000001798,0.005854999999999944,30.608589671745683,44.22157257142371,5.778427428576293,0.009885616687526078,-0.0034397499999998526,-0.0004702500000004495,-0.0002405833333327667,-0.0022220833333337353,-0.016099166666666997,-0.004207738095238112,-0.003414428571428596,-0.003082999999999947,-0.003186999999999607,1.28566956043956,0.04718881801652823,0,0,1.284645
79,20140924,0.006780000000000008,0.008960000000000079,27.016672745579644,44.39141032825432,5.608589671745683,0.012186026606378908,-0.002845999999999904,-0.0013900000000006685,-0.0006524999999992787,-0.000707833333333463,-0.016618833333333916,-0.004434119047618923,-0.0035933392857143698,-0.003106486111110973,-0.003215588888888732,1.2825447252747249,-0.4876438382301164,0,0,1.278045
80,20140925,0.0029250000000000664,0.008669999999999956,25.55366030938973,47.98332725442036,2.016672745579644,0.013328308868312266,-0.0039303749999999305,-0.0020236250000005285,-0.0008303333333326002,-0.0009790000000002852,-0.01585866666666713,-0.004730857142857259,-0.003745017857142763,-0.0031217916666663736,-0.0032489333333332038,1.2792419780219775,-0.8324786334362219,0,0,1.2750549999999998
81,20140926,0.0066350000000001685,0.008389999999999898,22.571085193073216,49.44633969061027,0.5536603093897305,0.01602961133372527,-0.003394500000000189,-0.0026820000000005173,-0.0016834166666659378,-0.0011374166666668906,-0.01525666666666714,-0.005049714285714435,-0.003958535714285505,-0.0033237499999998477,-0.003224100000000174,1.2736658791208797,-1.1247299708837954,0,0,1.2682799999999999
82,20140929,-0.0002949999999999342,0.005129999999999857,22.949905026718838,52.428914806926784,-2.428914806926784,0.015568342522406908,-0.004429749999999899,-0.0023782500000006923,-0.0022409166666659264,-0.0017324166666667917,-0.014391666666667247,-0.005311142857142848,-0.0041161071428570395,-0.0034884166666664385,-0.003224233333333437,1.2696192307692304,-0.843247817143061,0,0,1.268545
83,20140930,0.005704999999999849,0.013125000000000053,20.696920537938514,52.05009497328116,-2.050094973281162,0.018077495183362213,-0.005087250000000099,-0.0027452500000006985,-0.0027609999999991253,-0.0024565000000000836,-0.014140666666667245,-0.005498047619047819,-0.004362785714285389,-0.003623166666666622,-0.00328313333333341,1.2644740109890116,-0.8388988037780613,0,0,1.2630700000000001
84,20141001,0.0007099999999999884,0.005600000000000049,20.38012389615633,54.30307946206149,-4.303079462061486,0.016985890877334597,-0.005662625000000032,-0.0029028750000004155,-0.00253774999999945,-0.0031414166666665633,-0.013979333333334232,-0.005501285714285764,-0.004582464285713961,-0.0038021388888886953,-0.003322211111111306,1.260172252747252,-0.5826217766657932,0,0,1.262265
85,20141002,-0.005155000000000021,0.008529999999999927,27.261422720523164,54.619876103843666,-4.619876103843669,0.016304363045716475,-0.0050397500000001205,-0.002615250000000513,-0.002658083333332728,-0.0038629166666663828,-0.013642000000001042,-0.005552285714285787,-0.004834714285714137,-0.00393533333333318,-0.0033363666666665903,1.2588687362637354,0.19030843454523988,0,0,1.266885
86,20141003,0.01550000000000007,0.017409999999999926,20.811069147621055,47.738577279476836,2.2614227205231643,0.018310881268919443,-0.004252625000000121,-0.003617375000000589,-0.0028828333333323908,-0.0037914999999999477,-0.014204333333334151,-0.00544619047619066,-0.005130892857142744,-0.004142916666666441,-0.0035347333333330955,1.2537362087912094,-0.6929486813625273,1,0,1.2515
87,20141006,-0.01407999999999987,0.016590000000000105,35.74256291560193,54.188930852378945,-4.188930852378945,0.014446285181995533,-0.003291249999999968,-0.0032407500000006806,-0.002590499999999052,-0.004125499999999782,-0.014314166666667738,-0.005212404761904876,-0.005330053571428461,-0.004263597222221804,-0.0036691777777775325,1.2543577472527474,0.5263615825989437,0,0,1.2655299999999998
88,20141007,-0.0012050000000001226,0.009835000000000038,36.97849290416737,39.25743708439807,10.74256291560193,0.01200483050940404,-0.001506999999999925,-0.0024860000000006544,-0.0030310833333324627,-0.003521583333333078,-0.014591500000000979,-0.005014261904762174,-0.005438946428571345,-0.004442958333332969,-0.0037612666666664296,1.2547032967032958,1.0378835655004712,0,0,1.266885
89,20141008,-0.00680499999999995,0.01265499999999986,42.66660581266555,38.02150709583263,11.978492904167368,0.011433100094924598,7.812500000015099e-05,-0.001382125000000789,-0.002534333333332528,-0.003610666666666429,-0.01393533333333452,-0.005043095238095319,-0.005364196428571333,-0.00457793055555511,-0.0038765444444439634,1.2585755494505497,1.4934526551292842,0,1,1.273375
90,20141009,0.004129999999999967,0.012790000000000079,40.08511267629702,32.33339418733445,17.66660581266555,0.011540299437846624,0.000449875000000155,-0.0007178750000007561,-0.001834833333332453,-0.003357833333333282,-0.013847666666667813,-0.004995095238095271,-0.005364571428571274,-0.004768444444444242,-0.0039722555555550265,1.2601878571428582,1.1324550004297713,0,0,1.269075
91,20141010,0.006090000000000151,0.01110000000000011,36.70869088231095,34.91488732370298,15.085112676297022,0.011358339841518239,0.002759000000000178,-0.00019850000000087853,-0.0011089999999991385,-0.0032841666666665326,-0.013501666666667855,-0.004917952380952384,-0.005187339285714243,-0.004964597222221867,-0.004108677777777459,1.260878901098901,0.35070728535914025,1,0,1.263005
