,Date du Relevé,Compte,Type,Ticker,Quantité,Average Cost,Exposition,Date,Close,Latent PnL
0,2019-12-27,DU1507426,Stock,JNPR,-412.0,24.33,-10023.96,2019-12-26,24.49,-65.92000000000007
1,2019-12-27,DU1507426,Stock,MXIM,-163.0,61.16,-9969.08,2019-12-26,61.69,-86.39000000000019
2,2019-12-27,DU1507426,Stock,GPC,-95.0,105.49,-10021.55,2019-12-26,106.0,-48.45000000000049
3,2019-12-27,DU1507426,Stock,KEY,-492.0,20.31,-9992.52,2019-12-26,20.37,-29.520000000001122
4,2019-12-27,DU1507426,Stock,WDC,-161.0,62.11,-9999.71,2019-12-26,62.8,-111.08999999999963
5,2019-12-27,DU1507426,Stock,C,-127.0,78.7,-9994.9,2019-12-26,79.83,-143.50999999999942
6,2019-12-27,DU1507426,Stock,CXO,-117.0,85.82,-10040.94,2019-12-26,86.06,-28.080000000001068
7,2019-12-27,DU1507426,Stock,FITB,-323.0,30.97,-10003.31,2019-12-26,31.12,-48.450000000000685
8,2019-12-27,DU1507426,Stock,ABC,-117.0,85.24,-9973.08,2019-12-26,85.05,22.229999999999734
9,2019-12-27,DU1507426,Stock,JWN,-248.0,40.41,-10021.68,2019-12-26,41.15,-183.5200000000005
10,2019-12-27,DU1507426,Stock,OKE,-132.0,75.6,-9979.2,2019-12-26,76.13,-69.96000000000015
11,2019-12-27,DU1507426,Stock,SLG,-109.0,91.54,-9977.86,2019-12-26,92.9,-148.23999999999995
12,2019-12-27,DU1507426,Stock,KR,-344.0,29.06,-9996.64,2019-12-26,28.89,58.479999999999364
13,2019-12-27,DU1507426,Stock,DVA,133.0,75.14,9993.62,2019-12-26,74.77,-49.21000000000061
14,2019-12-27,DU1507426,Stock,AOS,-211.0,47.5,-10022.5,2019-12-26,47.74,-50.64000000000042
15,2019-12-27,DU1507426,Stock,FBHS,-153.0,65.17,-9971.01,2019-12-26,65.49,-48.95999999999896
16,2019-12-27,DU1507426,Stock,LNT,-185.0,54.25,-10036.25,2019-12-26,54.22,5.5500000000002085
17,2019-12-27,DU1507426,Stock,XRX,267.0,37.44,9996.48,2019-12-26,37.48,10.679999999999774
18,2019-12-27,DU1507426,Stock,XLNX,-102.0,98.58,-10055.16,2019-12-26,98.68,-10.20000000000087
19,2019-12-27,DU1507426,Stock,NCLH,-172.0,58.25,-10019.0,2019-12-26,59.11,-147.9199999999999
20,2019-12-27,DU1507426,Stock,UPS,-85.0,118.48,-10070.8,2019-12-26,119.04,-47.60000000000019
21,2019-12-27,DU1507426,Stock,WFC,-186.0,54.0,-10044.0,2019-12-26,54.15,-27.89999999999973
22,2019-12-27,DU1507426,Stock,SCHW,-206.0,48.67,-10026.02,2019-12-26,48.57,20.600000000000293
23,2019-12-27,DU1507426,Stock,FTV,-131.0,76.67,-10043.77,2019-12-26,76.29,49.77999999999941
24,2019-12-27,DU1507426,Stock,MAS,-209.0,48.12,-10057.08,2019-12-26,48.17,-10.450000000000893
25,2019-12-27,DU1507426,Stock,CLX,-66.0,152.16,-10042.56,2019-12-26,152.94,-51.480000000000075
26,2019-12-27,DU1507426,Stock,VLO,-105.0,95.19,-9994.95,2019-12-26,94.42,80.84999999999958
27,2019-12-27,DU1507426,Stock,NLSN,496.0,20.16,9999.36,2019-12-26,20.28,59.52000000000049
28,2020-01-01,DU1507429,Stock,MCK,73.0,137.18,10014.14,2019-12-31,138.32,83.219999999999
29,2020-01-01,DU1507429,Stock,HP,-220.0,45.44,-9996.8,2019-12-31,45.43,2.1999999999995623
30,2020-01-01,DU1507429,Stock,UPS,-86.0,116.2,-9993.2,2019-12-31,117.06,-73.95999999999995
31,2020-01-01,DU1507429,Stock,PXD,-66.0,150.55,-9936.3,2019-12-31,151.37,-54.11999999999954
32,2020-01-01,DU1507429,Stock,JBHT,-86.0,116.34,-10005.24,2019-12-31,116.78,-37.83999999999981
33,2020-01-01,DU1507429,Stock,AOS,-211.0,47.53,-10028.83,2019-12-31,47.64,-23.20999999999988
34,2020-01-01,DU1507429,Stock,HRB,-429.0,23.32,-10004.28,2019-12-31,23.48,-68.64000000000007
35,2020-01-01,DU1507429,Stock,LRCX,34.0,291.71,9918.14,2019-12-31,292.4,23.459999999999923
36,2020-01-01,DU1507429,Stock,EQIX,-17.0,579.74,-9855.58,2019-12-31,583.7,-67.32000000000062
37,2020-01-01,DU1507429,Stock,CAG,-294.0,33.97,-9987.18,2019-12-31,34.24,-79.38000000000092
38,2020-01-01,DU1507429,Stock,BK,-200.0,50.12,-10024.0,2019-12-31,50.33,-42.00000000000017
39,2020-01-01,DU1507429,Stock,RL,-86.0,116.37,-10007.82,2019-12-31,117.22,-73.09999999999951
40,2020-01-01,DU1507429,Stock,APA,-393.0,25.44,-9997.92,2019-12-31,25.59,-58.949999999999434
41,2020-01-01,DU1507429,Stock,SJM,-97.0,102.94,-9985.18,2019-12-31,104.13,-115.4299999999998
42,2020-01-01,DU1507429,Stock,GD,-57.0,175.73,-10016.61,2019-12-31,176.35,-35.34000000000026
43,2020-01-01,DU1507429,Stock,F,-1084.0,9.25,-10027.0,2019-12-31,9.3,-54.20000000000077
44,2020-01-01,DU1507429,Stock,JEF,-470.0,21.29,-10006.3,2019-12-31,21.37,-37.60000000000087
45,2020-01-01,DU1507429,Stock,BXP,-73.0,136.4,-9957.2,2019-12-31,137.86,-106.58000000000055
46,2020-01-01,DU1507429,Stock,FBHS,-153.0,65.24,-9981.72,2019-12-31,65.34,-15.300000000001305
47,2020-01-01,DU1507429,Stock,IFF,-79.0,126.99,-10032.21,2019-12-31,129.02,-160.37000000000117
48,2020-01-01,DU1507429,Stock,CVX,-84.0,119.6,-10046.4,2019-12-31,120.51,-76.44000000000091
49,2020-01-01,DU1507429,Stock,MO,-201.0,49.79,-10007.79,2019-12-31,49.91,-24.11999999999949
50,2020-01-01,DU1507429,Stock,CHD,-142.0,70.39,-9995.38,2019-12-31,70.35,5.680000000000888
51,2020-01-01,DU1507429,Stock,LH,59.0,168.65,9950.35,2019-12-31,169.17,30.67999999999893
52,2020-01-01,DU1507429,Stock,KMI,-477.0,20.98,-10007.46,2019-12-31,21.17,-90.63000000000059
53,2020-01-01,DU1507429,Stock,COTY,-907.0,11.02,-9995.14,2019-12-31,11.25,-208.6100000000004
54,2020-01-01,DU1507429,Stock,SYF,-278.0,36.01,-10010.78,2019-12-31,36.01,-0.0
55,2020-01-03,DU1507429,Stock,MCK,73.0,137.18,10014.14,2020-01-02,138.69,110.22999999999935
56,2020-01-03,DU1507429,Stock,HES,-150.0,67.35,-10102.5,2020-01-02,67.72,-55.500000000000675
57,2020-01-03,DU1507429,Stock,UPS,-86.0,116.2,-9993.2,2020-01-02,116.79,-50.740000000000286
58,2020-01-03,DU1507429,Stock,PNW,-111.0,89.92,-9981.12,2020-01-02,88.71,134.31000000000088
59,2020-01-03,DU1507429,Stock,MMM,-57.0,177.5,-10117.5,2020-01-02,180.0,-142.5
60,2020-01-03,DU1507429,Stock,JBHT,-86.0,116.34,-10005.24,2020-01-02,117.52,-101.47999999999935
61,2020-01-03,DU1507429,Stock,HSIC,-150.0,67.04,-10056.0,2020-01-02,67.12,-11.999999999999744
62,2020-01-03,DU1507429,Stock,RTN,-46.0,219.96,-10118.16,2020-01-02,224.48,-207.9199999999992
63,2020-01-03,DU1507429,Stock,AOS,-211.0,47.53,-10028.83,2020-01-02,47.77,-50.64000000000042
