,Date,Compte,Ticker,Type,Quantité,Exposition,Latent PnL
0,2019-12-26,DU1507426,JNPR,Stock,-412.0,-10023.96,-65.92000000000007
1,2019-12-26,DU1507426,MXIM,Stock,-163.0,-9969.08,-86.39000000000019
2,2019-12-26,DU1507426,GPC,Stock,-95.0,-10021.55,-48.45000000000049
3,2019-12-26,DU1507426,KEY,Stock,-492.0,-9992.52,-29.520000000001122
4,2019-12-26,DU1507426,WDC,Stock,-161.0,-9999.71,-111.08999999999963
5,2019-12-26,DU1507426,C,Stock,-127.0,-9994.9,-143.50999999999942
6,2019-12-26,DU1507426,CXO,Stock,-117.0,-10040.94,-28.080000000001068
7,2019-12-26,DU1507426,FITB,Stock,-323.0,-10003.31,-48.450000000000685
8,2019-12-26,DU1507426,ABC,Stock,-117.0,-9973.08,22.229999999999734
9,2019-12-26,DU1507426,JWN,Stock,-248.0,-10021.68,-183.5200000000005
10,2019-12-26,DU1507426,OKE,Stock,-132.0,-9979.2,-69.96000000000015
11,2019-12-26,DU1507426,SLG,Stock,-109.0,-9977.86,-148.23999999999995
12,2019-12-26,DU1507426,KR,Stock,-344.0,-9996.64,58.479999999999364
13,2019-12-26,DU1507426,DVA,Stock,133.0,9993.62,-49.21000000000061
14,2019-12-26,DU1507426,AOS,Stock,-211.0,-10022.5,-50.64000000000042
15,2019-12-26,DU1507426,FBHS,Stock,-153.0,-9971.01,-48.95999999999896
16,2019-12-26,DU1507426,LNT,Stock,-185.0,-10036.25,5.5500000000002085
17,2019-12-26,DU1507426,XRX,Stock,267.0,9996.48,10.679999999999774
18,2019-12-26,DU1507426,XLNX,Stock,-102.0,-10055.16,-10.20000000000087
19,2019-12-26,DU1507426,NCLH,Stock,-172.0,-10019.0,-147.9199999999999
20,2019-12-26,DU1507426,UPS,Stock,-85.0,-10070.8,-47.60000000000019
21,2019-12-26,DU1507426,WFC,Stock,-186.0,-10044.0,-27.89999999999973
22,2019-12-26,DU1507426,SCHW,Stock,-206.0,-10026.02,20.600000000000293
23,2019-12-26,DU1507426,FTV,Stock,-131.0,-10043.77,49.77999999999941
24,2019-12-26,DU1507426,MAS,Stock,-209.0,-10057.08,-10.450000000000893
25,2019-12-26,DU1507426,CLX,Stock,-66.0,-10042.56,-51.480000000000075
26,2019-12-26,DU1507426,VLO,Stock,-105.0,-9994.95,80.84999999999958
27,2019-12-26,DU1507426,NLSN,Stock,496.0,9999.36,59.52000000000049
28,2019-12-26,DU1507426,JNPR,Stock,-412.0,-10023.96,-65.92000000000007
29,2019-12-26,DU1507426,MXIM,Stock,-163.0,-9969.08,-86.39000000000019
30,2019-12-26,DU1507426,GPC,Stock,-95.0,-10021.55,-48.45000000000049
31,2019-12-26,DU1507426,KEY,Stock,-492.0,-9992.52,-29.520000000001122
32,2019-12-26,DU1507426,WDC,Stock,-161.0,-9999.71,-111.08999999999963
33,2019-12-26,DU1507426,C,Stock,-127.0,-9994.9,-143.50999999999942
34,2019-12-26,DU1507426,CXO,Stock,-117.0,-10040.94,-28.080000000001068
35,2019-12-26,DU1507426,FITB,Stock,-323.0,-10003.31,-48.450000000000685
36,2019-12-26,DU1507426,ABC,Stock,-117.0,-9973.08,22.229999999999734
37,2019-12-26,DU1507426,JWN,Stock,-248.0,-10021.68,-183.5200000000005
38,2019-12-26,DU1507426,OKE,Stock,-132.0,-9979.2,-69.96000000000015
39,2019-12-26,DU1507426,SLG,Stock,-109.0,-9977.86,-148.23999999999995
40,2019-12-26,DU1507426,KR,Stock,-344.0,-9996.64,58.479999999999364
41,2019-12-26,DU1507426,DVA,Stock,133.0,9993.62,-49.21000000000061
42,2019-12-31,DU1507429,AOS,Stock,-422.0,-20051.33,-73.85000000000029
43,2019-12-31,DU1507429,FBHS,Stock,-306.0,-19952.73,-64.26000000000028
44,2019-12-26,DU1507426,LNT,Stock,-185.0,-10036.25,5.5500000000002085
45,2019-12-26,DU1507426,XRX,Stock,267.0,9996.48,10.679999999999774
46,2019-12-26,DU1507426,XLNX,Stock,-102.0,-10055.16,-10.20000000000087
47,2019-12-26,DU1507426,NCLH,Stock,-172.0,-10019.0,-147.9199999999999
48,2019-12-31,DU1507429,UPS,Stock,-171.0,-20064.0,-121.56000000000013
49,2019-12-26,DU1507426,WFC,Stock,-186.0,-10044.0,-27.89999999999973
50,2019-12-26,DU1507426,SCHW,Stock,-206.0,-10026.02,20.600000000000293
51,2019-12-26,DU1507426,FTV,Stock,-131.0,-10043.77,49.77999999999941
52,2019-12-26,DU1507426,MAS,Stock,-209.0,-10057.08,-10.450000000000893
53,2019-12-26,DU1507426,CLX,Stock,-66.0,-10042.56,-51.480000000000075
54,2019-12-26,DU1507426,VLO,Stock,-105.0,-9994.95,80.84999999999958
55,2019-12-26,DU1507426,NLSN,Stock,496.0,9999.36,59.52000000000049
56,2019-12-31,DU1507429,MCK,Stock,73.0,10014.14,83.219999999999
57,2019-12-31,DU1507429,HP,Stock,-220.0,-9996.8,2.1999999999995623
58,2019-12-31,DU1507429,PXD,Stock,-66.0,-9936.3,-54.11999999999954
59,2019-12-31,DU1507429,JBHT,Stock,-86.0,-10005.24,-37.83999999999981
60,2019-12-31,DU1507429,HRB,Stock,-429.0,-10004.28,-68.64000000000007
61,2019-12-31,DU1507429,LRCX,Stock,34.0,9918.14,23.459999999999923
62,2019-12-31,DU1507429,EQIX,Stock,-17.0,-9855.58,-67.32000000000062
63,2019-12-31,DU1507429,CAG,Stock,-294.0,-9987.18,-79.38000000000092
64,2019-12-31,DU1507429,BK,Stock,-200.0,-10024.0,-42.00000000000017
65,2019-12-31,DU1507429,RL,Stock,-86.0,-10007.82,-73.09999999999951
66,2019-12-31,DU1507429,APA,Stock,-393.0,-9997.92,-58.949999999999434
67,2019-12-31,DU1507429,SJM,Stock,-97.0,-9985.18,-115.4299999999998
68,2019-12-31,DU1507429,GD,Stock,-57.0,-10016.61,-35.34000000000026
69,2019-12-31,DU1507429,F,Stock,-1084.0,-10027.0,-54.20000000000077
70,2019-12-31,DU1507429,JEF,Stock,-470.0,-10006.3,-37.60000000000087
71,2019-12-31,DU1507429,BXP,Stock,-73.0,-9957.2,-106.58000000000055
72,2019-12-31,DU1507429,IFF,Stock,-79.0,-10032.21,-160.37000000000117
73,2019-12-31,DU1507429,CVX,Stock,-84.0,-10046.4,-76.44000000000091
74,2019-12-31,DU1507429,MO,Stock,-201.0,-10007.79,-24.11999999999949
75,2019-12-31,DU1507429,CHD,Stock,-142.0,-9995.38,5.680000000000888
76,2019-12-31,DU1507429,LH,Stock,59.0,9950.35,30.67999999999893
77,2019-12-31,DU1507429,KMI,Stock,-477.0,-10007.46,-90.63000000000059
78,2019-12-31,DU1507429,COTY,Stock,-907.0,-9995.14,-208.6100000000004
79,2019-12-31,DU1507429,SYF,Stock,-278.0,-10010.78,0.0
80,2019-12-26,DU1507426,JNPR,Stock,-412.0,-10023.96,-65.92000000000007
81,2019-12-26,DU1507426,MXIM,Stock,-163.0,-9969.08,-86.39000000000019
82,2019-12-26,DU1507426,GPC,Stock,-95.0,-10021.55,-48.45000000000049
83,2019-12-26,DU1507426,KEY,Stock,-492.0,-9992.52,-29.520000000001122
84,2019-12-26,DU1507426,WDC,Stock,-161.0,-9999.71,-111.08999999999963
85,2019-12-26,DU1507426,C,Stock,-127.0,-9994.9,-143.50999999999942
86,2020-01-02,DU1507429,CXO,Stock,-231.0,-20085.480000000003,104.15999999999858
87,2019-12-26,DU1507426,FITB,Stock,-323.0,-10003.31,-48.450000000000685
88,2019-12-26,DU1507426,ABC,Stock,-117.0,-9973.08,22.229999999999734
89,2019-12-26,DU1507426,JWN,Stock,-248.0,-10021.68,-183.5200000000005
90,2019-12-26,DU1507426,OKE,Stock,-132.0,-9979.2,-69.96000000000015
91,2019-12-26,DU1507426,SLG,Stock,-109.0,-9977.86,-148.23999999999995
92,2019-12-26,DU1507426,KR,Stock,-344.0,-9996.64,58.479999999999364
93,2019-12-26,DU1507426,DVA,Stock,133.0,9993.62,-49.21000000000061
94,2020-01-02,DU1507429,AOS,Stock,-633.0,-30080.160000000003,-124.49000000000072
95,2020-01-02,DU1507429,FBHS,Stock,-459.0,-29934.45,-151.47000000000142
96,2019-12-26,DU1507426,LNT,Stock,-185.0,-10036.25,5.5500000000002085
97,2019-12-26,DU1507426,XRX,Stock,267.0,9996.48,10.679999999999774
98,2019-12-26,DU1507426,XLNX,Stock,-102.0,-10055.16,-10.20000000000087
99,2019-12-26,DU1507426,NCLH,Stock,-172.0,-10019.0,-147.9199999999999
100,2020-01-02,DU1507429,UPS,Stock,-257.0,-30057.2,-172.3000000000004
101,2019-12-26,DU1507426,WFC,Stock,-186.0,-10044.0,-27.89999999999973
102,2019-12-26,DU1507426,SCHW,Stock,-206.0,-10026.02,20.600000000000293
103,2019-12-26,DU1507426,FTV,Stock,-131.0,-10043.77,49.77999999999941
104,2019-12-26,DU1507426,MAS,Stock,-209.0,-10057.08,-10.450000000000893
105,2019-12-26,DU1507426,CLX,Stock,-66.0,-10042.56,-51.480000000000075
106,2019-12-26,DU1507426,VLO,Stock,-105.0,-9994.95,80.84999999999958
107,2019-12-26,DU1507426,NLSN,Stock,496.0,9999.36,59.52000000000049
108,2020-01-02,DU1507429,MCK,Stock,146.0,20028.28,193.4499999999984
109,2019-12-31,DU1507429,HP,Stock,-220.0,-9996.8,2.1999999999995623
110,2019-12-31,DU1507429,PXD,Stock,-66.0,-9936.3,-54.11999999999954
111,2020-01-02,DU1507429,JBHT,Stock,-172.0,-20010.48,-139.31999999999917
112,2020-01-02,DU1507429,HRB,Stock,-858.0,-20008.56,-137.28000000000014
113,2019-12-31,DU1507429,LRCX,Stock,34.0,9918.14,23.459999999999923
114,2020-01-02,DU1507429,EQIX,Stock,-34.0,-19711.16,-60.69000000000085
115,2020-01-02,DU1507429,CAG,Stock,-588.0,-19974.36,20.579999999997998
116,2020-01-02,DU1507429,BK,Stock,-400.0,-20048.0,-202.00000000000102
117,2020-01-02,DU1507429,RL,Stock,-172.0,-20015.64,-281.2199999999997
118,2020-01-02,DU1507429,APA,Stock,-786.0,-19995.84,-27.509999999998712
119,2020-01-02,DU1507429,SJM,Stock,-194.0,-19970.36,-37.83000000000007
120,2020-01-02,DU1507429,GD,Stock,-114.0,-20033.22,-189.2400000000013
121,2020-01-02,DU1507429,F,Stock,-2168.0,-20054.0,-238.4800000000007
122,2020-01-02,DU1507429,JEF,Stock,-940.0,-20012.6,-263.2000000000011
123,2020-01-02,DU1507429,BXP,Stock,-146.0,-19914.4,-46.72000000000106
124,2020-01-02,DU1507429,IFF,Stock,-158.0,-20064.42,-204.6100000000013
125,2020-01-02,DU1507429,CVX,Stock,-168.0,-20092.8,-230.160000000002
126,2020-01-02,DU1507429,MO,Stock,-402.0,-20015.58,84.42000000000033
127,2020-01-02,DU1507429,CHD,Stock,-284.0,-19990.76,56.80000000000081
128,2019-12-31,DU1507429,LH,Stock,59.0,9950.35,30.67999999999893
129,2020-01-02,DU1507429,KMI,Stock,-954.0,-20014.92,-119.25
130,2020-01-02,DU1507429,COTY,Stock,-1814.0,-19990.28,-235.82000000000144
131,2020-01-02,DU1507429,SYF,Stock,-556.0,-20021.56,-55.60000000000079
132,2020-01-02,DU1507429,HES,Stock,-150.0,-10102.5,-55.500000000000675
133,2020-01-02,DU1507429,PNW,Stock,-111.0,-9981.12,134.31000000000088
134,2020-01-02,DU1507429,MMM,Stock,-57.0,-10117.5,-142.5
135,2020-01-02,DU1507429,HSIC,Stock,-150.0,-10056.0,-11.999999999999744
136,2020-01-02,DU1507429,RTN,Stock,-46.0,-10118.16,-207.9199999999992
137,2020-01-02,DU1507429,NOC,Stock,-29.0,-9976.29,-339.00999999999993
138,2020-01-02,DU1507429,HOG,Stock,-269.0,-10063.29,86.07999999999817
139,2020-01-02,DU1507429,TSCO,Stock,-107.0,-9977.75,14.980000000000059
140,2020-01-02,DU1507429,BKNG,Stock,-5.0,-10303.95,-68.94999999999982
141,2020-01-02,DU1507429,AVY,Stock,-76.0,-9956.76,129.19999999999914
142,2020-01-02,DU1507429,EFX,Stock,-71.0,-9962.72,-146.96999999999952
143,2019-12-26,DU1507426,JNPR,Stock,-412.0,-10023.96,-65.92000000000007
144,2019-12-26,DU1507426,MXIM,Stock,-163.0,-9969.08,-86.39000000000019
145,2019-12-26,DU1507426,GPC,Stock,-95.0,-10021.55,-48.45000000000049
146,2019-12-26,DU1507426,KEY,Stock,-492.0,-9992.52,-29.520000000001122
147,2019-12-26,DU1507426,WDC,Stock,-161.0,-9999.71,-111.08999999999963
148,2019-12-26,DU1507426,C,Stock,-127.0,-9994.9,-143.50999999999942
149,2020-01-03,DU1507429,CXO,Stock,-345.0,-30130.020000000004,-134.10000000000184
150,2019-12-26,DU1507426,FITB,Stock,-323.0,-10003.31,-48.450000000000685
151,2019-12-26,DU1507426,ABC,Stock,-117.0,-9973.08,22.229999999999734
152,2019-12-26,DU1507426,JWN,Stock,-248.0,-10021.68,-183.5200000000005
153,2019-12-26,DU1507426,OKE,Stock,-132.0,-9979.2,-69.96000000000015
154,2019-12-26,DU1507426,SLG,Stock,-109.0,-9977.86,-148.23999999999995
155,2019-12-26,DU1507426,KR,Stock,-344.0,-9996.64,58.479999999999364
156,2019-12-26,DU1507426,DVA,Stock,133.0,9993.62,-49.21000000000061
157,2020-01-03,DU1507429,AOS,Stock,-844.0,-40108.99000000001,-86.5100000000008
158,2020-01-03,DU1507429,FBHS,Stock,-612.0,-39916.17,-174.42000000000226
159,2019-12-26,DU1507426,LNT,Stock,-185.0,-10036.25,5.5500000000002085
160,2019-12-26,DU1507426,XRX,Stock,267.0,9996.48,10.679999999999774
161,2019-12-26,DU1507426,XLNX,Stock,-102.0,-10055.16,-10.20000000000087
162,2019-12-26,DU1507426,NCLH,Stock,-172.0,-10019.0,-147.9199999999999
163,2020-01-03,DU1507429,UPS,Stock,-343.0,-40050.4,-217.02000000000007
164,2019-12-26,DU1507426,WFC,Stock,-186.0,-10044.0,-27.89999999999973
165,2019-12-26,DU1507426,SCHW,Stock,-206.0,-10026.02,20.600000000000293
166,2019-12-26,DU1507426,FTV,Stock,-131.0,-10043.77,49.77999999999941
167,2019-12-26,DU1507426,MAS,Stock,-209.0,-10057.08,-10.450000000000893
168,2019-12-26,DU1507426,CLX,Stock,-66.0,-10042.56,-51.480000000000075
169,2019-12-26,DU1507426,VLO,Stock,-105.0,-9994.95,80.84999999999958
170,2019-12-26,DU1507426,NLSN,Stock,496.0,9999.36,59.52000000000049
171,2020-01-03,DU1507429,MCK,Stock,219.0,30042.42,159.86999999999776
172,2020-01-03,DU1507429,HP,Stock,-441.0,-20209.21,81.75999999999944
173,2019-12-31,DU1507429,PXD,Stock,-66.0,-9936.3,-54.11999999999954
174,2020-01-03,DU1507429,JBHT,Stock,-258.0,-30015.72,-198.65999999999897
175,2020-01-03,DU1507429,HRB,Stock,-1287.0,-30012.840000000004,-197.34000000000043
176,2019-12-31,DU1507429,LRCX,Stock,34.0,9918.14,23.459999999999923
177,2020-01-03,DU1507429,EQIX,Stock,-51.0,-29566.74,-152.15000000000074
178,2020-01-02,DU1507429,CAG,Stock,-588.0,-19974.36,20.579999999997998
179,2020-01-03,DU1507429,BK,Stock,-600.0,-30072.0,-232.0000000000022
180,2020-01-03,DU1507429,RL,Stock,-258.0,-30023.46,-435.1599999999988
181,2020-01-03,DU1507429,APA,Stock,-1179.0,-29993.76,-125.75999999999873
182,2020-01-03,DU1507429,SJM,Stock,-291.0,-29955.54,25.219999999999104
183,2020-01-03,DU1507429,GD,Stock,-171.0,-30049.83,-442.8900000000022
184,2020-01-03,DU1507429,F,Stock,-3252.0,-30081.0,-195.1200000000016
185,2020-01-03,DU1507429,JEF,Stock,-1410.0,-30018.9,-390.1000000000008
186,2020-01-02,DU1507429,BXP,Stock,-146.0,-19914.4,-46.72000000000105
187,2020-01-03,DU1507429,IFF,Stock,-237.0,-30096.63,-154.05000000000132
