,Compte,Type,conId,Ticker,Quantité,Average Cost
0,DU1507429,Stock,61319701,AIG,-191.0,52.26309215
1,DU1507429,Stock,89495776,MPC,-172.0,58.09286455
2,DU1507429,Stock,9657,MCK,-73.0,141.1791
3,DU1507429,Stock,39118796,HES,141.0,71.0070922
4,DU1507429,Stock,371886040,LHX,-47.0,211.9842149
5,DU1507429,Stock,9720,MMM,-56.0,178.0683375
6,DU1507429,Stock,3142097,PXD,66.0,152.1851515
7,DU1507429,Stock,196610642,AGN,-52.0,191.2266923
8,DU1507429,Stock,270825,JBHT,-87.0,114.7560115
9,DU1507429,Stock,11758,RTN,-46.0,219.96358915
10,DU1507429,Stock,4627828,GS,-43.0,231.09184185
11,DU1507429,Stock,6437,TGT,79.0,124.93265825
12,DU1507429,Stock,5402,CAG,-314.0,32.02740255
13,DU1507429,Stock,32943358,CE,-85.0,118.2056694
14,DU1507429,Stock,92306678,RL,-86.0,116.3658442
15,DU1507429,Stock,4472,APA,9.0,31.795
16,DU1507429,Stock,15130038,SJM,-97.0,102.9374402
17,DU1507429,Stock,29380756,NDAQ,93.0,105.9107527
18,DU1507429,Stock,273733,REGN,-27.0,371.05516295
19,DU1507429,Stock,7496,GD,-57.0,175.7287
20,DU1507429,Stock,9360,MAS,211.0,47.415
21,DU1507429,Stock,10376,NOC,-27.0,371.95514445
22,DU1507429,Stock,8385,IFF,-81.0,124.0249679
23,DU1507429,Stock,661507,LH,-118.0,170.54940085
24,DU1507429,Stock,129131475,COTY,-930.0,10.7446585
25,DU1507429,Stock,162231797,SYF,-285.0,35.2041523
26,DU1507429,Stock,7089,FCX,-780.0,12.87435795
27,DU1507429,Stock,8097,HP,-221.0,46.2117525
28,DU1507429,Stock,6231002,UPS,-86.0,116.19584765
29,DU1507429,Stock,11257,PNW,-111.0,89.9190108
30,DU1507429,Stock,3655640,HSIC,-149.0,67.1617792
31,DU1507429,Stock,12225,AOS,-211.0,47.53389715
32,DU1507429,Stock,8130,HRB,-429.0,23.3234191
33,DU1507429,Stock,9160,LLY,-75.0,134.463764
34,DU1507429,Stock,271308,LRCX,33.0,298.56030305
35,DU1507429,Stock,181764593,EQIX,-17.0,579.73905295
36,DU1507429,Stock,44986804,BK,-200.0,50.1238435
37,DU1507429,Stock,87335484,C,-125.0,79.9682256
38,DU1507429,Stock,7867,GWW,-29.0,343.2182931
39,DU1507429,Stock,76915240,STX,-172.0,58.3328593
40,DU1507429,Stock,9599491,F,-1084.0,9.2546893
41,DU1507429,Stock,318911976,JEF,-475.0,21.26444065
42,DU1507429,Stock,5021340,BXP,-73.0,136.70335205
43,DU1507429,Stock,94078796,FBHS,-153.0,65.2419941
44,DU1507429,Stock,268995,EA,-93.0,106.976914
45,DU1507429,Stock,6858322,TSCO,-109.0,91.51881195
46,DU1507429,Stock,9769,MO,-201.0,49.79385025
47,DU1507429,Stock,83975037,KMI,-477.0,20.98444655
48,DU1507429,Stock,4694,AVY,79.0,126.72265825
49,DU1507429,Stock,271967,MHK,76.0,131.2731579
50,DU1507429,Stock,6735,EFX,-71.0,140.32289155
